title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
Kamen Rider: Dragon Knight    ,DS,D3 Publisher  ,Natsume  ,0.05m,0.05m,0.00m,N/A,0.00m,17th Nov 09  
Nitroplus Blasterz: Heroines Infinite Duel    ,PS4,Xseed Games  ,Examu Inc.  ,0.05m,0.01m,0.01m,0.03m,0.00m,02nd Feb 16  
TNA iMPACT: Cross the Line    ,PSP,SouthPeak Interactive  ,Point of View  ,0.05m,0.05m,0.00m,N/A,0.00m,22nd Jun 10  
TV Anime: Fairy Tale Gekitou! Madoushi Kessen    ,DS,Hudson Soft  ,Hudson Soft  ,0.05m,N/A,N/A,0.05m,N/A,22nd Jul 10  
Saint Seiya: Soldiers' Soul    ,PS3,Namco Bandai Games  ,Namco Bandai Games  ,0.05m,N/A,N/A,0.05m,N/A,06th Oct 15  
Sengoku Basara X    ,PS2,Capcom  ,Arc System Works  ,0.05m,N/A,N/A,0.05m,N/A,26th Jun 08  
My Hero Academia: Battle for All    ,3DS,Namco Bandai Games  ,Bandai Namco Games  ,0.05m,N/A,N/A,0.05m,N/A,19th May 16  
Rave Master    ,GC,Konami  ,Konami  ,0.05m,N/A,N/A,0.05m,0.00m,08th Mar 05  
Kinnikuman Muscle Grand Prix Max    ,PS2,Konami  ,Aki Corporation  ,0.05m,N/A,N/A,0.05m,N/A,27th Jul 06  
Arcana Heart 3    ,X360,PQube  ,Examu Inc.  ,0.05m,N/A,0.02m,0.02m,0.00m,19th Aug 11  
Dual Heroes    ,N64,Electro Brain  ,Produce!  ,0.05m,0.04m,0.01m,N/A,0.00m,31st Oct 98  
Fighter Destiny 2    ,N64,SouthPeak Interactive  ,Opus Studio  ,0.05m,0.04m,0.01m,N/A,0.00m,14th Jul 00  
Guilty Gear Dust Strikers    ,DS,Majesco  ,Arc System Works  ,0.05m,0.05m,N/A,N/A,0.00m,25th Apr 06  
Hokuto no Ken    ,PS2,Sega  ,Arc System Works  ,0.05m,N/A,N/A,0.05m,N/A,29th Mar 07  
Gakusen Toshi Asterisk Festa: Houka Kenran    ,PSV,Namco Bandai Games  ,Bandai Namco Games  ,0.05m,N/A,N/A,0.05m,N/A,28th Jan 16  
TNA iMPACT: Cross the Line    ,DS,SouthPeak Interactive  ,Point of View  ,0.05m,0.04m,N/A,N/A,0.00m,22nd Jun 10  
Capcom vs. SNK: Millennium Fight 2000 Pro    ,DC,Capcom  ,Capcom  ,0.05m,N/A,N/A,0.05m,0.00m,14th Jun 01  
Golden Axe: The Duel    ,SAT,Sega  ,Sega  ,0.05m,N/A,N/A,0.05m,0.00m,01st Jan 95  
Punch King    ,GBA,Acclaim Entertainment  ,Full Fat  ,0.05m,0.03m,0.01m,N/A,0.00m,15th May 02  
Kakuto Chojin    ,XB,Microsoft Game Studios  ,DreamFactory  ,0.05m,0.04m,0.01m,N/A,0.00m,11th Nov 02  
Black & Bruised    ,GC,Majesco  ,Digital Fiction  ,0.05m,0.04m,0.01m,N/A,0.00m,26th Jan 03  
Garou Densetsu 3: Road to the Final Victory    ,SAT,SNK  ,SNK Corporation  ,0.05m,N/A,N/A,0.05m,0.00m,28th Jun 96  
Bleach: Soul Carnival    ,PSP,Sony Computer Entertainment  ,Eighting  ,0.05m,N/A,N/A,0.05m,N/A,23rd Oct 08  
SNK Heroines Tag Team Frenzy    ,NS,NIS America  ,SNK Corporation  ,0.05m,0.02m,0.01m,0.01m,0.00m,07th Sep 18  
The King of Fighters 2002: Unlimited Match    ,PS2,SNK Playmore  ,SNK Playmore Corporation  ,0.04m,N/A,N/A,0.04m,N/A,26th Feb 09  
Art of Fighting Anthology    ,PS2,SNK Playmore  ,SNK Playmore Corporation  ,0.04m,0.02m,0.02m,N/A,0.01m,17th May 07  
Guilty Gear XX Accent Core    ,PS2,Aksys Games  ,Arc System Works  ,0.04m,N/A,N/A,0.04m,N/A,11th Sep 07  
BlazBlue: Chrono Phantasma Extend    ,PS3,Arc System Works  ,Arc System Works  ,0.04m,N/A,N/A,0.04m,N/A,30th Jun 15  
The King of Fighters 2000    ,PS2,Playmore  ,Playmore Corporation  ,0.04m,N/A,N/A,0.04m,N/A,28th Nov 02  
Arcana Heart 3: Love Max!!!!!    ,PSV,Aksys Games  ,Examu Inc.  ,0.04m,0.02m,0.00m,0.02m,0.01m,23rd Sep 14  
WarTech: Senko no Ronde    ,X360,Ubisoft  ,G.Rev  ,0.04m,0.04m,0.00m,N/A,0.00m,29th May 07  
The King of Fighters Kyo    ,PS,SNK  ,SNK Corporation  ,0.04m,N/A,N/A,0.04m,0.00m,27th Aug 98  
Katekyoo Hitman Reborn! Battle Arena    ,PSP,Marvelous Interactive  ,Ancient  ,0.04m,N/A,N/A,0.04m,N/A,18th Sep 08  
Saint Seiya: The Hades    ,PS2,Namco Bandai  ,Dimps Corporation  ,0.04m,N/A,N/A,0.04m,N/A,29th Sep 06  
Bloody Roar Extreme    ,XB,Hudson Soft  ,Eighting / Raizing  ,0.04m,0.03m,0.01m,N/A,0.00m,27th May 03  
Great Battle Full Blast    ,PSP,Namco Bandai Games  ,Banpresto  ,0.04m,N/A,N/A,0.04m,N/A,01st Mar 12  
Digimon Rumble Arena 2    ,GC,Bandai  ,Black Ship Games  ,0.04m,0.03m,0.01m,N/A,0.00m,06th Sep 04  
One Piece: Great Pirate Colosseum    ,3DS,Namco Bandai Games  ,Arc System Works  ,0.04m,N/A,N/A,0.04m,N/A,21st Sep 16  
Deadliest Warrior: Ancient Combat    ,X360,Unknown  ,"Pipeworks Software, Inc.  ",0.04m,0.04m,N/A,N/A,0.00m,17th Apr 12  
Guilty Gear XX Accent Core    ,Wii,Aksys Games  ,Arc System Works  ,0.04m,0.03m,0.00m,0.00m,0.00m,15th Oct 07  
Deadliest Warrior: Ancient Combat    ,PS3,Unknown  ,"Pipeworks Software, Inc.  ",0.04m,0.04m,N/A,N/A,0.00m,17th Apr 12  
Capcom Fighting Evolution    ,XB,Capcom  ,Capcom Production Studio 2  ,0.04m,0.03m,0.01m,N/A,0.00m,14th Jun 05  
Deadly Arts    ,N64,Konami  ,Konami Computer Entertainment Osaka  ,0.04m,0.03m,0.01m,N/A,0.00m,07th Oct 98  
Under Night In-Birth Exe:Latest    ,PS4,Aksys Games  ,Arc System Works  ,0.04m,0.01m,N/A,0.03m,0.00m,09th Feb 18  
Katekyoo Hitman Reborn! Battle Arena 2 - Spirits Burst    ,PSP,Marvelous Interactive  ,Ancient  ,0.04m,N/A,N/A,0.04m,N/A,17th Sep 09  
King of Fighters: Maximum Impact Regulation A    ,PS2,SNK Playmore  ,SNK Playmore Corporation  ,0.04m,N/A,N/A,0.04m,N/A,26th Jul 07  
JoJo's Bizarre Adventure: Eyes of Heaven    ,PS4,Namco Bandai Games  ,Namco Bandai Games  ,0.04m,N/A,N/A,0.04m,N/A,28th Jun 16  
Phantom Breaker    ,X360,SouthPeak Games  ,Delta Factory  ,0.04m,0.02m,N/A,0.02m,0.00m,08th May 12  
Daikaijuu Battle: Ultra Coliseum DX - Ultra Senshi Daishuuketsu    ,Wii,Namco Bandai  ,Bandai Namco Games  ,0.04m,N/A,N/A,0.04m,N/A,25th Feb 10  
Cyber Troopers Virtual-On Marz    ,PS2,Sega  ,Hitmaker  ,0.04m,0.02m,0.01m,N/A,0.00m,14th Oct 03  
Draglade (JP sales)    ,DS,Atlus  ,Dimps Corporation  ,0.04m,N/A,N/A,0.04m,N/A,04th Dec 07  
Zatch Bell! Mamodo Fury    ,GC,Namco Bandai  ,Mechanic Arms  ,0.04m,0.03m,0.01m,N/A,0.00m,12th Dec 06  
Shonen Jump's One Piece: Grand Adventure    ,GC,Namco Bandai  ,Ganbarion  ,0.04m,0.03m,0.01m,N/A,0.00m,29th Aug 06  
JoJo's Bizarre Adventure: Eyes of Heaven    ,PS3,Namco Bandai Games  ,Namco Bandai Games  ,0.04m,N/A,N/A,0.04m,N/A,17th Dec 15  
Art of Fighting 3: The Path of the Warrior    ,NG,SNK  ,SNK Corporation  ,0.04m,N/A,N/A,0.04m,N/A,26th Apr 96  
Blade Strangers    ,NS,Nicalis  ,Studio Saizensen  ,0.04m,0.03m,N/A,N/A,0.00m,28th Aug 18  
Galaxy Fight    ,SAT,Sunsoft  ,Santaclaus  ,0.04m,N/A,N/A,0.04m,0.00m,03rd Jul 96  
Fatal Fury: Battle Archives Volume 1    ,PS2,SNK Playmore  ,SNK Playmore Corporation  ,0.04m,0.02m,0.01m,N/A,0.00m,14th Aug 07  
Fighting Vipers 2    ,DC,Sega  ,Sega-AM2  ,0.04m,N/A,N/A,0.04m,0.00m,01st Jan 01  
Omen of Sorrow    ,PS4,Soedesco  ,AOne Games  ,0.04m,0.03m,N/A,N/A,0.01m,16th Nov 18  
Zatch Bell! Electric Arena    ,GBA,Bandai  ,Eighting  ,0.03m,0.02m,0.01m,N/A,0.00m,22nd Nov 05  
Swords    ,Wii,Majesco  ,Panic Button  ,0.03m,0.03m,N/A,N/A,0.00m,14th Sep 10  
Mortal Kombat II (JP sales)    ,GEN,Acclaim Entertainment  ,Probe Entertainment Limited  ,0.03m,N/A,N/A,0.03m,N/A,01st Jan 94  
Sunday vs Magazine Shuuketsu! Choujou Daikessen    ,PSP,Konami  ,Konami  ,0.03m,N/A,N/A,0.03m,N/A,26th Mar 09  
Naruto Shippuden: Ultimate Ninja Storm Trilogy     ,NS,Bandai Namco Games  ,CyberConnect2  ,0.03m,N/A,N/A,0.03m,N/A,26th Apr 18  
SoulCalibur II(JP sales)    ,XB,Namco  ,Namco  ,0.03m,N/A,N/A,0.03m,N/A,27th Aug 03  
.hack: Sekai no Mukou ni + Versus    ,PS3,Namco Bandai Games  ,CyberConnect2  ,0.03m,N/A,N/A,0.03m,N/A,28th Jun 12  
Animal Boxing    ,DS,Destineer  ,Gammick Entertainment  ,0.03m,0.03m,N/A,N/A,N/A,02nd Dec 08  
Legend of the Dragon    ,PSP,Game Factory  ,Neko Entertainment  ,0.03m,0.03m,0.00m,N/A,0.00m,29th May 07  
Custom Beat Battle: Draglade 2    ,DS,Namco Bandai  ,Dimps Corporation  ,0.03m,N/A,N/A,0.03m,N/A,10th Jul 08  
Pocket Fighter    ,SAT,Capcom  ,Capcom  ,0.03m,N/A,N/A,0.03m,N/A,09th Jul 98  
Guilty Gear XX Accent Core Plus    ,Wii,Aksys Games  ,Arc System Works  ,0.03m,0.01m,0.02m,N/A,0.00m,12th May 09  
Darkstalkers Resurrection    ,PS3,Capcom  ,Iron Galaxy Studios  ,0.03m,N/A,N/A,0.03m,N/A,13th Mar 13  
Suggoi! Arcana Heart 2    ,PS2,AQ Interactive  ,Examu Inc.  ,0.03m,N/A,N/A,0.03m,N/A,09th Apr 09  
Far East of Eden Shinden    ,NG,Hudson Soft  ,RED Company  ,0.03m,N/A,N/A,0.03m,N/A,28th Jul 95  
Blade Arcus from Shining EX    ,PS4,Sega  ,Unknown  ,0.03m,N/A,N/A,0.03m,N/A,26th Nov 15  
Dennou Senki Virtual-On Force    ,X360,Sega  ,Hitmaker  ,0.03m,N/A,N/A,0.03m,N/A,22nd Dec 10  
Kamen Rider: Climax Fighters    ,PS4,Namco Bandai Games  ,Eighting  ,0.03m,N/A,N/A,0.03m,N/A,07th Dec 17  
Senko no Ronde DUO    ,X360,G.Rev  ,G.Rev  ,0.03m,N/A,N/A,0.03m,N/A,20th May 10  
Katekyoo Hitman Reborn! Kizuna no Tag Battle    ,PSP,Marvelous Interactive  ,Marvelous Interactive  ,0.03m,N/A,N/A,0.03m,N/A,25th Feb 10  
Kamen Rider: Climax Scramble Zi-O    ,NS,Bandai Namco Games  ,Bandai Namco Games  ,0.03m,N/A,N/A,0.03m,N/A,29th Nov 18  
Blade Arcus from Shining EX    ,PS3,Sega  ,Unknown  ,0.03m,N/A,N/A,0.03m,N/A,26th Nov 15  
Robo Pit    ,PS,THQ  ,Altron Corporation  ,0.03m,0.02m,0.01m,N/A,0.00m,01st Jan 96  
Samurai Spirits: Tenkaichi Kenkakuden    ,PS2,Unknown  ,SNK Playmore Corporation  ,0.03m,N/A,N/A,0.03m,N/A,N/A  
Koihime Enbu    ,PS4,Yeti  ,Boss Alien Ltd.  ,0.03m,N/A,N/A,0.03m,N/A,28th Jan 16  
Hajime no Ippo: The Fighting    ,GBA,ESP  ,"Treasure Co., Ltd.  ",0.03m,N/A,N/A,0.03m,0.00m,12th Dec 02  
The King of Fighters Portable '94~'98: Chapter of Orochi    ,PSP,SNK Playmore  ,SNK Playmore Corporation  ,0.03m,N/A,N/A,0.03m,N/A,24th Jun 10  
Mortal Kombat    ,PC,Acclaim Entertainment  ,Midway  ,0.03m,0.02m,N/A,N/A,0.00m,25th May 94  
Wrestle Angels: Survivor 2    ,PS2,Tryfirst   ,Tryfirst  ,0.03m,N/A,N/A,0.03m,N/A,06th Nov 08  
The King of Fighters 02/03    ,XB,SNK Playmore  ,SNK Playmore Corporation  ,0.03m,0.02m,0.01m,N/A,0.00m,15th Mar 05  
Tom and Jerry in War of the Whiskers    ,XB,NewKidCo  ,VIS Entertainment  ,0.03m,0.02m,0.01m,N/A,0.00m,06th Dec 03  
Battle Arena Toshinden URA    ,SAT,Sega  ,Nextech  ,0.03m,N/A,N/A,0.03m,0.00m,30th Nov 96  
Bleach: Soul Carnival 2    ,PSP,Sony Computer Entertainment  ,Eighting  ,0.03m,N/A,N/A,0.03m,N/A,10th Dec 09  
The Battle of Yuu Yuu Hakusho: Shitou! Ankoku Bujutsukai! 120%    ,PS2,Banpresto  ,Dimps Corporation  ,0.03m,N/A,N/A,0.03m,N/A,11th Jan 07  
Wrestle Kingdom    ,PS2,Yuke's  ,Yuke's Future Media Creators  ,0.03m,N/A,N/A,0.03m,N/A,20th Jul 06  
Nekketsu Kouha Kunio-Kun SP Kyousoukyoku    ,3DS,Arc System Works  ,Arc System Works  ,0.03m,N/A,N/A,0.03m,N/A,08th Aug 13  
Naruto Shippuden Ultimate Ninja Storm 4: Road to Boruto    ,PS4,Namco Bandai Games  ,CyberConnect2  ,0.03m,N/A,N/A,0.03m,N/A,03rd Feb 17  
BlazBlue: Chrono Phantasma Extend    ,PSV,Arc System Works  ,Arc System Works  ,0.03m,N/A,0.02m,N/A,0.01m,30th Jun 15  
The King of Fighters: Maximum Impact - Maniax    ,XB,SNK Playmore  ,SNK Playmore Corporation  ,0.03m,0.02m,0.01m,N/A,0.00m,28th Jun 05  
War Gods    ,PS,Midway Games  ,Midway Games  ,0.03m,0.01m,0.01m,N/A,0.00m,01st Jan 97  
Shinseiki Evangelion: Battle Orchestra    ,PS2,Broccoli  ,Headlock  ,0.02m,N/A,N/A,0.02m,N/A,28th Jun 07  
Stake: Fortune Fighters    ,XB,Metro 3D  ,Gameness Art Software  ,0.02m,0.02m,0.01m,N/A,0.00m,06th May 03  
Ikki Tousen: Eloquent Fist    ,PSP,Marvelous Interactive  ,Marvelous Interactive  ,0.02m,N/A,N/A,0.02m,N/A,02nd Oct 08  
Kensei: Sacred Fist    ,PS,Konami  ,Konami  ,0.02m,0.01m,0.01m,N/A,0.00m,30th Nov 98  
Wrestle Kingdom 2: Pro Wrestling Sekai Taisen    ,PS2,Yuke's  ,Yuke's Future Media Creators  ,0.02m,N/A,N/A,0.02m,N/A,10th May 07  
Blade Strangers    ,PS4,Nicalis  ,Studio Saizensen  ,0.02m,0.02m,N/A,N/A,0.00m,28th Aug 18  
Samurai Shodown V    ,XB,SNK Playmore  ,Yuki Enterprise  ,0.02m,0.02m,0.00m,N/A,0.00m,18th Jan 06  
Shonen Jump's One Piece: Grand Adventure    ,PS2,Namco Bandai  ,Ganbarion  ,0.02m,0.01m,0.01m,N/A,0.00m,29th Aug 06  
Jojo's Bizarre Adventure    ,PS,Capcom  ,Capcom  ,0.02m,0.01m,0.01m,N/A,0.00m,31st Mar 00  
Iron Phoenix    ,XB,Sega  ,InterServ International  ,0.02m,0.02m,0.00m,N/A,0.00m,25th Mar 05  
Sugoi Hebereke    ,SNES,Sunsoft  ,SunSoft  ,0.02m,N/A,N/A,0.02m,N/A,11th Mar 94  
Street Fighter X Tekken    ,PC,Capcom  ,Capcom  ,0.02m,N/A,0.02m,N/A,0.00m,11th May 12  
Dungeons & Dragons: Chronicles of Mystara    ,PS3,Capcom  ,Iron Galaxy Studios  ,0.02m,N/A,N/A,0.02m,N/A,18th Jun 13  
The King of Fighters NeoWave    ,XB,SNK Playmore  ,SNK Playmore Corporation  ,0.02m,0.02m,0.00m,N/A,0.00m,18th Apr 06  
Katekyoo Hitman Reborn! Dream Hyper Battle! Wii    ,Wii,Marvelous Interactive  ,Marvelous Interactive  ,0.02m,N/A,N/A,0.02m,N/A,10th Jan 08  
Daikaijuu Battle: Ultra Coliseum    ,Wii,Namco Bandai  ,Bandai Namco Games  ,0.02m,N/A,N/A,0.02m,N/A,16th Oct 08  
Digimon Rumble Arena 2    ,XB,Bandai  ,Black Ship Games  ,0.02m,0.01m,0.00m,N/A,0.00m,03rd Sep 04  
Heroes VS    ,PSP,Namco Bandai Games  ,Spike Chunsoft  ,0.02m,N/A,N/A,0.02m,N/A,07th Feb 13  
Katekyoo Hitman Reborn! Dream Hyper Battle!    ,PS2,Marvelous Interactive  ,Marvelous Interactive  ,0.02m,N/A,N/A,0.02m,N/A,30th Aug 07  
Nitroplus Blasterz: Heroines Infinite Duel    ,PS3,Xseed Games  ,Examu Inc.  ,0.02m,N/A,N/A,0.02m,N/A,02nd Feb 16  
The King of Fighters Collection: The Orochi Saga (JP sales)    ,PS2,SNK Playmore  ,SNK Playmore Corporation  ,0.02m,N/A,N/A,0.02m,N/A,28th Oct 08  
Mai-Otome Hime: Otome Butou Shi    ,PS2,Sunrise Interactive  ,Sunrise Interactive  ,0.02m,N/A,N/A,0.02m,N/A,09th Nov 06  
TMNT: Mutant Melee    ,XB,Konami  ,Konami Computer Entertainment Hawaii  ,0.02m,0.01m,0.00m,N/A,0.00m,15th Mar 05  
Skullgirls: 2nd Encore    ,PS4,Arc System Works  ,Lab Zero Games  ,0.02m,N/A,N/A,0.02m,N/A,14th Apr 16  
Full Metal Panic! Fight: Who Dares Wins    ,PS4,Bandai Namco Entertainment  ,Bandai Namco Games  ,0.02m,N/A,N/A,0.02m,N/A,31st May 18  
Digimon Rumble Arena    ,PS,Bandai  ,Bandai  ,0.02m,0.01m,0.01m,N/A,0.00m,24th Feb 02  
Touhou Shinpiroku ~ Urban Legend in Limbo    ,PS4,Mediascape  ,Twilight Frontier  ,0.02m,N/A,N/A,0.02m,N/A,08th Dec 16  
Nurarihyon no Mago: Hyakki Ryouran Taisen    ,PS3,Konami  ,Konami  ,0.02m,N/A,N/A,0.02m,N/A,17th Nov 11  
SNK Heroines Tag Team Frenzy    ,PS4,NIS America  ,SNK Corporation  ,0.02m,N/A,N/A,0.02m,N/A,07th Sep 18  
Shinseiki Evangelion: Battle Orchestra Portable    ,PSP,Broccoli  ,Headlock  ,0.01m,N/A,N/A,0.01m,N/A,30th Jul 09  
BlazBlue: Continuum Shift EXTEND    ,PSP,Arc System Works  ,Arc System Works  ,0.01m,N/A,N/A,0.01m,N/A,31st May 12  
Tekken 7    ,PC,Namco Bandai Games  ,Namco Bandai Games  ,0.01m,N/A,0.01m,N/A,0.00m,02nd Jun 17  
Samurai Shodown Anthology (JP sales)    ,PS2,SNK Playmore  ,SNK Playmore Corporation  ,0.01m,N/A,N/A,0.01m,N/A,24th Mar 09  
Mortal Kombat: Tournament Edition    ,GBA,Midway Games  ,Criterion Games  ,0.01m,0.01m,0.00m,N/A,0.00m,27th Aug 03  
Brawlout    ,NS,Merge Games  ,Angry Mob Games  ,0.01m,0.01m,N/A,N/A,0.00m,26th Jun 18  
Skullgirls: 2nd Encore    ,PSV,Arc System Works  ,Lab Zero Games  ,0.01m,N/A,N/A,0.01m,N/A,14th Apr 16  
King of Fighters 2002: Unlimited Match Tougeki Ver.    ,PS2,SNK Playmore  ,SNK Playmore Corporation  ,0.01m,N/A,N/A,0.01m,N/A,24th Jun 10  
Rozen Maiden: Gebetgarten    ,PS2,Taito  ,Taito Corporation  ,0.01m,N/A,N/A,0.01m,N/A,22nd Mar 07  
Fatal Fury: Battle Archives Volume 2 (JP sales)    ,PS2,SNK Playmore  ,SNK Playmore Corporation  ,0.01m,N/A,N/A,0.01m,N/A,08th Apr 08  
K-1 Grand Prix    ,PS,Jaleco  ,Xing Entertainment  ,0.01m,0.01m,0.01m,N/A,0.00m,25th Jan 00  
Rave Master: Special Attack Force!    ,GBA,Konami  ,Konami Computer Entertainment Japan  ,0.01m,0.01m,0.00m,N/A,0.00m,08th Mar 05  
BlazBlue: Calamity Trigger    ,PC,"H2 Interactive Co., Ltd.  ",Arc System Works  ,0.01m,N/A,0.01m,N/A,0.00m,13th Feb 14  
Ultraman Fighting Evolution 0    ,PSP,Banpresto  ,Banpresto  ,0.01m,N/A,N/A,0.01m,N/A,20th Jul 06  
Fatal Fury: Battle Archives Volume 1 (JP sales)    ,PS2,SNK Playmore  ,SNK Playmore Corporation  ,0.01m,N/A,N/A,0.01m,N/A,14th Aug 07  
Capcom Beat 'Em Up Bundle    ,PS4,Capcom  ,Capcom  ,0.01m,N/A,N/A,0.01m,N/A,18th Sep 18  
Transformers: Prime    ,Wii,Activision  ,Now Production  ,0.01m,N/A,0.01m,N/A,0.00m,30th Oct 12  
Ultraman Fighting Evolution 3    ,PS2,Banpresto  ,Banpresto  ,0.01m,N/A,N/A,0.01m,N/A,02nd Dec 04  
Naruto Shippuden: Ultimate Ninja Storm Collection    ,PS3,Namco Bandai Games  ,CyberConnect2  ,0.01m,N/A,0.01m,N/A,0.00m,05th Feb 16  
World Heroes Anthology    ,PS2,SNK Playmore  ,SNK Playmore Corporation  ,0.01m,N/A,N/A,0.01m,N/A,11th Mar 08  
Capcom Beat 'Em Up Bundle    ,NS,Capcom  ,Capcom  ,0.01m,N/A,N/A,0.01m,N/A,18th Sep 18  
Shijyou Saikyou no Deshi Kenichi: Gekitou! Ragnarok Hachikengou    ,PS2,Capcom  ,Capcom  ,0.01m,N/A,N/A,0.01m,N/A,15th Mar 07  
Samurai Shodown: Warrios Rage    ,PS,SNK  ,SNK Corporation  ,0.01m,0.01m,0.00m,N/A,0.00m,18th Apr 00  
Ben 10 Omniverse 2    ,X360,D3 Publisher  ,High Voltage Software  ,0.01m,N/A,0.01m,N/A,0.00m,05th Nov 13  
Mahou Sensei Negima!? Neo-Pactio Fight!!    ,Wii,Marvelous Interactive  ,Marvelous Interactive  ,0.01m,N/A,N/A,0.01m,N/A,14th Jun 07  
Mortal Kombat: Deadly Alliance    ,GBA,Midway Games  ,Midway  ,0.01m,0.01m,0.00m,N/A,0.00m,20th Nov 02  
Battle Fantasia    ,PS3,505 Games  ,Arc System Works  ,0.01m,N/A,0.00m,0.01m,0.00m,06th Mar 09  
Million Arthur: Arcana Blood    ,PS4,Square Enix  ,Square Enix  ,0.01m,N/A,N/A,0.01m,N/A,29th Nov 18  
Guilty Gear 2: Overture    ,X360,Aksys Games  ,Arc System Works  ,0.01m,N/A,N/A,0.01m,N/A,07th Oct 08  
Majin Bone: The Majin of Space and Time    ,3DS,Namco Bandai Games  ,Namco Bandai Games  ,0.01m,N/A,N/A,0.01m,N/A,09th Oct 14  
Windy X Windam    ,DS,Graffiti  ,Success  ,0.01m,0.01m,N/A,0.00m,0.00m,27th May 10  
The King of Fighters NESTS Collection    ,PS2,SNK Playmore  ,SNK Playmore Corporation  ,0.01m,N/A,N/A,0.01m,N/A,19th Apr 07  
Zatch Bell! Mamodo Fury    ,PS2,Namco Bandai  ,Mechanic Arms  ,0.01m,0.00m,0.00m,N/A,0.00m,19th Sep 06  
Soul Calibur IV    ,XBL,Namco Bandai Games  ,Project Soul  ,0.01m,N/A,0.00m,N/A,0.00m,29th Jul 08  
Ashita no Joe 2: The Anime Super Remix    ,PS2,Capcom  ,Capcom  ,0.01m,N/A,N/A,0.01m,N/A,20th Jun 02  
Naruto Shippuden: Ultimate Ninja Storm 4    ,PC,Namco Bandai Games  ,CyberConnect2  ,0.00m,N/A,0.00m,N/A,0.00m,05th Feb 16  
ADK Tamashii    ,PS2,SNK Playmore  ,SNK Playmore Corporation  ,0.00m,N/A,N/A,0.00m,N/A,18th Dec 08  
Dual Blades    ,GBA,Metro 3D  ,Metro3D  ,0.00m,0.00m,0.00m,N/A,0.00m,07th Oct 02  
Ready 2 Rumble Boxing: Round 2    ,GBA,Midway Games  ,Midway Games  ,0.00m,0.00m,0.00m,N/A,0.00m,30th May 01  
Value Pack: Street Fighter Zero 3 Double Upper / Vampire Chronicle: The Chaos Tower    ,PSP,Capcom  ,Capcom  ,0.00m,N/A,N/A,0.00m,N/A,29th Jan 09  
Dragon Ball: Evolution (jp sales)    ,PSP,Namco Bandai  ,Dimps Corporation  ,0.00m,N/A,N/A,0.00m,N/A,08th Apr 09  
Hajime no Ippo: The Fighting! DS    ,DS,D3 Publisher  ,ESP Software  ,0.00m,N/A,N/A,0.00m,N/A,04th Dec 08  
Mortal Kombat Advance    ,GBA,Midway Games  ,Virtucraft  ,0.00m,0.00m,0.00m,N/A,0.00m,12th Dec 01  
Ben 10 Omniverse 2    ,Wii,D3 Publisher  ,High Voltage Software  ,0.00m,0.00m,0.00m,N/A,0.00m,05th Nov 13  
Naruto Shippuden: Ultimate Ninja Storm Revolution    ,PC,Namco Bandai Games  ,CyberConnect2  ,0.00m,N/A,0.00m,N/A,0.00m,01st Oct 14  
Ben 10 Omniverse 2    ,WiiU,D3 Publisher  ,High Voltage Software  ,0.00m,0.00m,N/A,N/A,0.00m,05th Nov 13  
Marvel vs. Capcom: Infinite    ,PC,Capcom  ,Capcom  ,0.00m,N/A,0.00m,N/A,0.00m,19th Sep 17  
Street Fighter 30th Anniversary Collection    ,PC,Capcom  ,Capcom  ,0.00m,N/A,0.00m,N/A,0.00m,29th May 18  
WWE Raw    ,PC,THQ  ,THQ  ,0.00m,N/A,0.00m,N/A,0.00m,14th Oct 02  
Ben 10 Omniverse 2    ,PS3,D3 Publisher  ,High Voltage Software  ,0.00m,0.00m,N/A,N/A,0.00m,05th Nov 13  
Super Smash Bros.    ,VC,Nintendo  ,HAL Laboratory  ,0.00m,N/A,0.00m,N/A,N/A,21st Dec 09  
3 Count Bout    ,VC,D4 Enterprise  ,SNK Corporation  ,N/A,N/A,N/A,N/A,N/A,17th May 11  
3 Count Bout    ,NG,SNK  ,SNK Corporation  ,N/A,N/A,N/A,N/A,N/A,23rd Apr 93  
3 Count Bout (CD)    ,NG,SNK  ,UPL  ,N/A,N/A,N/A,N/A,N/A,23rd Apr 95  
3D Classics: Urban Champion    ,3DS,Nintendo  ,Nintendo  ,N/A,N/A,N/A,N/A,N/A,18th Aug 11  
64 Oozumou    ,N64,Bottom Up  ,Bottom Up  ,N/A,N/A,N/A,N/A,N/A,28th Nov 97  
64 Oozumou 2    ,N64,Bottom Up  ,Bottom Up  ,N/A,N/A,N/A,N/A,N/A,19th Mar 99  
Aa Harimanada    ,GB,ASK  ,ASK  ,N/A,N/A,N/A,N/A,N/A,23rd Jul 93  
Aa Harimanada    ,GG,Sega  ,Sega  ,N/A,N/A,N/A,N/A,N/A,02nd Jul 93  
Aa Harimanada    ,GEN,Sega  ,Sega  ,N/A,N/A,N/A,N/A,N/A,03rd Sep 93  
AAA: El Videojuego    ,Wii,Unknown  ,Sabarasa Studios  ,N/A,N/A,N/A,N/A,N/A,N/A  
AAA: El Videojuego    ,PS3,Unknown  ,Immersion Software & Graphics  ,N/A,N/A,N/A,N/A,N/A,N/A  
AAA: El Videojuego    ,X360,Unknown  ,Immersion Software & Graphics  ,N/A,N/A,N/A,N/A,N/A,N/A  
