title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
Pinobee: Wings of Adventure    ,GBA,Activision  ,Artoon  ,0.08m,0.06m,0.02m,N/A,0.00m,30th May 01  
Mirror's Edge Catalyst    ,PC,Electronic Arts  ,EA DICE  ,0.08m,0.01m,0.06m,N/A,0.01m,07th Jun 16  
Super Monkey Ball Adventure    ,PSP,Sega  ,Traveller's Tales  ,0.08m,0.05m,0.02m,N/A,0.01m,29th Aug 06  
Ice Age 2: The Meltdown    ,Wii,Vivendi Games  ,Eurocom Entertainment Software  ,0.08m,0.06m,0.01m,N/A,0.01m,06th Dec 06  
PAC-MAN and the Ghostly Adventures    ,X360,Namco Bandai Games  ,Monkey Bar Games  ,0.08m,0.04m,0.03m,N/A,0.01m,29th Oct 13  
Pac-Man and the Ghostly Adventures 2    ,3DS,Namco Bandai Games  ,Monkey Bar Games  ,0.08m,0.03m,0.05m,N/A,0.01m,14th Oct 14  
Taz Wanted    ,GC,Atari  ,Blitz Games  ,0.08m,0.06m,0.02m,N/A,0.00m,10th Oct 02  
Ultimate Ghosts 'n Goblins    ,PSP,Capcom  ,Capcom  ,0.08m,0.07m,0.00m,N/A,0.01m,29th Aug 06  
Skeleton Warriors    ,PS,Playmates  ,Neversoft Entertainment  ,0.08m,0.04m,0.03m,N/A,0.01m,22nd May 96  
Frogger Beyond    ,XB,Konami  ,Konami  ,0.08m,0.06m,0.02m,N/A,0.00m,11th Dec 02  
Stuart Little 3: Big Photo Adventure    ,PS2,Sega  ,Magenta Software  ,0.08m,0.04m,0.03m,N/A,0.01m,14th Nov 05  
Pitfall: The Lost Expedition    ,GC,Activision  ,Edge of Reality  ,0.08m,0.06m,0.02m,N/A,0.00m,18th Feb 04  
Codename: Kids Next Door: Operation S.O.D.A.    ,GBA,Global Star Software  ,Vicarious Visions  ,0.08m,0.05m,0.02m,N/A,0.00m,02nd Nov 04  
Scooby-Doo! Unmasked    ,XB,THQ  ,Artificial Mind and Movement  ,0.08m,0.06m,0.02m,N/A,0.00m,12th Sep 05  
Pac-Man World 3    ,PSP,Namco  ,Blitz Games  ,0.07m,0.07m,0.00m,N/A,0.01m,06th Dec 05  
Futurama    ,PS2,VU Games  ,Unique Development Studios Sweden  ,0.07m,0.04m,0.03m,N/A,0.01m,14th Aug 03  
Famicom Mini: Hikari Shinwa: Palutena no Kagami    ,GBA,Nintendo  ,Nintendo R&D1  ,0.07m,N/A,N/A,0.07m,0.00m,10th Aug 04  
Rayman 3: Hoodlum Havoc    ,XB,Ubisoft  ,Ubisoft  ,0.07m,0.06m,0.02m,N/A,0.00m,18th Mar 03  
Super Ghouls 'n Ghosts    ,GBA,Capcom  ,Capcom  ,0.07m,0.05m,0.02m,N/A,0.00m,23rd Sep 02  
Mega Man Xtreme    ,GB,Capcom  ,Capcom  ,0.07m,N/A,N/A,0.07m,N/A,11th Jan 01  
Open Season    ,PSP,Ubisoft  ,Ubisoft Montreal  ,0.07m,0.07m,0.00m,N/A,0.01m,19th Sep 06  
Mega Man Xtreme 2    ,GB,Capcom  ,Capcom  ,0.07m,N/A,N/A,0.07m,N/A,30th Oct 01  
I-Ninja    ,XB,Namco  ,Argonaut Games  ,0.07m,0.05m,0.02m,N/A,0.00m,04th Dec 03  
Rayman Origins    ,PC,Ubisoft  ,UBIart Montpellier  ,0.07m,0.00m,0.06m,N/A,0.01m,29th Mar 12  
Spot Goes to Hollywood    ,PS,Virgin Interactive  ,Eurocom Entertainment Software  ,0.07m,0.04m,0.03m,N/A,0.00m,30th Nov 96  
Tak: The Great Juju Challenge    ,XB,THQ  ,Avalanche Software  ,0.07m,0.05m,0.02m,N/A,0.00m,19th Sep 05  
Disney's Donald Duck Advance    ,GBA,Ubisoft  ,Ubisoft  ,0.07m,0.05m,0.02m,N/A,0.00m,15th Nov 01  
Poi    ,NS,Polykid  ,Polykid  ,0.07m,0.05m,0.01m,N/A,0.01m,01st Feb 17  
Shin Chan Contra ¡Los Plastas!    ,DS,505 Games  ,Inti Creates  ,0.07m,N/A,N/A,0.07m,N/A,03rd Dec 09  
DuckTales: Remastered    ,WiiU,Capcom  ,WayForward  ,0.07m,0.06m,N/A,N/A,0.01m,12th Nov 13  
Taz Wanted    ,XB,Atari  ,Blitz Games  ,0.07m,0.05m,0.02m,N/A,0.00m,18th Sep 02  
Wallace & Gromit in Project Zoo    ,GC,BAM! Entertainment  ,Frontier Developments  ,0.07m,0.05m,0.01m,N/A,0.00m,14th Oct 03  
Rayman 3: Hoodlum Havoc    ,GC,Ubisoft  ,Ubisoft  ,0.07m,0.05m,0.01m,N/A,0.00m,02nd Mar 03  
Paw Patrol on a Roll    ,PS4,Outright Games  ,Outright Games  ,0.07m,0.06m,N/A,N/A,0.01m,23rd Oct 18  
Open Season    ,Wii,Ubisoft  ,Ubisoft Montreal  ,0.07m,0.06m,0.00m,N/A,0.01m,30th Nov 06  
Disney's Winnie the Pooh's Rumbly Tumbly Adventure    ,GC,Ubisoft  ,Phoenix Games Studio  ,0.07m,0.05m,0.01m,N/A,0.00m,08th Feb 05  
"Horrid Henry: The Good, The Bad and The Bugly    ",3DS,Asylum Entertainment  ,Asylum Entertainment  ,0.07m,N/A,0.06m,N/A,0.01m,25th Nov 11  
Anubis II    ,Wii,UFO Interactive  ,Data Design Interactive  ,0.07m,0.06m,0.00m,N/A,0.01m,18th Sep 07  
Mega Man X4    ,SAT,Capcom  ,Capcom  ,0.07m,N/A,N/A,0.07m,N/A,31st Jul 97  
N+    ,DS,Atari  ,SilverBirch Studios  ,0.07m,0.06m,N/A,N/A,0.00m,26th Aug 08  
Pac-Man and the Ghostly Adventures 2    ,WiiU,Namco Bandai Games  ,Monkey Bar Games  ,0.07m,0.04m,0.02m,N/A,0.01m,14th Oct 14  
Sly 2: Band of Thieves    ,PSN,Sony Computer Entertainment  ,Sucker Punch Productions  ,0.07m,N/A,0.05m,N/A,0.02m,29th Nov 11  
Pandemonium 2    ,PS,Midway Games  ,Toys for Bob  ,0.07m,0.04m,0.02m,N/A,0.00m,30th Sep 97  
Scribblenauts: Showdown    ,NS,Warner Bros. Interactive  ,Shiver Games  ,0.07m,0.03m,0.03m,N/A,0.01m,06th Mar 18  
The Tale of Despereaux    ,DS,Brash Entertainment  ,Amaze Entertainment  ,0.07m,0.06m,0.00m,N/A,0.00m,02nd Dec 08  
Moshi Monsters: Katsuma Unleashed    ,3DS,Activision  ,"Black Lantern Studios, Inc.  ",0.06m,0.03m,0.03m,N/A,0.01m,05th Nov 13  
Bionicle    ,XB,Electronic Arts  ,Argonaut Games  ,0.06m,0.05m,0.01m,N/A,0.00m,20th Oct 03  
Frogger: Helmet Chaos    ,DS,Konami  ,Konami Computer Entertainment Hawaii  ,0.06m,0.06m,0.00m,N/A,0.00m,27th Sep 05  
Monster Tale    ,DS,Majesco  ,DreamRift  ,0.06m,0.06m,N/A,N/A,0.00m,22nd Mar 11  
Rayman: Hoodlum's Revenge    ,GBA,Ubisoft  ,Ubisoft  ,0.06m,0.05m,0.02m,N/A,0.00m,15th Mar 05  
Tokobot    ,PSP,Tecmo  ,Tecmo  ,0.06m,0.06m,0.00m,N/A,0.00m,05th Dec 05  
Johnny Test    ,DS,505 Games  ,Sarbakan  ,0.06m,0.06m,0.00m,N/A,0.00m,29th Mar 11  
Mega Man 11    ,XOne,Capcom  ,Capcom  ,0.06m,0.06m,N/A,N/A,0.01m,02nd Oct 18  
LEGO Bionicle    ,GBA,LEGO Media  ,Saffire Corporation  ,0.06m,0.04m,0.02m,N/A,0.00m,03rd Oct 01  
PAC-MAN and the Ghostly Adventures    ,WiiU,Namco Bandai Games  ,Monkey Bar Games  ,0.06m,0.03m,0.02m,N/A,0.01m,29th Oct 13  
Vexx    ,GC,Acclaim Entertainment  ,Acclaim Studios Austin  ,0.06m,0.05m,0.01m,N/A,0.00m,10th Feb 03  
Disney's Kim Possible: Global Gemini    ,DS,Disney Interactive Studios  ,Artificial Mind and Movement  ,0.06m,0.05m,0.01m,N/A,0.00m,13th Feb 07  
Oddworld: Munch's Oddysee    ,GBA,THQ  ,ART Co.  ,0.06m,0.04m,0.02m,N/A,0.00m,24th Sep 03  
Impossible Mission    ,PSP,System 3 Arcade Software  ,System 3 Software  ,0.06m,N/A,0.04m,N/A,0.01m,31st Aug 07  
Pop'n TwinBee: Rainbow Bell Adventure    ,SNES,Konami  ,Konami  ,0.06m,N/A,N/A,0.06m,0.00m,01st Jan 94  
Flip's Twisted World    ,Wii,Majesco  ,Frozen North Productions  ,0.06m,0.05m,N/A,N/A,0.00m,25th Oct 10  
Burning Rangers    ,SAT,Sega  ,Sonic Team  ,0.06m,N/A,N/A,0.06m,0.00m,31st May 98  
Dr. Muto    ,XB,Midway Games  ,Midway  ,0.06m,0.04m,0.01m,N/A,0.00m,19th Nov 02  
Shantae: Half-Genie Hero    ,WiiU,WayForward Technologies  ,Way Forward Technologies  ,0.06m,0.05m,N/A,N/A,0.01m,01st Apr 16  
Doraemon 4: Nobita to Toki no Okoku    ,SNES,Epoch  ,Agenda  ,0.06m,N/A,N/A,0.06m,0.00m,15th Dec 95  
The End is Nigh    ,NS,Nicalis  ,Edmund McMillen  ,0.06m,0.05m,N/A,N/A,0.01m,12th Dec 17  
Mega Man 8 Anniversary Collector's Edition    ,SAT,Capcom  ,Capcom  ,0.06m,N/A,N/A,0.06m,N/A,28th Feb 97  
Whiplash    ,XB,Eidos Interactive  ,Crystal Dynamics  ,0.06m,0.04m,0.01m,N/A,0.00m,18th Nov 03  
Pucca Power Up    ,DS,UFO Interactive  ,Rising Star Games  ,0.06m,0.04m,0.02m,N/A,0.00m,13th Sep 11  
Space Chimps    ,DS,Brash Entertainment  ,Red Tribe  ,0.06m,0.05m,0.00m,N/A,0.00m,15th Jul 08  
Walt Disney Pictures Presents Enchanted    ,DS,Disney Interactive Studios  ,Altron  ,0.05m,0.04m,0.01m,N/A,0.00m,06th Nov 07  
Owlboy    ,NS,Soedesco  ,D-Pad Studios  ,0.05m,0.03m,0.01m,N/A,0.01m,29th May 18  
Shaman King: Soul Fight    ,GC,Bandai  ,Tuning Electronic  ,0.05m,N/A,N/A,0.05m,0.00m,28th Mar 03  
Zapper: One Wicked Cricket!     ,XB,Infogrames  ,Blitz Games  ,0.05m,0.04m,0.01m,N/A,0.00m,03rd Nov 02  
Sitting Ducks    ,PS2,Hip Interactive  ,Asobo Studio  ,0.05m,0.03m,0.02m,N/A,0.01m,01st Jul 04  
Mighty No. 9    ,WiiU,Deep Silver  ,Comcept  ,0.05m,0.03m,0.01m,N/A,0.01m,21st Jun 16  
Mirror's Edge    ,PC,Electronic Arts  ,EA Digital Illusions CE  ,0.05m,N/A,0.05m,N/A,0.01m,12th Jan 09  
Drill Dozer    ,GBA,Nintendo  ,Game Freak  ,0.05m,0.04m,0.01m,N/A,0.00m,06th Feb 06  
Death Jr. II: Root of Evil    ,PSP,Konami  ,Backbone Entertainment  ,0.05m,0.05m,0.00m,N/A,0.00m,31st Oct 06  
Dynamite Headdy    ,GEN,Sega  ,"Treasure Co., Ltd.  ",0.05m,N/A,N/A,0.05m,0.00m,04th Aug 94  
Dragon's Lair 3D: Return to the Lair    ,XB,Ubisoft  ,Dragonstone Software  ,0.05m,0.04m,0.01m,N/A,0.00m,18th Nov 02  
Little Nightmares    ,NS,Bandai Namco Entertainment  ,Tarsier Studios  ,0.05m,N/A,0.02m,0.03m,0.00m,18th May 18  
Disney's PK: Out of the Shadows    ,GC,Ubisoft  ,Ubisoft  ,0.05m,0.04m,0.01m,N/A,0.00m,03rd Dec 02  
Bubsy: The Woolies Strike Back    ,PS4,Accolade  ,Black Forest Games  ,0.05m,0.04m,N/A,N/A,0.01m,31st Oct 17  
Piglet's Big Game    ,GC,Gotham Games  ,Doki Denki  ,0.05m,0.04m,0.01m,N/A,0.00m,19th Mar 03  
Piglet's Big Game    ,GBA,THQ  ,Doki Denki  ,0.05m,0.04m,0.01m,N/A,0.00m,02nd Feb 03  
Max & the Magic Marker    ,DS,Unknown  ,Press Play  ,0.05m,N/A,0.05m,N/A,0.00m,30th Jul 11  
Over the Hedge: Hammy Goes Nuts!    ,PSP,Activision  ,Amaze Entertainment  ,0.05m,0.05m,N/A,N/A,0.00m,21st Nov 06  
Blues Brothers 2000    ,N64,Titus  ,Player 1  ,0.05m,0.04m,0.01m,N/A,0.00m,16th Nov 00  
Chameleon Twist 2    ,N64,Sunsoft  ,Japan Supply System  ,0.05m,0.04m,0.01m,N/A,0.00m,31st Mar 99  
Scribblenauts: Showdown    ,PS4,Warner Bros. Interactive  ,Shiver Games  ,0.05m,0.04m,N/A,N/A,0.01m,06th Mar 18  
DuckTales: Remastered    ,PS3,Capcom  ,WayForward  ,0.05m,0.01m,0.04m,N/A,0.01m,13th Aug 13  
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.    ,GC,Global Star Software  ,High Voltage Software  ,0.05m,0.04m,0.01m,N/A,0.00m,16th Oct 05  
Stretch Panic    ,PS2,Conspiracy Entertainment  ,"Treasure Co., Ltd.  ",0.05m,0.02m,0.02m,N/A,0.01m,28th Aug 01  
George of The Jungle and the Search for the Secret    ,DS,Crave Entertainment  ,Crave Entertainment  ,0.05m,0.05m,0.00m,N/A,0.00m,11th Mar 08  
Woody Woodpecker: Escape from Buzz Buzzard Park    ,PS2,DreamCatcher Interactive  ,EKO System  ,0.05m,0.02m,0.02m,N/A,0.01m,19th Feb 02  
Toki Collector's Edition    ,NS,Microids  ,Golgoth Studio  ,0.05m,0.04m,N/A,N/A,0.01m,22nd Nov 18  
Nicktoons: Attack of the Toybots    ,DS,THQ  ,Natsume  ,0.05m,0.04m,0.00m,N/A,0.00m,23rd Oct 07  
Johnny Bazookatone    ,PS,U.S. Gold  ,Arc Developments  ,0.05m,0.03m,0.02m,N/A,0.00m,01st Jan 96  
Silhouette Mirage    ,PS,Working Designs  ,"Treasure Co., Ltd.  ",0.05m,0.03m,0.02m,N/A,0.00m,31st Dec 99  
Ultimate Ghosts 'n Goblins (JP sales)    ,PSP,Capcom  ,Capcom  ,0.05m,N/A,N/A,0.05m,N/A,29th Aug 06  
Wonder Boy: The Dragon's Trap (Remake)    ,NS,DotEmu  ,Lizardcube  ,0.05m,0.04m,N/A,N/A,0.01m,18th Apr 17  
Gem Smashers    ,Wii,Crave Entertainment  ,Frame Studios Interactive  ,0.05m,0.04m,N/A,N/A,0.00m,08th Nov 11  
Mighty No. 9    ,XOne,Eidos Interactive Ltd  ,Comcept  ,0.05m,0.04m,N/A,N/A,0.01m,01st Jul 15  
Frogger: Ancient Shadow    ,GC,Konami  ,Hudson Soft  ,0.05m,0.04m,0.01m,N/A,0.00m,27th Sep 05  
Owlboy    ,PS4,Soedesco  ,D-Pad Studios  ,0.05m,0.04m,N/A,N/A,0.01m,29th May 18  
Crazy Chicken: Atlantis Quest    ,DS,Mumbo Jumbo  ,Phenomedia  ,0.05m,0.04m,N/A,N/A,0.00m,02nd Jun 09  
The Berenstain Bears and the Spooky Old Tree    ,GBA,Namco  ,Program-Ace  ,0.05m,0.03m,0.01m,N/A,0.00m,20th Sep 05  
Futurama    ,XB,VU Games  ,Unique Development Studios Sweden  ,0.05m,0.03m,0.01m,N/A,0.00m,14th Aug 03  
The Tale of Despereaux    ,Wii,Brash Entertainment  ,Sensory Sweep Studios  ,0.04m,0.04m,0.00m,N/A,0.00m,02nd Dec 08  
Disney's Donald Duck: Goin' Quackers    ,GC,Ubisoft  ,Ubisoft Montreal  ,0.04m,0.03m,0.01m,N/A,0.00m,25th Mar 02  
Trine 2: Director's Cut    ,WiiU,Frozenbyte  ,Frozenbyte  ,0.04m,N/A,0.04m,N/A,0.00m,18th Nov 12  
Gem Smashers    ,3DS,Crave Entertainment  ,Frame Studios Interactive  ,0.04m,0.04m,N/A,N/A,0.00m,08th Nov 11  
Sonic the Hedgehog 2    ,GG,Sega  ,Aspect  ,0.04m,N/A,N/A,0.04m,N/A,17th Nov 92  
Justice League: Chronicles    ,GBA,Midway Games  ,Full Fat  ,0.04m,0.03m,0.01m,N/A,0.00m,12th Nov 03  
Paw Patrol on a Roll    ,XOne,Outright Games  ,Outright Games  ,0.04m,0.04m,N/A,N/A,0.00m,23rd Oct 18  
INSIDE / LIMBO Double Pack    ,PS4,505 Games  ,Playdead  ,0.04m,0.04m,N/A,N/A,0.01m,12th Sep 17  
Go Go Ackman 3    ,SNES,Banpresto  ,Aspect  ,0.04m,N/A,N/A,0.04m,0.00m,15th Dec 95  
Myth Makers: Trixie in Toyland    ,Wii,Conspiracy Entertainment  ,Data Design Interactive  ,0.04m,0.04m,N/A,N/A,0.00m,24th Jun 08  
Scaler    ,XB,Global Star Software  ,Artificial Mind & Movement  ,0.04m,0.03m,0.01m,N/A,0.00m,20th Oct 04  
The Kore Gang    ,Wii,Atari  ,SnapDragon Games  ,0.04m,0.04m,0.00m,N/A,0.00m,08th Nov 11  
Wondership Q    ,PSV,Cygames  ,Miracle Positive  ,0.04m,N/A,N/A,0.04m,N/A,19th Nov 15  
Catwoman    ,GBA,Electronic Arts  ,Magic Pockets  ,0.04m,0.03m,0.01m,N/A,0.00m,20th Jul 04  
Mega Man X Legacy Collection 1+2    ,XOne,Capcom Entertainment  ,Digital Eclipse Software  ,0.04m,0.04m,N/A,N/A,0.00m,24th Jul 18  
Looney Tunes Duck Dodgers Starring: Daffy Duck    ,N64,Infogrames  ,Paradigm Entertainment  ,0.04m,0.03m,0.01m,N/A,0.00m,16th Sep 00  
Superman: Countdown to Apokolips    ,GBA,Atari  ,Mistic Software  ,0.04m,0.03m,0.01m,N/A,0.00m,26th Mar 03  
Dragon's Lair 3D: Return to the Lair    ,GC,Encore  ,Dragonstone Software  ,0.04m,0.03m,0.01m,N/A,0.00m,22nd Dec 02  
Mission: Impossible - Operation Surma    ,GBA,Atari  ,M4 Entertainment  ,0.04m,0.03m,0.01m,N/A,0.00m,02nd Dec 03  
DuckTales: Remastered    ,X360,Capcom  ,WayForward  ,0.04m,0.03m,N/A,N/A,0.00m,12th Nov 13  
E.T. The Extra-Terrestrial: Interplanetary Mission    ,PS,Ubisoft  ,Santa Cruz Games  ,0.04m,0.02m,0.01m,N/A,0.00m,30th Dec 02  
Wonder Boy: The Dragon's Trap (Remake)    ,PS4,DotEmu  ,Lizardcube  ,0.04m,0.03m,N/A,N/A,0.01m,18th Apr 17  
Garfield: The Search for Pooky    ,GBA,Game Factory  ,InterActive Vision Games  ,0.04m,0.03m,0.01m,N/A,0.00m,14th Nov 05  
Scaler    ,GC,Global Star Software  ,Artificial Mind & Movement  ,0.04m,0.03m,0.01m,N/A,0.00m,17th Nov 04  
Scribblenauts: Showdown    ,XOne,Warner Bros. Interactive  ,Shiver Games  ,0.04m,0.03m,N/A,N/A,0.00m,06th Mar 18  
Trine 2    ,PC,Frozenbyte  ,Frozenbyte  ,0.04m,N/A,0.03m,N/A,0.01m,07th Dec 11  
The Ant Bully    ,GBA,Midway Games  ,Artificial Mind and Movement  ,0.04m,0.03m,0.01m,N/A,0.00m,24th Jul 06  
Castlevania Bloodlines    ,GEN,Konami  ,Konami  ,0.04m,N/A,N/A,0.04m,N/A,17th Mar 94  
Sabre Wulf    ,GBA,THQ  ,Rare Ltd.  ,0.03m,0.02m,0.01m,N/A,0.00m,09th Jun 04  
Salt and Sanctuary    ,NS,Leadman Games  ,Ska Studios  ,0.03m,0.03m,N/A,N/A,0.00m,11th Dec 18  
An American Tail: Fievel's Gold Rush    ,GBA,Crave Entertainment  ,Hokus Pokus  ,0.03m,0.02m,0.01m,N/A,0.00m,02nd May 03  
James Pond: Codename Robocod    ,GBA,Valcon Games  ,Vectordean  ,0.03m,0.02m,0.01m,N/A,0.00m,16th Aug 05  
Sayonara Umihara Kawase    ,3DS,Natsume  ,Studio Saizensen  ,0.03m,N/A,N/A,0.03m,N/A,20th Mar 14  
Shantae: Half-Genie Hero    ,PSV,Xseed Games  ,Way Forward Technologies  ,0.03m,0.02m,N/A,N/A,0.01m,20th Dec 16  
Max & the Magic Marker    ,Wii,Unknown  ,Press Play  ,0.03m,N/A,0.03m,N/A,0.00m,30th Jul 11  
The Peanuts Movie: Snoopy's Grand Adventure    ,PS4,Activision  ,Behaviour Interactive  ,0.03m,N/A,0.03m,N/A,0.00m,03rd Nov 15  
Earthworm Jim 2    ,GBA,Majesco  ,Super Empire  ,0.03m,0.02m,0.01m,N/A,0.00m,31st May 02  
Flashback    ,NS,Maximum Games  ,Paul Cuisset  ,0.03m,0.01m,0.02m,N/A,0.00m,20th Nov 18  
de Blob 2    ,NS,THQ Nordic  ,THQ Nordic  ,0.03m,0.03m,N/A,N/A,0.00m,28th Aug 18  
The Flintstones: Big Trouble in Bedrock    ,GBA,Crave Entertainment  ,H2O Entertainment  ,0.03m,0.02m,0.01m,N/A,0.00m,09th Dec 01  
Tork: Prehistoric Punk    ,XB,Ubisoft  ,Tiwak SAS  ,0.03m,0.02m,0.01m,N/A,0.00m,12th Jan 05  
Disney Epic Mickey: The Power of Illusion    ,3DS,Disney Interactive Studios  ,DreamRift  ,0.03m,0.00m,0.03m,N/A,N/A,18th Nov 12  
Totally Spies!    ,GBA,Atari  ,Mistic Software  ,0.03m,0.02m,0.01m,N/A,0.00m,15th Nov 05  
Garfield: A Tale of Two Kitties    ,DS,Game Factory  ,Two Tribes  ,0.03m,0.03m,0.00m,N/A,0.00m,17th Oct 06  
Sitting Ducks    ,GBA,Hip Interactive  ,Light and Shadow Productions  ,0.03m,0.02m,0.01m,N/A,0.00m,29th Jun 04  
Dr. Muto    ,GC,Midway Games  ,Midway  ,0.03m,0.02m,0.01m,N/A,0.00m,17th Dec 02  
Mega Man X Legacy Collection 1+2    ,NS,Capcom  ,Capcom  ,0.03m,N/A,N/A,0.03m,N/A,24th Jul 18  
Super Meat Boy: Ultra Edition!    ,PC,Unknown  ,Team Meat  ,0.03m,N/A,0.02m,N/A,0.01m,05th Apr 11  
N+    ,PSP,Atari  ,SilverBirch Studios  ,0.03m,0.03m,N/A,N/A,0.00m,26th Aug 08  
Ratatouille    ,PC,THQ  ,Asobo Studio  ,0.03m,0.01m,0.01m,N/A,0.00m,26th Jun 07  
Klonoa 2: Dream Champ Tournament    ,GBA,Namco  ,Namco  ,0.03m,0.02m,0.01m,N/A,0.00m,23rd Feb 05  
Putty Squad    ,PSV,Maximum Games  ,System 3  ,0.03m,0.01m,0.01m,N/A,0.01m,22nd Apr 14  
Starshot: Space Circus Fever    ,N64,Infogrames  ,Infogrames  ,0.03m,0.02m,0.01m,N/A,0.00m,30th Jun 99  
Rayman 3: Hoodlum Havoc    ,PC,Ubisoft  ,Ubisoft  ,0.03m,N/A,0.03m,N/A,0.00m,24th Mar 03  
INSIDE / LIMBO Double Pack    ,XOne,505 Games  ,Playdead  ,0.03m,0.03m,N/A,N/A,0.00m,12th Sep 17  
Disney's Aladdin    ,GBA,Capcom  ,Disney Interactive  ,0.03m,0.02m,0.01m,N/A,0.00m,28th Sep 04  
Popeye: Rush for Spinach    ,GBA,Namco  ,Magic Pockets  ,0.03m,0.02m,0.01m,N/A,0.00m,24th Apr 05  
Wallace & Gromit in Project Zoo    ,XB,BAM! Entertainment  ,Frontier Developments  ,0.03m,0.02m,0.01m,N/A,0.00m,14th Oct 03  
Monsters vs. Aliens    ,PC,Activision  ,Beenox  ,0.03m,0.01m,0.01m,N/A,0.00m,24th Mar 09  
Animaniacs: The Great Edgar Hunt    ,GC,Ignition Entertainment  ,Warthog  ,0.03m,0.02m,0.01m,N/A,0.00m,18th Sep 05  
The Peanuts Movie: Snoopy's Grand Adventure    ,3DS,Activision  ,Behaviour Interactive  ,0.03m,N/A,0.03m,N/A,0.00m,03rd Nov 15  
Braid    ,PC,Number None  ,Number None Inc.  ,0.03m,N/A,0.03m,N/A,0.00m,10th Apr 09  
CID The Dummy    ,PSP,O-Games  ,Twelve Games  ,0.03m,0.02m,0.00m,N/A,0.00m,07th Jul 09  
Frogger: Ancient Shadow    ,XB,Konami  ,Hudson Soft  ,0.03m,0.02m,0.01m,N/A,0.00m,28th Sep 05  
OlliOlli: Epic Combo Edition    ,PS4,Badland Studio  ,Roll7  ,0.03m,0.02m,N/A,N/A,0.01m,26th Jul 16  
The Adventures of Lomax    ,PS,Psygnosis  ,Psygnosis  ,0.03m,0.01m,0.01m,N/A,0.00m,31st Oct 96  
Hermie Hopperhead: Scrap Panic    ,PS,Sony Computer Entertainment  ,Yuke's Media Creations  ,0.03m,N/A,N/A,0.02m,0.00m,29th Sep 95  
Super Monkey Ball Adventure    ,PS2,Sega  ,Traveller's Tales  ,0.03m,0.01m,0.01m,N/A,0.00m,01st Aug 06  
CID The Dummy    ,Wii,O-Games  ,Twelve Games  ,0.03m,0.02m,0.00m,N/A,0.00m,30th Jun 09  
Marker Man Adventures    ,DS,Majesco  ,Glyphic Entertainment  ,0.03m,0.02m,N/A,N/A,0.00m,18th Aug 09  
Open Season    ,PS2,Ubisoft  ,Ubisoft Montreal  ,0.03m,0.01m,0.01m,N/A,0.00m,19th Sep 06  
Monster Boy and the Cursed Kingdom     ,PS4,FDG Entertainment  ,Game Atelier  ,0.03m,0.02m,N/A,N/A,0.00m,06th Nov 18  
Rock 'N' Roll Adventures    ,Wii,Conspiracy Entertainment  ,Data Design Interactive  ,0.03m,0.02m,N/A,N/A,0.00m,11th Oct 07  
Rad Rodgers    ,PS4,THQ Nordic  ,3D Realms  ,0.02m,0.02m,N/A,N/A,0.00m,21st Feb 18  
"Ed, Edd n Eddy: The Mis-Edventures    ",XB,Midway Games  ,A2M  ,0.02m,0.02m,0.01m,N/A,0.00m,03rd Nov 05  
Peter Pan in Disney's Return to Never Land    ,PS,Sony Computer Entertainment  ,Doki Denki  ,0.02m,0.01m,0.01m,N/A,0.00m,14th Feb 02  
George of the Jungle and the Search for the Secret    ,Wii,Crave Entertainment  ,Crave Entertainment  ,0.02m,0.02m,0.00m,N/A,0.00m,18th Mar 08  
Blender Bros.    ,GBA,Atari  ,Hudson  ,0.02m,0.02m,0.01m,N/A,0.00m,15th Apr 02  
Ice Age: Dawn of the Dinosaurs    ,PC,Activision  ,Eurocom Entertainment Software  ,0.02m,0.02m,0.00m,N/A,0.00m,30th Jun 09  
Kung Fu Panda    ,PC,Activision  ,Beenox  ,0.02m,N/A,0.02m,N/A,0.00m,03rd Jun 08  
Steal Princess    ,DS,Atlus  ,Climax Entertainment  ,0.02m,0.02m,N/A,N/A,0.00m,19th May 09  
Flipping Death    ,PS4,Rising Star   ,Zoink Games  ,0.02m,0.02m,N/A,N/A,0.00m,16th Oct 18  
The Liar Princess and the Blind Prince     ,PS4,NIS America  ,Nippon Ichi Software  ,0.02m,N/A,N/A,0.02m,N/A,30th Mar 19  
Casper: Spirit Dimensions    ,GC,TDK Mediactive  ,Lucky Chicken Games  ,0.02m,0.02m,0.00m,N/A,0.00m,15th Oct 02  
Kao Challengers    ,PSP,Atari  ,Tate Interactive  ,0.02m,0.02m,0.00m,N/A,0.00m,29th Mar 06  
Spider-Man 3    ,PC,Activision  ,Beenox  ,0.02m,0.02m,0.00m,N/A,0.00m,04th May 07  
Hoppie    ,DS,Jack of All Games  ,Jack of All Games  ,0.02m,0.02m,N/A,N/A,0.00m,07th Sep 11  
Prehistorik Man    ,GBA,Titus  ,Titus Software  ,0.02m,0.01m,0.01m,N/A,0.00m,16th Oct 01  
Ruff Trigger: The Vanocore Conspiracy    ,PS2,Natsume  ,Playstos Entertainment  ,0.02m,0.01m,0.01m,N/A,0.00m,28th Jun 06  
Malice    ,PS2,Mud Duck Productions  ,Argonaut Games  ,0.02m,0.01m,0.01m,N/A,0.00m,02nd Jun 04  
