title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
Drome Racers    ,PS2,Electronic Arts  ,Attention To Detail  ,0.13m,0.06m,0.05m,N/A,0.02m,20th Nov 02  
Burnout    ,XB,Acclaim Entertainment  ,Criterion Games  ,0.13m,0.09m,0.03m,N/A,0.00m,29th Apr 02  
Indianapolis 500 Legends    ,Wii,Destineer  ,Torus Games  ,0.13m,0.12m,N/A,N/A,0.01m,14th Dec 07  
Crash Tag Team Racing    ,XB,VU Games  ,Radical Entertainment  ,0.13m,0.09m,0.03m,N/A,0.00m,20th Oct 05  
Quantum Redshift    ,XB,Microsoft Game Studios  ,Curly Monsters  ,0.13m,0.09m,0.03m,N/A,0.00m,16th Sep 02  
Need for Speed: ProStreet    ,DS,Electronic Arts  ,EA Black Box  ,0.13m,0.11m,0.01m,N/A,0.01m,13th Nov 07  
Monster Truck Madness    ,GBA,THQ  ,Tantalus Interactive  ,0.12m,0.09m,0.03m,N/A,0.00m,11th Aug 03  
SCORE International Baja 1000: The Official Game    ,X360,Activision  ,Left Field Productions  ,0.12m,0.11m,0.01m,N/A,0.01m,28th Oct 08  
High Velocity: Mountain Racing Challenge    ,SAT,Atlus  ,Cave  ,0.12m,N/A,N/A,0.12m,0.00m,01st Jan 96  
MX vs ATV All Out    ,PS4,THQ Nordic  ,Rainbow Studios  ,0.12m,0.09m,0.01m,N/A,0.02m,27th Mar 18  
MotoGP 14     ,PS3,Namco Bandai Games  ,Milestone S.r.l.  ,0.12m,0.05m,0.05m,N/A,0.02m,04th Nov 14  
NASCAR 2005: Chase for the Cup    ,GC,EA Sports  ,EA Tiburon  ,0.12m,0.10m,0.02m,N/A,0.00m,04th Sep 04  
Ben 10 Galactic Racing    ,Wii,D3 Publisher  ,Monkey Bar Games  ,0.12m,0.08m,0.03m,N/A,0.01m,18th Oct 11  
MotoGP 3 - Official Game of MotoGP    ,PS2,Namco  ,Namco  ,0.12m,0.06m,0.05m,N/A,0.02m,17th Mar 03  
M&M's Kart Racing    ,DS,DSI Games  ,FrontLine Studios  ,0.12m,0.11m,N/A,N/A,0.01m,24th Mar 08  
Ferrari Challenge Trofeo Pirelli    ,PS2,Activision  ,Eutechnyx  ,0.12m,0.06m,0.05m,N/A,0.02m,26th Aug 08  
Chase: Hollywood Stunt Driver    ,XB,BAM! Entertainment  ,I-Imagine  ,0.12m,0.09m,0.03m,N/A,0.00m,25th Sep 02  
NASCAR Heat 2    ,XOne,704Games  ,Monster Games  ,0.12m,0.11m,N/A,N/A,0.01m,12th Sep 17  
Nascar Unleashed    ,X360,Activision  ,Activision  ,0.12m,0.11m,N/A,N/A,0.01m,01st Nov 11  
Cel Damage    ,XB,Electronic Arts  ,Pseudo Interactive  ,0.12m,0.09m,0.03m,N/A,0.00m,14th Nov 01  
Rush    ,PSP,Midway Games  ,Midway Studios Newcastle  ,0.12m,0.11m,N/A,N/A,0.01m,30th Oct 06  
DiRT 2    ,DS,Codemasters  ,Codemasters  ,0.12m,0.06m,0.05m,N/A,0.01m,08th Sep 09  
DreamWorks Super Star Kartz    ,3DS,Activision  ,Activision  ,0.12m,0.08m,0.03m,N/A,0.01m,15th Nov 11  
WRC: FIA World Rally Championship    ,X360,Unknown  ,Milestone S.r.l  ,0.12m,0.00m,0.10m,0.00m,0.01m,N/A  
2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race    ,GBA,THQ  ,Saffire Corporation  ,0.12m,0.09m,0.03m,N/A,0.00m,22nd Sep 05  
Dodge Racing: Charger vs Challenger    ,Wii,Zoo Games  ,EM Studios  ,0.12m,0.11m,N/A,N/A,0.01m,24th Sep 09  
Burning Road    ,PS,Playmates  ,Toka  ,0.12m,0.07m,0.05m,N/A,0.01m,12th Nov 96  
nail'd    ,PS3,Deep Silver  ,Techland  ,0.12m,0.08m,0.02m,N/A,0.02m,30th Nov 10  
IndyCar Series    ,PS2,Codemasters  ,Brain in a Jar  ,0.12m,0.06m,0.05m,N/A,0.02m,21st May 03  
Monster Jam: Path of Destruction    ,X360,Activision  ,Virtuos  ,0.12m,0.11m,N/A,N/A,0.01m,09th Nov 10  
Jeremy McGrath Supercross World     ,GC,Acclaim Entertainment  ,Acclaim Entertainment  ,0.12m,0.09m,0.02m,N/A,0.00m,27th Feb 02  
Cruis'n    ,Wii,Midway Games  ,Midway Studios San Diego  ,0.12m,0.10m,0.01m,N/A,0.01m,27th Nov 07  
MX vs. ATV Untamed    ,DS,THQ  ,Rainbow Studios  ,0.12m,0.11m,0.00m,N/A,0.01m,17th Dec 07  
Crime Killer    ,PS,Interplay  ,Pixelogic  ,0.12m,0.07m,0.04m,N/A,0.01m,30th Jun 98  
DreamWorks Super Star Kartz    ,PS3,Activision  ,Activision  ,0.12m,0.06m,0.03m,N/A,0.02m,15th Nov 11  
Mobil 1 Rally Championship    ,PS,Electronic Arts  ,HotGen Studios  ,0.12m,0.07m,0.04m,N/A,0.01m,08th Mar 00  
Arctic Thunder    ,XB,Midway Games  ,Inland Productions  ,0.12m,0.09m,0.02m,N/A,0.00m,15th Nov 01  
Blood Drive    ,X360,Activision  ,Activision  ,0.12m,0.09m,0.01m,N/A,0.01m,26th Oct 10  
F1 2002    ,PS2,EA Sports  ,Visual Sciences Ltd.  ,0.12m,0.05m,0.04m,0.02m,0.01m,17th Jun 02  
GT Advance 2: Rally Racing    ,GBA,THQ  ,MTO  ,0.11m,0.08m,0.03m,N/A,0.00m,30th Jun 02  
SplashDown    ,XB,Atari  ,Rainbow Studios  ,0.11m,0.09m,0.02m,N/A,0.00m,25th Jun 02  
F1 Racing Championship    ,PS,Video System  ,Ubisoft Shanghai  ,0.11m,0.06m,0.04m,N/A,0.01m,11th Oct 00  
Smash Cars    ,PS2,Metro 3D  ,Creat Studio  ,0.11m,0.06m,0.04m,N/A,0.01m,13th Aug 03  
NASCAR 07    ,PS2,EA Sports  ,EA Tiburon  ,0.11m,0.06m,0.04m,N/A,0.01m,06th Sep 06  
18 Wheeler: American Pro Trucker    ,GC,Acclaim Entertainment  ,Acclaim Studios Cheltenham  ,0.11m,0.09m,0.02m,N/A,0.00m,18th Feb 02  
Ridge Racer Unbounded    ,X360,Namco Bandai Games  ,Bugbear Entertainment  ,0.11m,0.05m,0.05m,N/A,0.01m,27th Mar 12  
Sega Touring Car Championship    ,SAT,Sega  ,Sega  ,0.11m,N/A,N/A,0.11m,N/A,30th Nov 97  
Monster Energy Supercross - The Official Videogame    ,PS4,Milestone S.r.l.  ,Milestone S.r.l.  ,0.11m,0.08m,0.01m,N/A,0.02m,13th Feb 18  
Pimp My Ride    ,Wii,Activision  ,Eutechnyx  ,0.11m,0.10m,0.00m,N/A,0.01m,19th Feb 08  
Hot Wheels Velocity X    ,GC,THQ  ,Beyond Games  ,0.11m,0.09m,0.02m,N/A,0.00m,12th Nov 02  
Ride    ,XOne,Milestone S.r.l.  ,Milestone S.r.l.  ,0.11m,0.05m,0.05m,N/A,0.01m,23rd Jun 15  
Top Gear Rally 2    ,N64,Kemco  ,Saffire Corporation  ,0.11m,0.09m,0.02m,N/A,0.00m,03rd Dec 99  
Vigilante 8: 2nd Offense    ,N64,Activision  ,"Luxoflux, Inc.  ",0.11m,0.09m,0.02m,N/A,0.00m,02nd Feb 00  
Felony 11-79    ,PS,ASCII Entertainment  ,Climax Entertainment  ,0.11m,0.06m,0.04m,N/A,0.01m,31st Aug 97  
Tyco RC: Assault with a Battery    ,PS,Mattel Interactive  ,Lucky Chicken Games  ,0.11m,0.06m,0.04m,N/A,0.01m,01st Jan 00  
ATV Quad Kings    ,DS,Storm City Games  ,Enjoy Gaming ltd.  ,0.11m,0.10m,N/A,N/A,0.01m,02nd Mar 10  
Pimp My Ride    ,X360,Activision  ,Eutechnyx  ,0.11m,0.10m,0.01m,N/A,0.01m,06th Dec 06  
WRC 5: FIA World Rally Championship    ,PS3,Bigben Interactive  ,Kylotonn Entertainment  ,0.11m,0.04m,0.05m,N/A,0.02m,24th Nov 15  
ATV: Quad Frenzy    ,DS,Majesco  ,Skyworks Technologies  ,0.11m,0.10m,N/A,N/A,0.01m,14th Nov 05  
Burnout Paradise Remastered    ,XOne,Electronic Arts  ,Stellar Entertainment  ,0.11m,0.06m,0.04m,N/A,0.01m,16th Mar 18  
Starsky & Hutch    ,GC,BAM! Entertainment  ,Minds-Eye Productions  ,0.11m,0.08m,0.02m,N/A,0.00m,24th Aug 04  
FoxKids.com Micro Maniacs Racing    ,PS,Codemasters  ,Codemasters  ,0.11m,0.06m,0.04m,N/A,0.01m,05th Oct 00  
Yamaha Supercross    ,DS,DSI Games  ,Coyote Console  ,0.11m,0.10m,N/A,N/A,0.01m,07th Apr 09  
Monster Jam: Path of Destruction    ,PSP,Activision  ,Virtuos  ,0.11m,0.09m,N/A,N/A,0.02m,09th Nov 10  
NASCAR '14    ,PS3,Deep Silver  ,Eutechnyx  ,0.11m,0.09m,N/A,N/A,0.02m,18th Feb 14  
Woody Woodpecker Racing    ,PS,Konami  ,Syrox Developments  ,0.11m,0.06m,0.04m,N/A,0.01m,01st Jan 00  
Total Immersion Racing    ,PS2,Empire Interactive  ,Razorworks Studios  ,0.11m,0.05m,0.04m,N/A,0.01m,20th Nov 02  
FlatOut: Ultimate Carnage    ,X360,Empire Interactive  ,Bugbear Entertainment  ,0.11m,0.07m,0.03m,N/A,0.01m,02nd Oct 07  
NASCAR The Game: Inside Line    ,X360,Activision  ,Eutechnyx  ,0.11m,0.09m,N/A,N/A,0.01m,06th Nov 12  
Ski-Doo Snowmobile Challenge    ,PS3,Valcon Games  ,ColdWood Interactive  ,0.10m,0.10m,0.00m,N/A,0.01m,06th Mar 09  
F1 Career Challenge    ,PS2,EA Sports  ,Visual Science  ,0.10m,0.05m,0.04m,N/A,0.01m,24th Jun 03  
Motocross Mania 3    ,PS2,2K Games  ,Deibus Studios  ,0.10m,0.05m,0.04m,N/A,0.01m,01st Jan 05  
Banjo-Pilot    ,GBA,THQ  ,Rare Ltd.  ,0.10m,0.07m,0.03m,N/A,0.00m,12th Jan 05  
Ridge Racer 2    ,PSP,Unknown  ,Namco Bandai Games  ,0.10m,N/A,0.03m,0.07m,0.01m,31st Dec 20  
Corvette Evolution GT    ,DS,Valcon Games  ,Firebrand Games  ,0.10m,0.10m,N/A,N/A,0.01m,15th Jan 08  
Road Rash: Jailbreak    ,GBA,DSI Games  ,Magic Pockets  ,0.10m,0.07m,0.03m,N/A,0.00m,17th Sep 03  
Yu-Gi-Oh! 5D's Wheelie Breakers    ,Wii,Konami  ,Konami  ,0.10m,0.09m,0.01m,N/A,0.01m,19th May 09  
Monster Jam: Maximum Destruction    ,GBA,Ubisoft  ,UDS  ,0.10m,0.07m,0.03m,N/A,0.00m,27th Mar 02  
MXGP 2    ,XOne,Milestone S.r.l  ,Milestone S.r.l.  ,0.10m,0.07m,0.02m,N/A,0.01m,21st Jun 16  
Hot Wheels: Stunt Track Challenge    ,XB,THQ  ,Climax Group  ,0.10m,0.08m,0.02m,N/A,0.00m,10th Nov 04  
Freaky Flyers    ,PS2,Midway Games  ,Midway Games  ,0.10m,0.05m,0.04m,N/A,0.01m,05th Aug 03  
NASCAR Heat 3    ,XOne,704Games  ,Monster Games  ,0.10m,0.09m,N/A,N/A,0.01m,07th Sep 18  
NASCAR Heat Evolution    ,XOne,Dusenberry Martin Racing  ,Monster Games  ,0.10m,0.09m,N/A,N/A,0.01m,13th Sep 16  
Vanishing Point    ,PS,Acclaim Entertainment  ,Clockwork Games  ,0.10m,0.06m,0.04m,N/A,0.01m,05th Feb 01  
GT64 Championship Edition    ,N64,Ocean  ,Imagineer  ,0.10m,0.08m,0.02m,N/A,0.00m,09th Sep 98  
Indy Racing 2000    ,N64,Infogrames  ,Paradigm Entertainment  ,0.10m,0.08m,0.02m,N/A,0.00m,30th May 00  
Nascar Unleashed    ,PS3,Activision  ,Activision  ,0.10m,0.09m,N/A,N/A,0.01m,01st Nov 11  
nail'd    ,X360,Deep Silver  ,Techland  ,0.10m,0.08m,0.02m,N/A,0.01m,30th Nov 10  
TrackMania Turbo    ,XOne,Ubisoft  ,Nadeo  ,0.10m,0.05m,0.04m,N/A,0.01m,22nd Mar 16  
SCORE International Baja 1000: The Official Game    ,Wii,Activision  ,Left Field Productions  ,0.10m,0.09m,N/A,N/A,0.01m,28th Oct 08  
Micro Machines V3    ,PS,Midway Games  ,Codemasters  ,0.10m,0.06m,0.04m,N/A,0.01m,30th Nov 97  
Zero4 Champ RR-Z    ,SNES,Media Rings  ,Media Rings  ,0.10m,N/A,N/A,0.10m,0.00m,25th Nov 95  
Initial D: Street Stage    ,PSP,Sega  ,Sega Rosso  ,0.10m,N/A,N/A,0.10m,N/A,23rd Feb 06  
F1 2014    ,PC,Codemasters  ,Codemasters Birmingham  ,0.10m,N/A,0.09m,N/A,0.01m,21st Oct 14  
Ben 10 Galactic Racing    ,X360,D3 Publisher  ,Monkey Bar Games  ,0.10m,0.07m,0.02m,N/A,0.01m,18th Oct 11  
The Land Before Time: Great Valley Racing Adventure    ,PS,TDK Mediactive  ,Vision Scape  ,0.10m,0.05m,0.04m,N/A,0.01m,04th May 01  
MTX Mototrax    ,XB,Activision  ,Left Field Productions  ,0.10m,0.07m,0.02m,N/A,0.00m,02nd Mar 04  
MotoGP 07    ,PS2,Capcom  ,Milestone S.r.l.  ,0.10m,0.05m,0.04m,N/A,0.01m,23rd Oct 07  
Option Tuning Car Battle    ,PS,MTO  ,Unknown  ,0.10m,N/A,N/A,0.09m,0.01m,15th Jan 98  
Ford Racing 3    ,DS,Empire Interactive  ,Visual Impact  ,0.10m,0.09m,N/A,N/A,0.01m,07th Dec 05  
Global Touring Challenge: Africa    ,PS2,Majesco  ,Rage Software  ,0.10m,0.05m,0.04m,N/A,0.01m,14th Jun 02  
Classic NES Series: Excitebike    ,GBA,Nintendo  ,Nintendo  ,0.10m,N/A,N/A,0.10m,N/A,02nd Jun 04  
MotoGP 2    ,XB,THQ  ,Climax Group  ,0.10m,0.07m,0.02m,N/A,0.00m,21st May 03  
NASCAR    ,PSP,EA Sports  ,EA Tiburon  ,0.10m,0.09m,N/A,N/A,0.01m,06th Sep 06  
MX SuperFly featuring Ricky Carmichael    ,XB,THQ  ,Pacific Coast Power & Light  ,0.10m,0.07m,0.02m,N/A,0.00m,20th Nov 02  
Shox    ,PS2,Electronic Arts  ,Electronic Arts  ,0.09m,0.05m,0.04m,N/A,0.01m,19th Nov 02  
Nickelodeon Kart Racers    ,XOne,GameMill Entertainment  ,Bamtang  ,0.09m,0.08m,N/A,N/A,0.01m,23rd Oct 18  
Crash 'N' Burn    ,XB,Eidos Interactive  ,Climax Group  ,0.09m,0.07m,0.02m,N/A,0.00m,16th Nov 04  
Speed Kings    ,PS2,Acclaim Entertainment  ,Climax Entertainment  ,0.09m,0.05m,0.04m,N/A,0.01m,28th May 03  
MotoGP    ,XB,THQ  ,Climax Group  ,0.09m,0.07m,0.02m,N/A,0.00m,19th May 02  
Ford Mustang: The Legend Lives    ,XB,2K Games  ,Eutechnyx  ,0.09m,0.07m,0.02m,N/A,0.00m,20th Apr 05  
Freekstyle    ,GC,EA Sports BIG   ,Page 44 Studios  ,0.09m,0.07m,0.02m,N/A,0.00m,05th Sep 02  
Driver: Renegade    ,3DS,Ubisoft  ,Ubisoft  ,0.09m,0.05m,0.04m,N/A,0.01m,06th Sep 11  
Burnout Paradise: The Ultimate Box    ,PC,Electronic Arts  ,Criterion Games  ,0.09m,N/A,0.09m,N/A,0.01m,05th Feb 09  
Jimmie Johnson's Anything With an Engine    ,X360,Konami  ,Isopod Labs  ,0.09m,0.08m,N/A,N/A,0.01m,01st Nov 11  
MotoGP 14     ,X360,Namco Bandai Games  ,Milestone S.r.l.  ,0.09m,0.05m,0.03m,N/A,0.01m,04th Nov 14  
Kawasaki Quad Bikes    ,Wii,Destineer  ,Data Design Interactive  ,0.09m,0.07m,0.01m,N/A,0.01m,31st Dec 07  
Ben 10 Galactic Racing    ,PS3,D3 Publisher  ,Monkey Bar Games  ,0.09m,0.06m,0.02m,N/A,0.01m,18th Oct 11  
GripShift    ,PSP,Sony Computer Entertainment  ,Sidhe Interactive  ,0.09m,0.08m,0.00m,N/A,0.01m,12th Sep 05  
Running Wild    ,PS,Sony Computer Entertainment  ,Blue Shift  ,0.09m,0.05m,0.03m,N/A,0.01m,30th Sep 98  
MX SuperFly featuring Ricky Carmichael    ,GC,THQ  ,Pacific Coast Power & Light  ,0.09m,0.07m,0.02m,N/A,0.00m,25th Jun 02  
NASCAR: Dirt to Daytona    ,GC,Infogrames  ,Monster Games Inc.  ,0.09m,0.07m,0.02m,N/A,0.00m,27th Nov 02  
Road Trip    ,PS2,Conspiracy Entertainment  ,E-game  ,0.09m,0.04m,0.03m,N/A,0.01m,26th Oct 02  
Import Tuner Challenge (American sales)    ,X360,Ubisoft  ,Genki  ,0.09m,0.07m,0.01m,N/A,0.01m,26th Sep 06  
V-Rally Edition 99    ,N64,Infogrames  ,Eden Studios  ,0.09m,0.07m,0.02m,N/A,0.00m,31st Aug 99  
NASCAR The Game: Inside Line    ,PS3,Activision  ,Eutechnyx  ,0.09m,0.07m,N/A,N/A,0.02m,06th Nov 12  
Porsche Challenge    ,PS,Sony Computer Entertainment  ,SCEE London Studio  ,0.09m,0.05m,0.03m,N/A,0.01m,30th Jun 97  
GRID: Autosport    ,X360,Codemasters  ,Codemasters  ,0.09m,0.03m,0.05m,N/A,0.01m,24th Jun 14  
Freestyle Metal X    ,PS2,Midway Games  ,Deibus Studios  ,0.09m,0.04m,0.03m,N/A,0.01m,27th Jun 03  
Test Drive: Eve of Destruction    ,XB,Atari  ,Monster Games Inc.  ,0.09m,0.07m,0.02m,N/A,0.00m,25th Aug 04  
ATV Drift & Tricks    ,PS4,Maximum Games  ,Artefacts Studio  ,0.09m,0.07m,N/A,N/A,0.02m,07th Nov 17  
Shrek Smash n' Crash Racing    ,PSP,Activision  ,Torus Games  ,0.09m,0.08m,0.00m,N/A,0.01m,12th Dec 06  
Nickelodeon Kart Racers    ,PS4,GameMill Entertainment  ,Bamtang  ,0.09m,0.07m,N/A,N/A,0.02m,23rd Oct 18  
Ford Racing 3    ,XB,2K Games  ,Razorworks Studios  ,0.09m,0.07m,0.02m,N/A,0.00m,22nd Mar 05  
R: Racing Evolution    ,XB,Namco  ,Namco  ,0.09m,0.06m,0.02m,N/A,0.00m,09th Dec 03  
Rollcage Stage II    ,PS,Midway Games  ,Attention To Detail  ,0.09m,0.05m,0.03m,N/A,0.01m,10th Oct 00  
Top Gear Rally    ,GBA,Nintendo  ,Tantalus Interactive  ,0.09m,0.06m,0.02m,N/A,0.00m,28th Oct 03  
MXGP 3: The Official Motocross Videogame    ,XOne,Milestone  ,Milestone  ,0.09m,0.06m,0.02m,N/A,0.01m,20th Jun 17  
Indianapolis 500 Legends    ,DS,Destineer  ,Torus Games  ,0.09m,0.08m,N/A,N/A,0.01m,19th Dec 07  
Monster Jam: Urban Assault    ,PSP,Activision  ,Torus Games  ,0.09m,0.08m,0.00m,N/A,0.01m,28th Oct 08  
SRS: Street Racing Syndicate    ,GC,Namco  ,Eutechnyx  ,0.08m,0.07m,0.02m,N/A,0.00m,31st Aug 04  
MXGP 3: The Official Motocross Videogame    ,NS,Milestone S.r.l.  ,Milestone  ,0.08m,0.06m,0.02m,N/A,0.01m,17th Nov 17  
Monster Energy Supercross - The Official Videogame    ,XOne,Milestone S.r.l.  ,Milestone S.r.l.  ,0.08m,0.08m,N/A,N/A,0.01m,13th Feb 18  
IHRA Drag Racing: Sportsman Edition    ,PS2,Bethesda Softworks  ,Bethesda Softworks  ,0.08m,0.04m,0.03m,N/A,0.01m,13th Jun 06  
Ski-Doo Snowmobile Challenge    ,Wii,Valcon Games  ,ColdWood Interactive  ,0.08m,0.08m,N/A,N/A,0.01m,13th Oct 09  
F1 2016    ,PC,Codemasters  ,Codemasters  ,0.08m,N/A,0.08m,N/A,0.00m,01st Jan 17  
Wreckin Crew    ,PS,Telstar  ,Quickdraw Developments Ltd.  ,0.08m,0.05m,0.03m,N/A,0.01m,18th Jan 98  
Sega GT Online    ,XB,Sega  ,Wow Entertainment  ,0.08m,0.06m,0.02m,N/A,0.00m,27th Jan 04  
TT Isle of Man: Ride on the Edge     ,XOne,Big Ben Interactive  ,Kylotonn  ,0.08m,0.05m,0.03m,N/A,0.01m,06th Mar 18  
S.C.A.R.S    ,PS,Ubisoft  ,Vivid Image  ,0.08m,0.05m,0.03m,N/A,0.01m,31st Aug 98  
Face Racers: Photo Finish    ,3DS,Majesco  ,Renegade Kid  ,0.08m,0.08m,N/A,N/A,0.01m,12th Nov 11  
Ride 2    ,XOne,Milestone S.r.l  ,Milestone S.r.l.  ,0.08m,0.06m,0.01m,N/A,0.01m,14th Feb 17  
TOCA Race Driver 3: The Ultimate Racing Simulator    ,PS2,Codemasters  ,Codemasters  ,0.08m,0.04m,0.03m,N/A,0.01m,22nd Feb 06  
Pac-Man World Rally    ,GC,Namco Bandai  ,Smart Bomb Interactive  ,0.08m,0.06m,0.02m,N/A,0.00m,22nd Aug 06  
Build 'n Race    ,Wii,Zoo Games  ,Icon Games  ,0.08m,0.08m,N/A,N/A,0.01m,04th Aug 09  
Spintires: MudRunner - American Wilds    ,PS4,Focus Home Interactive  ,Saber Interactive  ,0.08m,0.07m,N/A,N/A,0.02m,23rd Oct 18  
Pimp My Ride: Street Racing    ,PS2,Activision  ,Virtuos  ,0.08m,0.04m,0.03m,N/A,0.01m,16th Mar 09  
Grand Prix Challenge    ,PS2,Atari  ,Atari  ,0.08m,0.04m,0.03m,N/A,0.01m,03rd Mar 03  
Jimmie Johnson's Anything With an Engine    ,Wii,Konami  ,Isopod Labs  ,0.08m,0.08m,N/A,N/A,0.01m,22nd Nov 11  
Initial D: Extreme Stage    ,PS3,Sega  ,Sega  ,0.08m,N/A,N/A,0.08m,N/A,03rd Jul 08  
The Italian Job    ,XB,Eidos Interactive  ,Climax Group  ,0.08m,0.06m,0.02m,N/A,0.00m,25th Jun 03  
Big Mutha Truckers    ,GC,THQ  ,Eutechnyx  ,0.08m,0.06m,0.02m,N/A,0.00m,16th Aug 03  
Micro Machines: World Series    ,XOne,Codemasters  ,Codemasters  ,0.08m,0.02m,0.05m,N/A,0.01m,30th Jun 17  
Iggy's Reckin' Balls    ,N64,Acclaim Entertainment  ,Iguana Entertainment  ,0.08m,0.06m,0.02m,N/A,0.00m,24th Aug 98  
Penny Racers Party: Turbo-Q Speedway    ,Wii,Takara Tomy   ,Takara Tomy  ,0.08m,0.07m,N/A,0.00m,0.01m,20th Oct 08  
TrackMania DS    ,DS,Atlus  ,Firebrand Games  ,0.08m,0.06m,0.01m,N/A,0.01m,17th Mar 09  
Gravel    ,PS4,Milestone S.r.l.  ,Milestone S.r.l.  ,0.08m,0.06m,N/A,N/A,0.01m,27th Feb 18  
MX vs ATV All Out     ,XOne,THQ Nordic  ,Rainbow Studios  ,0.08m,0.07m,N/A,N/A,0.01m,27th Mar 18  
Monster Trucks DS    ,DS,Majesco  ,Skyworks Technologies  ,0.08m,0.07m,0.00m,N/A,0.01m,23rd Nov 05  
Gadget Racers    ,PS2,Conspiracy Entertainment  ,Barnhouse Effect  ,0.08m,0.04m,0.03m,N/A,0.01m,21st Aug 01  
Jimmie Johnson's Anything With an Engine    ,PS3,Konami  ,Isopod Labs  ,0.08m,0.07m,N/A,N/A,0.01m,01st Nov 11  
Ford vs. Chevy    ,XB,Global Star Software  ,2K Games  ,0.08m,0.06m,0.02m,N/A,0.00m,09th Nov 05  
The Dukes of Hazzard: Return of the General Lee    ,XB,Ubisoft  ,Ratbag  ,0.08m,0.06m,0.02m,N/A,0.00m,28th Sep 04  
WWE Crush Hour    ,GC,THQ  ,Pacific Coast Power & Light  ,0.08m,0.06m,0.02m,N/A,0.00m,17th Mar 03  
Assetto Corsa    ,PS4,505 Games  ,Kunos Simulazioni  ,0.08m,N/A,0.06m,0.01m,0.01m,30th Aug 16  
SCORE International Baja 1000: The Official Game    ,PS3,Activision  ,Left Field Productions  ,0.08m,0.07m,0.00m,N/A,0.01m,28th Oct 08  
Blood Drive    ,PS3,Activision  ,Activision  ,0.08m,0.07m,N/A,N/A,0.01m,26th Oct 10  
Monster Jam: Crush It    ,NS,GameMill  ,GameMill  ,0.08m,0.04m,0.03m,N/A,0.01m,31st Oct 17  
GT Advance 3: Pro Concept Racing    ,GBA,THQ  ,MTO  ,0.08m,0.05m,0.02m,N/A,0.00m,26th Apr 02  
R: Racing Evolution    ,GC,Namco  ,Namco  ,0.08m,0.06m,0.02m,N/A,0.00m,09th Dec 03  
WRC 6    ,PS4,Namco Bandai Games  ,Bigben Interactive  ,0.08m,0.03m,0.02m,0.01m,0.01m,03rd Mar 17  
Driven    ,GC,BAM! Entertainment  ,BAM! Entertainment  ,0.08m,0.06m,0.02m,N/A,0.00m,30th Mar 02  
Gale Racer    ,SAT,Sega  ,Sega  ,0.07m,N/A,N/A,0.07m,0.00m,02nd Dec 94  
Need for Speed: Undercover    ,PC,Electronic Arts  ,EA Vancouver  ,0.07m,N/A,0.07m,N/A,0.01m,17th Nov 08  
Formula One World Championship: Beyond the Limit    ,SCD,Sega  ,Sega  ,0.07m,N/A,N/A,0.07m,N/A,06th Apr 94  
Driving Simulator 2011    ,PC,Excalibur Publishing  ,Excalibur Publishing Limited  ,0.07m,N/A,0.07m,N/A,N/A,08th Apr 11  
Ride 3    ,PS4,Bandai Namco Entertainment  ,Milestone S.r.l.  ,0.07m,0.03m,0.03m,N/A,0.01m,30th Nov 18  
Smashing Drive    ,GC,Namco  ,Point of View  ,0.07m,0.06m,0.01m,N/A,0.00m,18th Feb 02  
Big Mutha Truckers 2    ,XB,THQ  ,Eutechnyx  ,0.07m,0.05m,0.02m,N/A,0.00m,23rd Aug 05  
Hang On GP    ,SAT,Sega  ,Genki  ,0.07m,N/A,N/A,0.07m,N/A,01st Jan 96  
Need for Speed: Most Wanted (2012)    ,PC,Electronic Arts  ,Criterion Games  ,0.07m,N/A,0.06m,N/A,0.01m,30th Oct 12  
Maximum Chase    ,XB,Majesco  ,Genki  ,0.07m,0.05m,0.02m,N/A,0.00m,06th Nov 03  
Speed Zone    ,Wii,Detn8 Games  ,Awesome Play Ltd.  ,0.07m,0.01m,0.05m,N/A,0.01m,18th Aug 09  
Circus Maximus: Chariot Wars    ,XB,Encore  ,Kodiak Interactive  ,0.07m,0.05m,0.02m,N/A,0.00m,24th Feb 02  
Need for Speed Underground 2    ,PC,Electronic Arts  ,EA Black Box  ,0.07m,N/A,0.06m,N/A,0.01m,09th Nov 04  
WRC 2: FIA World Rally Championship    ,X360,Ubisoft  ,Milestone S.r.l  ,0.07m,N/A,0.06m,N/A,0.01m,14th Oct 11  
Monster Racers    ,DS,KOEI  ,Koei  ,0.07m,0.05m,N/A,0.02m,0.00m,04th May 10  
Burnout Paradise: The Ultimate Box    ,PS3,Electronic Arts  ,Criterion Games  ,0.07m,N/A,0.05m,0.01m,0.01m,06th Feb 09  
Aqua Teen Hunger Force: Zombie Ninja Pro-Am    ,PS2,Midway Games  ,Creat Studios  ,0.07m,0.03m,0.03m,N/A,0.01m,05th Nov 07  
Hannspree Ten Kate Honda: SBK Superbike World Championship    ,PS2,Valcon Games  ,Milestone S.r.l  ,0.07m,0.03m,0.03m,N/A,0.01m,29th Oct 07  
Valentino Rossi: The Game    ,XOne,Namco Bandai Games  ,Milestone S.r.l.  ,0.07m,0.05m,0.02m,N/A,0.01m,26th Jul 16  
Homie Rollerz    ,DS,Destineer  ,Webfoot Technologies  ,0.07m,0.07m,N/A,N/A,0.01m,05th Mar 08  
