title,link,platform,release_date,meta_score,user_score
Medal of Honor: Allied Assault,/game/pc/medal-of-honor-allied-assault,PC,"January 20, 2002",91,8.6
Myth: The Fallen Lords,/game/pc/myth-the-fallen-lords,PC,"October 31, 1997",91,8.5
LittleBigPlanet 2,/game/playstation-3/littlebigplanet-2,PlayStation 3,"January 18, 2011",91,8.6
INSIDE,/game/switch/inside,Switch,"June 28, 2018",91,8.5
Guitar Hero,/game/playstation-2/guitar-hero,PlayStation 2,"November 7, 2005",91,8.6
World of Warcraft: Wrath of the Lich King,/game/pc/world-of-warcraft-wrath-of-the-lich-king,PC,"November 13, 2008",91,7.9
Rock Band 3,/game/wii/rock-band-3,Wii,"October 26, 2010",91,6.9
Metroid Prime Trilogy,/game/wii/metroid-prime-trilogy,Wii,"August 24, 2009",91,9.0
Overwatch,/game/pc/overwatch,PC,"May 23, 2016",91,6.5
F1 Challenge '99-'02,/game/pc/f1-challenge-99-02,PC,"June 24, 2003",91,7.5
Tony Hawk's Pro Skater 4,/game/gamecube/tony-hawks-pro-skater-4,GameCube,"October 23, 2002",91,8.4
Madden NFL 2001,/game/playstation-2/madden-nfl-2001,PlayStation 2,"October 23, 2000",91,7.5
Baldur's Gate,/game/pc/baldurs-gate,PC,"December 21, 1998",91,8.9
Bayonetta 2,/game/wii-u/bayonetta-2,Wii U,"September 20, 2014",91,8.9
The Witcher 3: Wild Hunt,/game/xbox-one/the-witcher-3-wild-hunt,Xbox One,"May 19, 2015",91,9.2
Rock Band 3,/game/playstation-3/rock-band-3,PlayStation 3,"October 26, 2010",91,8.1
Klonoa 2: Lunatea's Veil,/game/playstation-2/klonoa-2-lunateas-veil,PlayStation 2,"July 25, 2001",91,8.7
IL-2 Sturmovik,/game/pc/il-2-sturmovik,PC,"November 18, 2001",91,8.7
Mario Tennis,/game/nintendo-64/mario-tennis,Nintendo 64,"August 28, 2000",91,8.8
FreeSpace 2,/game/pc/freespace-2,PC,"September 30, 1999",91,8.7
Colony Wars,/game/playstation/colony-wars,PlayStation,"October 31, 1997",91,8.2
Metal Gear Solid V: The Phantom Pain,/game/pc/metal-gear-solid-v-the-phantom-pain,PC,"September 1, 2015",91,7.8
Ratchet & Clank: Up Your Arsenal,/game/playstation-2/ratchet-clank-up-your-arsenal,PlayStation 2,"November 3, 2004",91,9.1
Resident Evil,/game/gamecube/resident-evil,GameCube,"April 30, 2002",91,9.2
FIFA Soccer 10,/game/playstation-3/fifa-soccer-10,PlayStation 3,"October 20, 2009",91,7.6
Assassin's Creed II,/game/playstation-3/assassins-creed-ii,PlayStation 3,"November 17, 2009",91,8.6
Metal Gear Solid 3: Snake Eater,/game/playstation-2/metal-gear-solid-3-snake-eater,PlayStation 2,"November 17, 2004",91,9.1
Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,/game/switch/dragon-quest-xi-s-echoes-of-an-elusive-age---definitive-edition,Switch,"September 27, 2019",91,8.6
Twisted Metal: Black,/game/playstation-2/twisted-metal-black,PlayStation 2,"June 18, 2001",91,8.5
Spyro: Year of the Dragon,/game/playstation/spyro-year-of-the-dragon,PlayStation,"October 23, 2000",91,8.9
Tomb Raider,/game/playstation/tomb-raider,PlayStation,"November 15, 1996",91,8.4
Overwatch,/game/xbox-one/overwatch,Xbox One,"May 23, 2016",91,5.9
Sekiro: Shadows Die Twice,/game/xbox-one/sekiro-shadows-die-twice,Xbox One,"March 22, 2019",91,8.0
Resident Evil 4: Wii Edition,/game/wii/resident-evil-4-wii-edition,Wii,"June 19, 2007",91,8.9
Shadow of the Colossus,/game/playstation-2/shadow-of-the-colossus,PlayStation 2,"October 18, 2005",91,9.1
Forza Horizon 3,/game/xbox-one/forza-horizon-3,Xbox One,"September 23, 2016",91,8.0
Peggle,/game/playstation-3/peggle,PlayStation 3,"November 19, 2009",91,7.4
The Legend of Zelda: Ocarina of Time / Master Quest,/game/gamecube/the-legend-of-zelda-ocarina-of-time-master-quest,GameCube,"February 28, 2003",91,8.9
Borderlands 2,/game/playstation-3/borderlands-2,PlayStation 3,"September 18, 2012",91,8.2
Sonic Mania Plus,/game/switch/sonic-mania-plus,Switch,"July 17, 2018",91,8.0
Tom Clancy's Splinter Cell,/game/pc/tom-clancys-splinter-cell,PC,"February 19, 2003",91,8.5
Dead Cells,/game/xbox-one/dead-cells,Xbox One,"August 7, 2018",91,8.0
Kentucky Route Zero - Act III,/game/pc/kentucky-route-zero---act-iii,PC,"May 6, 2014",91,6.7
NCAA Football 2003,/game/playstation-2/ncaa-football-2003,PlayStation 2,"July 20, 2002",91,8.4
Crysis,/game/pc/crysis,PC,"November 13, 2007",91,8.1
Ninja Gaiden,/game/xbox/ninja-gaiden,Xbox,"March 2, 2004",91,8.8
God of War: Chains of Olympus,/game/psp/god-of-war-chains-of-olympus,PSP,"March 4, 2008",91,8.5
Final Fantasy XIV: Shadowbringers,/game/playstation-4/final-fantasy-xiv-shadowbringers,PlayStation 4,"July 2, 2019",91,8.4
DOA2: Hardcore,/game/playstation-2/doa2-hardcore,PlayStation 2,"October 25, 2000",91,8.0
World of Warcraft: The Burning Crusade,/game/pc/world-of-warcraft-the-burning-crusade,PC,"January 16, 2007",91,8.1
MLB 10: The Show,/game/playstation-3/mlb-10-the-show,PlayStation 3,"March 2, 2010",91,8.2
Shadow of the Colossus,/game/playstation-4/shadow-of-the-colossus,PlayStation 4,"February 6, 2018",91,7.8
Yoshi's Island: Super Mario Advance 3,/game/game-boy-advance/yoshis-island-super-mario-advance-3,Game Boy Advance,"September 24, 2002",91,8.9
The Witcher 3: Wild Hunt - Blood and Wine,/game/playstation-4/the-witcher-3-wild-hunt---blood-and-wine,PlayStation 4,"May 30, 2016",91,9.1
Tiger Woods PGA Tour 2005,/game/pc/tiger-woods-pga-tour-2005,PC,"September 20, 2004",91,3.9
ESPN NFL Football,/game/xbox/espn-nfl-football,Xbox,"September 3, 2003",91,7.8
NCAA Football 2003,/game/gamecube/ncaa-football-2003,GameCube,"July 20, 2002",91,6.6
The Longest Journey,/game/pc/the-longest-journey,PC,"November 16, 2000",91,8.7
Tony Hawk's Pro Skater 2,/game/pc/tony-hawks-pro-skater-2,PC,"October 25, 2000",91,8.5
Star Wars Jedi Knight: Dark Forces II,/game/pc/star-wars-jedi-knight-dark-forces-ii,PC,"October 9, 1997",91,8.6
Batman: Arkham Asylum,/game/pc/batman-arkham-asylum,PC,"September 15, 2009",91,8.7
Halo: Reach,/game/xbox-360/halo-reach,Xbox 360,"September 14, 2010",91,8.2
Galactic Civilizations II: Dark Avatar,/game/pc/galactic-civilizations-ii-dark-avatar,PC,"February 14, 2007",91,7.8
Mass Effect,/game/xbox-360/mass-effect,Xbox 360,"November 20, 2007",91,8.7
The Operative: No One Lives Forever,/game/pc/the-operative-no-one-lives-forever,PC,"November 11, 2000",91,8.7
Crusader Kings III,/game/pc/crusader-kings-iii,PC,"September 1, 2020",91,8.4
Forza Motorsport 4,/game/xbox-360/forza-motorsport-4,Xbox 360,"October 11, 2011",91,8.3
Resident Evil,/game/playstation/resident-evil,PlayStation,"March 30, 1996",91,9.0
Battlefield 2,/game/pc/battlefield-2,PC,"June 21, 2005",91,8.4
God of War Collection,/game/playstation-3/god-of-war-collection,PlayStation 3,"November 17, 2009",91,8.7
Celeste,/game/playstation-4/celeste,PlayStation 4,"January 25, 2018",91,7.2
Madden NFL 2005,/game/playstation-2/madden-nfl-2005,PlayStation 2,"August 9, 2004",91,8.0
Tony Hawk's Pro Skater 3,/game/gamecube/tony-hawks-pro-skater-3,GameCube,"November 13, 2001",91,8.4
Street Fighter IV,/game/pc/street-fighter-iv,PC,"July 1, 2009",91,7.8
Fallout 3,/game/pc/fallout-3,PC,"October 28, 2008",91,7.8
Batman: Arkham City,/game/pc/batman-arkham-city,PC,"November 21, 2011",91,8.7
Fez,/game/pc/fez,PC,"May 1, 2013",91,6.7
Planescape: Torment,/game/pc/planescape-torment,PC,"December 14, 1999",91,9.2
Gears of War 3,/game/xbox-360/gears-of-war-3,Xbox 360,"September 20, 2011",91,8.0
Killzone 2,/game/playstation-3/killzone-2,PlayStation 3,"February 27, 2009",91,8.1
Neverwinter Nights,/game/pc/neverwinter-nights,PC,"June 16, 2002",91,8.1
Batman: Arkham Asylum,/game/playstation-3/batman-arkham-asylum,PlayStation 3,"August 25, 2009",91,8.9
Castlevania: Aria of Sorrow,/game/game-boy-advance/castlevania-aria-of-sorrow,Game Boy Advance,"May 6, 2003",91,8.8
No One Lives Forever 2: A Spy in H.A.R.M.'s Way,/game/pc/no-one-lives-forever-2-a-spy-in-harms-way,PC,"September 30, 2002",91,8.7
INSIDE,/game/playstation-4/inside,PlayStation 4,"August 23, 2016",91,8.3
Legacy of Kain: Soul Reaver,/game/playstation/legacy-of-kain-soul-reaver,PlayStation,"August 16, 1999",91,8.9
Dragon Age: Origins,/game/pc/dragon-age-origins,PC,"November 3, 2009",91,8.7
Golden Sun,/game/game-boy-advance/golden-sun,Game Boy Advance,"November 11, 2001",91,9.0
Rayman Legends,/game/playstation-3/rayman-legends,PlayStation 3,"September 3, 2013",91,8.7
F1 2020,/game/xbox-one/f1-2020,Xbox One,"July 10, 2020",91,7.1
Mark of the Ninja,/game/pc/mark-of-the-ninja,PC,"October 16, 2012",91,8.0
Disco Elysium,/game/pc/disco-elysium,PC,"October 15, 2019",91,8.4
World Soccer Winning Eleven 8 International,/game/playstation-2/world-soccer-winning-eleven-8-international,PlayStation 2,"February 1, 2005",91,8.3
SteamWorld Heist: Ultimate Edition,/game/switch/steamworld-heist-ultimate-edition,Switch,"December 28, 2017",91,8.5
The Legend of Zelda: A Link Between Worlds,/game/3ds/the-legend-of-zelda-a-link-between-worlds,3DS,"November 22, 2013",91,9.0
Spelunky 2,/game/pc/spelunky-2,PC,"September 29, 2020",91,6.9
NieR: Automata - Game of the YoRHa Edition,/game/playstation-4/nier-automata---game-of-the-yorha-edition,PlayStation 4,"February 26, 2019",91,8.6
Dark Souls II,/game/pc/dark-souls-ii,PC,"April 25, 2014",91,7.2
Castlevania: Circle of the Moon,/game/game-boy-advance/castlevania-circle-of-the-moon,Game Boy Advance,"June 10, 2001",91,8.5
Resident Evil 2,/game/playstation-4/resident-evil-2,PlayStation 4,"January 25, 2019",91,8.9
Far Cry 3,/game/xbox-360/far-cry-3,Xbox 360,"December 4, 2012",91,8.6
Dark Souls II,/game/playstation-3/dark-souls-ii,PlayStation 3,"March 11, 2014",91,8.1
Shovel Knight: Treasure Trove,/game/switch/shovel-knight-treasure-trove,Switch,"March 3, 2017",91,8.2
flower,/game/playstation-4/flower,PlayStation 4,"November 15, 2013",91,7.3
Mario Kart DS,/game/ds/mario-kart-ds,DS,"November 14, 2005",91,8.7
Call of Duty,/game/pc/call-of-duty,PC,"October 29, 2003",91,8.5
Madden NFL 2004,/game/pc/madden-nfl-2004,PC,"August 12, 2003",91,7.1
Mario Golf,/game/nintendo-64/mario-golf,Nintendo 64,"June 30, 1999",91,8.0
Crash Bandicoot 3: Warped,/game/playstation/crash-bandicoot-3-warped,PlayStation,"October 31, 1998",91,9.0
Assassin's Creed II,/game/xbox-360/assassins-creed-ii,Xbox 360,"November 17, 2009",90,8.8
Project Gotham Racing 2,/game/xbox/project-gotham-racing-2,Xbox,"November 17, 2003",90,8.7
NBA 2K12,/game/playstation-3/nba-2k12,PlayStation 3,"October 4, 2011",90,6.7
The Sims 2,/game/pc/the-sims-2,PC,"September 14, 2004",90,8.7
Animal Crossing: New Horizons,/game/switch/animal-crossing-new-horizons,Switch,"March 20, 2020",90,5.4
Final Fantasy XIV: Shadowbringers,/game/pc/final-fantasy-xiv-shadowbringers,PC,"July 2, 2019",90,9.0
World of Warcraft: Cataclysm,/game/pc/world-of-warcraft-cataclysm,PC,"December 7, 2010",90,5.7
Half-Life 2,/game/xbox/half-life-2,Xbox,"November 15, 2005",90,8.4
NCAA Football 2003,/game/xbox/ncaa-football-2003,Xbox,"July 20, 2002",90,7.3
Rayman 2: The Great Escape,/game/nintendo-64/rayman-2-the-great-escape,Nintendo 64,"October 31, 1999",90,8.8
Bayonetta,/game/xbox-360/bayonetta,Xbox 360,"January 5, 2010",90,8.1
Diablo III: Ultimate Evil Edition,/game/playstation-4/diablo-iii-ultimate-evil-edition,PlayStation 4,"August 19, 2014",90,7.9
Overwatch,/game/playstation-4/overwatch,PlayStation 4,"May 23, 2016",90,6.4
Far Cry 3,/game/playstation-3/far-cry-3,PlayStation 3,"December 4, 2012",90,8.5
ICO,/game/playstation-2/ico,PlayStation 2,"September 24, 2001",90,8.8
Tom Clancy's Ghost Recon Advanced Warfighter,/game/xbox-360/tom-clancys-ghost-recon-advanced-warfighter,Xbox 360,"March 9, 2006",90,7.9
FIFA Soccer 12,/game/playstation-3/fifa-soccer-12,PlayStation 3,"September 27, 2011",90,7.2
World of Goo,/game/pc/world-of-goo,PC,"October 12, 2008",90,8.4
Mario & Luigi: Superstar Saga,/game/game-boy-advance/mario-luigi-superstar-saga,Game Boy Advance,"November 17, 2003",90,8.9
Shovel Knight,/game/playstation-4/shovel-knight,PlayStation 4,"April 21, 2015",90,7.7
Tony Hawk's Underground,/game/playstation-2/tony-hawks-underground,PlayStation 2,"October 27, 2003",90,8.7
Marvel vs. Capcom 2,/game/dreamcast/marvel-vs-capcom-2,Dreamcast,"June 29, 2000",90,8.8
Ape Escape,/game/playstation/ape-escape,PlayStation,"May 31, 1999",90,8.5
Syphon Filter,/game/playstation/syphon-filter,PlayStation,"January 31, 1999",90,8.8
Mario & Luigi: Bowser's Inside Story,/game/ds/mario-luigi-bowsers-inside-story,DS,"September 14, 2009",90,8.8
Trials Evolution,/game/xbox-360/trials-evolution,Xbox 360,"April 18, 2012",90,8.0
Grand Theft Auto IV: The Lost and Damned,/game/xbox-360/grand-theft-auto-iv-the-lost-and-damned,Xbox 360,"February 17, 2009",90,8.0
FIFA Soccer 12,/game/xbox-360/fifa-soccer-12,Xbox 360,"September 27, 2011",90,6.8
Monster Hunter: World - Iceborne,/game/xbox-one/monster-hunter-world---iceborne,Xbox One,"September 6, 2019",90,8.2
Spelunky,/game/pc/spelunky,PC,"August 8, 2013",90,7.2
FIFA Soccer 10,/game/xbox-360/fifa-soccer-10,Xbox 360,"October 20, 2009",90,7.4
Ratchet & Clank: Going Commando,/game/playstation-2/ratchet-clank-going-commando,PlayStation 2,"November 11, 2003",90,8.9
NBA Street Vol. 2,/game/playstation-2/nba-street-vol-2,PlayStation 2,"April 28, 2003",90,8.7
Tennis 2K2,/game/dreamcast/tennis-2k2,Dreamcast,"October 24, 2001",90,7.8
Black & White,/game/pc/black-white,PC,"March 26, 2001",90,7.7
Fallout 3,/game/playstation-3/fallout-3,PlayStation 3,"October 28, 2008",90,7.9
The Legend of Zelda: The Wind Waker HD,/game/wii-u/the-legend-of-zelda-the-wind-waker-hd,Wii U,"September 20, 2013",90,9.0
ESPN NFL 2K5,/game/playstation-2/espn-nfl-2k5,PlayStation 2,"July 20, 2004",90,8.4
Portal,/game/pc/portal,PC,"October 10, 2007",90,9.2
Tetris Effect,/game/pc/tetris-effect,PC,"July 23, 2019",90,6.6
The Legend of Zelda: Phantom Hourglass,/game/ds/the-legend-of-zelda-phantom-hourglass,DS,"October 1, 2007",90,8.0
MVP Baseball 2004,/game/playstation-2/mvp-baseball-2004,PlayStation 2,"March 9, 2004",90,8.5
Tony Hawk's Pro Skater 3,/game/game-boy-advance/tony-hawks-pro-skater-3,Game Boy Advance,"March 4, 2002",90,7.0
Dance Dance Revolution,/game/playstation/dance-dance-revolution,PlayStation,"May 9, 2001",90,8.4
NHL 2001,/game/pc/nhl-2001,PC,"September 28, 2000",90,6.6
Advance Wars: Dual Strike,/game/ds/advance-wars-dual-strike,DS,"August 22, 2005",90,8.9
Rayman Legends,/game/playstation-4/rayman-legends,PlayStation 4,"February 18, 2014",90,8.4
MLB 11: The Show,/game/playstation-3/mlb-11-the-show,PlayStation 3,"March 8, 2011",90,8.0
NieR: Automata - Become as Gods Edition,/game/xbox-one/nier-automata---become-as-gods-edition,Xbox One,"June 26, 2018",90,9.0
Jak and Daxter: The Precursor Legacy,/game/playstation-2/jak-and-daxter-the-precursor-legacy,PlayStation 2,"December 3, 2001",90,8.8
Star Wars Rogue Leader: Rogue Squadron II,/game/gamecube/star-wars-rogue-leader-rogue-squadron-ii,GameCube,"November 9, 2001",90,8.6
Bastion,/game/switch/bastion,Switch,"September 13, 2018",90,7.7
Monster Hunter: World,/game/xbox-one/monster-hunter-world,Xbox One,"January 26, 2018",90,7.1
Stephen's Sausage Roll,/game/pc/stephens-sausage-roll,PC,"April 18, 2016",90,5.4
Velocity 2X,/game/playstation-vita/velocity-2x,PlayStation Vita,"September 2, 2014",90,7.2
Burnout Revenge,/game/playstation-2/burnout-revenge,PlayStation 2,"September 13, 2005",90,8.8
Tony Hawk's Pro Skater 3,/game/pc/tony-hawks-pro-skater-3,PC,"March 28, 2002",90,8.4
NBA 2K2,/game/gamecube/nba-2k2,GameCube,"March 20, 2002",90,7.3
NCAA Football 2002,/game/playstation-2/ncaa-football-2002,PlayStation 2,"July 23, 2001",90,8.4
Unreal Tournament,/game/dreamcast/unreal-tournament,Dreamcast,"March 13, 2001",90,8.8
Deus Ex,/game/pc/deus-ex,PC,"June 23, 2000",90,9.2
Donkey Kong 64,/game/nintendo-64/donkey-kong-64,Nintendo 64,"October 31, 1999",90,8.6
Panzer Dragoon Orta,/game/xbox/panzer-dragoon-orta,Xbox,"January 12, 2003",90,8.4
Portal: Still Alive,/game/xbox-360/portal-still-alive,Xbox 360,"October 22, 2008",90,8.3
Half-Life 2: Episode Two,/game/pc/half-life-2-episode-two,PC,"October 10, 2007",90,9.1
Fez,/game/playstation-4/fez,PlayStation 4,"March 25, 2014",90,6.4
Braid,/game/pc/braid,PC,"April 10, 2009",90,8.6
The Chronicles of Riddick: Escape From Butcher Bay - Developer's Cut,/game/pc/the-chronicles-of-riddick-escape-from-butcher-bay---developers-cut,PC,"December 8, 2004",90,8.6
Shin Megami Tensei: Persona 4,/game/playstation-2/shin-megami-tensei-persona-4,PlayStation 2,"December 8, 2008",90,7.6
Hollow Knight,/game/switch/hollow-knight,Switch,"June 12, 2018",90,8.9
MLB 09: The Show,/game/playstation-3/mlb-09-the-show,PlayStation 3,"March 3, 2009",90,8.1
Blast Corps,/game/nintendo-64/blast-corps,Nintendo 64,"February 28, 1997",90,8.4
Shovel Knight,/game/3ds/shovel-knight,3DS,"June 26, 2014",90,8.3
Ori and the Will of the Wisps,/game/xbox-one/ori-and-the-will-of-the-wisps,Xbox One,"March 11, 2020",90,8.8
MVP Baseball 2004,/game/xbox/mvp-baseball-2004,Xbox,"March 9, 2004",90,7.8
Tony Hawk's Pro Skater 4,/game/xbox/tony-hawks-pro-skater-4,Xbox,"October 23, 2002",90,8.4
Sid Meier's Civilization III,/game/pc/sid-meiers-civilization-iii,PC,"October 30, 2001",90,8.4
NFL 2K2,/game/dreamcast/nfl-2k2,Dreamcast,"September 19, 2001",90,8.1
WWF SmackDown! 2: Know Your Role,/game/playstation/wwf-smackdown!-2-know-your-role,PlayStation,"November 21, 2000",90,8.4
LIMBO,/game/xbox-360/limbo,Xbox 360,"July 21, 2010",90,8.4
Ori and the Blind Forest: Definitive Edition,/game/switch/ori-and-the-blind-forest-definitive-edition,Switch,"September 27, 2019",90,8.6
Mark of the Ninja,/game/xbox-360/mark-of-the-ninja,Xbox 360,"September 7, 2012",90,7.4
Silent Hunter III,/game/pc/silent-hunter-iii,PC,"March 15, 2005",90,7.8
Bayonetta,/game/pc/bayonetta,PC,"April 11, 2017",90,8.1
Assassin's Creed: Brotherhood,/game/playstation-3/assassins-creed-brotherhood,PlayStation 3,"November 16, 2010",90,8.3
Okami,/game/wii/okami,Wii,"April 15, 2008",90,8.8
Super Meat Boy,/game/xbox-360/super-meat-boy,Xbox 360,"October 20, 2010",90,8.0
Grand Theft Auto: Chinatown Wars,/game/psp/grand-theft-auto-chinatown-wars,PSP,"October 20, 2009",90,7.4
Dead Space 2,/game/xbox-360/dead-space-2,Xbox 360,"January 25, 2011",90,8.7
Pikmin 2,/game/gamecube/pikmin-2,GameCube,"August 30, 2004",90,9.0
Okami HD,/game/playstation-3/okami-hd,PlayStation 3,"October 30, 2012",90,8.9
NBA 2K17,/game/xbox-one/nba-2k17,Xbox One,"September 16, 2016",90,5.9
Madden NFL 2002,/game/xbox/madden-nfl-2002,Xbox,"October 29, 2001",90,7.6
Grandia II,/game/dreamcast/grandia-ii,Dreamcast,"December 6, 2000",90,8.7
Geometry Wars: Retro Evolved 2,/game/xbox-360/geometry-wars-retro-evolved-2,Xbox 360,"July 30, 2008",90,8.3
Sid Meier's Civilization V,/game/pc/sid-meiers-civilization-v,PC,"September 21, 2010",90,8.0
Super Mario 3D Land,/game/3ds/super-mario-3d-land,3DS,"November 13, 2011",90,8.4
Mario Kart 8 DLC Pack 2,/game/wii-u/mario-kart-8-dlc-pack-2,Wii U,"April 23, 2015",90,8.9
Falcon 4.0: Allied Force,/game/pc/falcon-40-allied-force,PC,"June 28, 2005",90,7.8
Deus Ex: Human Revolution,/game/pc/deus-ex-human-revolution,PC,"August 23, 2011",90,8.5
XCOM: Enemy Unknown,/game/xbox-360/xcom-enemy-unknown,Xbox 360,"October 9, 2012",90,8.3
Metroid Prime 3: Corruption,/game/wii/metroid-prime-3-corruption,Wii,"August 27, 2007",90,8.8
Monster Hunter: World,/game/playstation-4/monster-hunter-world,PlayStation 4,"January 26, 2018",90,7.7
Flight Simulator 2002,/game/pc/flight-simulator-2002,PC,"October 19, 2001",90,7.3
Banjo-Tooie,/game/nintendo-64/banjo-tooie,Nintendo 64,"November 19, 2000",90,8.8
Brothers: A Tale of Two Sons,/game/pc/brothers-a-tale-of-two-sons,PC,"September 3, 2013",90,8.5
Dota 2,/game/pc/dota-2,PC,"July 9, 2013",90,6.5
World Soccer Winning Eleven 8 International,/game/xbox/world-soccer-winning-eleven-8-international,Xbox,"February 2, 2005",90,7.7
TimeSplitters 2,/game/playstation-2/timesplitters-2,PlayStation 2,"October 9, 2002",90,8.8
Guild Wars 2,/game/pc/guild-wars-2,PC,"August 28, 2012",90,8.1
Forza Motorsport 2,/game/xbox-360/forza-motorsport-2,Xbox 360,"May 29, 2007",90,8.3
Tales From The Borderlands: Episode 5 - The Vault of the Traveler,/game/playstation-4/tales-from-the-borderlands-episode-5---the-vault-of-the-traveler,PlayStation 4,"October 20, 2015",90,7.9
Pushmo,/game/3ds/pushmo,3DS,"December 8, 2011",90,8.3
The Witcher 3: Wild Hunt - Hearts of Stone,/game/playstation-4/the-witcher-3-wild-hunt---hearts-of-stone,PlayStation 4,"October 12, 2015",90,9.0
Metal Gear Solid HD Collection,/game/xbox-360/metal-gear-solid-hd-collection,Xbox 360,"November 8, 2011",90,8.8
Viewtiful Joe,/game/playstation-2/viewtiful-joe,PlayStation 2,"August 24, 2004",90,8.3
