title,link,platform,release_date,meta_score,user_score
Metroid Prime Trilogy,/game/wii/metroid-prime-trilogy,Wii,24-Aug-09,91,9
Overwatch,/game/pc/overwatch,PC,23-May-16,91,6.5
F1 Challenge '99-'02,/game/pc/f1-challenge-99-02,PC,24-Jun-03,91,7.5
Tony Hawk's Pro Skater 4,/game/gamecube/tony-hawks-pro-skater-4,GameCube,23-Oct-02,91,8.4
Madden NFL 2001,/game/playstation-2/madden-nfl-2001,PlayStation 2,23-Oct-00,91,7.5
Baldur's Gate,/game/pc/baldurs-gate,PC,21-Dec-98,91,8.9
Bayonetta 2,/game/wii-u/bayonetta-2,Wii U,20-Sep-14,91,8.9
The Witcher 3: Wild Hunt,/game/xbox-one/the-witcher-3-wild-hunt,Xbox One,19-May-15,91,9.2
Rock Band 3,/game/playstation-3/rock-band-3,PlayStation 3,26-Oct-10,91,8.1
Klonoa 2: Lunatea's Veil,/game/playstation-2/klonoa-2-lunateas-veil,PlayStation 2,25-Jul-01,91,8.7
IL-2 Sturmovik,/game/pc/il-2-sturmovik,PC,18-Nov-01,91,8.7
Mario Tennis,/game/nintendo-64/mario-tennis,Nintendo 64,28-Aug-00,91,8.8
FreeSpace 2,/game/pc/freespace-2,PC,30-Sep-99,91,8.7
Colony Wars,/game/playstation/colony-wars,PlayStation,31-Oct-97,91,8.2
Metal Gear Solid V: The Phantom Pain,/game/pc/metal-gear-solid-v-the-phantom-pain,PC,1-Sep-15,91,7.8
Ratchet & Clank: Up Your Arsenal,/game/playstation-2/ratchet-clank-up-your-arsenal,PlayStation 2,3-Nov-04,91,9.1
Resident Evil,/game/gamecube/resident-evil,GameCube,30-Apr-02,91,9.2
FIFA Soccer 10,/game/playstation-3/fifa-soccer-10,PlayStation 3,20-Oct-09,91,7.6
Assassin's Creed II,/game/playstation-3/assassins-creed-ii,PlayStation 3,17-Nov-09,91,8.6
Metal Gear Solid 3: Snake Eater,/game/playstation-2/metal-gear-solid-3-snake-eater,PlayStation 2,17-Nov-04,91,9.1
Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,/game/switch/dragon-quest-xi-s-echoes-of-an-elusive-age---definitive-edition,Switch,27-Sep-19,91,8.6
Twisted Metal: Black,/game/playstation-2/twisted-metal-black,PlayStation 2,18-Jun-01,91,8.5
Spyro: Year of the Dragon,/game/playstation/spyro-year-of-the-dragon,PlayStation,23-Oct-00,91,8.9
Tomb Raider,/game/playstation/tomb-raider,PlayStation,15-Nov-96,91,8.4
Overwatch,/game/xbox-one/overwatch,Xbox One,23-May-16,91,5.9
Sekiro: Shadows Die Twice,/game/xbox-one/sekiro-shadows-die-twice,Xbox One,22-Mar-19,91,8
Resident Evil 4: Wii Edition,/game/wii/resident-evil-4-wii-edition,Wii,19-Jun-07,91,8.9
Shadow of the Colossus,/game/playstation-2/shadow-of-the-colossus,PlayStation 2,18-Oct-05,91,9.1
Forza Horizon 3,/game/xbox-one/forza-horizon-3,Xbox One,23-Sep-16,91,8
Peggle,/game/playstation-3/peggle,PlayStation 3,19-Nov-09,91,7.4
The Legend of Zelda: Ocarina of Time / Master Quest,/game/gamecube/the-legend-of-zelda-ocarina-of-time-master-quest,GameCube,28-Feb-03,91,8.9
Borderlands 2,/game/playstation-3/borderlands-2,PlayStation 3,18-Sep-12,91,8.2
Sonic Mania Plus,/game/switch/sonic-mania-plus,Switch,17-Jul-18,91,8
Tom Clancy's Splinter Cell,/game/pc/tom-clancys-splinter-cell,PC,19-Feb-03,91,8.5
Dead Cells,/game/xbox-one/dead-cells,Xbox One,7-Aug-18,91,8
Kentucky Route Zero - Act III,/game/pc/kentucky-route-zero---act-iii,PC,6-May-14,91,6.7
NCAA Football 2003,/game/playstation-2/ncaa-football-2003,PlayStation 2,20-Jul-02,91,8.4
Crysis,/game/pc/crysis,PC,13-Nov-07,91,8.1
Ninja Gaiden,/game/xbox/ninja-gaiden,Xbox,2-Mar-04,91,8.8
God of War: Chains of Olympus,/game/psp/god-of-war-chains-of-olympus,PSP,4-Mar-08,91,8.5
Final Fantasy XIV: Shadowbringers,/game/playstation-4/final-fantasy-xiv-shadowbringers,PlayStation 4,2-Jul-19,91,8.4
DOA2: Hardcore,/game/playstation-2/doa2-hardcore,PlayStation 2,25-Oct-00,91,8
World of Warcraft: The Burning Crusade,/game/pc/world-of-warcraft-the-burning-crusade,PC,16-Jan-07,91,8.1
MLB 10: The Show,/game/playstation-3/mlb-10-the-show,PlayStation 3,2-Mar-10,91,8.2
Shadow of the Colossus,/game/playstation-4/shadow-of-the-colossus,PlayStation 4,6-Feb-18,91,7.8
Yoshi's Island: Super Mario Advance 3,/game/game-boy-advance/yoshis-island-super-mario-advance-3,Game Boy Advance,24-Sep-02,91,8.9
The Witcher 3: Wild Hunt - Blood and Wine,/game/playstation-4/the-witcher-3-wild-hunt---blood-and-wine,PlayStation 4,30-May-16,91,9.1
Tiger Woods PGA Tour 2005,/game/pc/tiger-woods-pga-tour-2005,PC,20-Sep-04,91,3.9
ESPN NFL Football,/game/xbox/espn-nfl-football,Xbox,3-Sep-03,91,7.8
NCAA Football 2003,/game/gamecube/ncaa-football-2003,GameCube,20-Jul-02,91,6.6
The Longest Journey,/game/pc/the-longest-journey,PC,16-Nov-00,91,8.7
Tony Hawk's Pro Skater 2,/game/pc/tony-hawks-pro-skater-2,PC,25-Oct-00,91,8.5
Star Wars Jedi Knight: Dark Forces II,/game/pc/star-wars-jedi-knight-dark-forces-ii,PC,9-Oct-97,91,8.6
Batman: Arkham Asylum,/game/pc/batman-arkham-asylum,PC,15-Sep-09,91,8.7
Halo: Reach,/game/xbox-360/halo-reach,Xbox 360,14-Sep-10,91,8.2
Galactic Civilizations II: Dark Avatar,/game/pc/galactic-civilizations-ii-dark-avatar,PC,14-Feb-07,91,7.8
Mass Effect,/game/xbox-360/mass-effect,Xbox 360,20-Nov-07,91,8.7
The Operative: No One Lives Forever,/game/pc/the-operative-no-one-lives-forever,PC,11-Nov-00,91,8.7
Crusader Kings III,/game/pc/crusader-kings-iii,PC,1-Sep-20,91,8.4
Forza Motorsport 4,/game/xbox-360/forza-motorsport-4,Xbox 360,11-Oct-11,91,8.3
Resident Evil,/game/playstation/resident-evil,PlayStation,30-Mar-96,91,9
Battlefield 2,/game/pc/battlefield-2,PC,21-Jun-05,91,8.4
God of War Collection,/game/playstation-3/god-of-war-collection,PlayStation 3,17-Nov-09,91,8.7
Celeste,/game/playstation-4/celeste,PlayStation 4,25-Jan-18,91,7.2
Madden NFL 2005,/game/playstation-2/madden-nfl-2005,PlayStation 2,9-Aug-04,91,8
Tony Hawk's Pro Skater 3,/game/gamecube/tony-hawks-pro-skater-3,GameCube,13-Nov-01,91,8.4
Street Fighter IV,/game/pc/street-fighter-iv,PC,1-Jul-09,91,7.8
Fallout 3,/game/pc/fallout-3,PC,28-Oct-08,91,7.8
Batman: Arkham City,/game/pc/batman-arkham-city,PC,21-Nov-11,91,8.7
Fez,/game/pc/fez,PC,1-May-13,91,6.7
Planescape: Torment,/game/pc/planescape-torment,PC,14-Dec-99,91,9.2
Gears of War 3,/game/xbox-360/gears-of-war-3,Xbox 360,20-Sep-11,91,8
Killzone 2,/game/playstation-3/killzone-2,PlayStation 3,27-Feb-09,91,8.1
Neverwinter Nights,/game/pc/neverwinter-nights,PC,16-Jun-02,91,8.1
Batman: Arkham Asylum,/game/playstation-3/batman-arkham-asylum,PlayStation 3,25-Aug-09,91,8.9
Castlevania: Aria of Sorrow,/game/game-boy-advance/castlevania-aria-of-sorrow,Game Boy Advance,6-May-03,91,8.8
No One Lives Forever 2: A Spy in H.A.R.M.'s Way,/game/pc/no-one-lives-forever-2-a-spy-in-harms-way,PC,30-Sep-02,91,8.7
INSIDE,/game/playstation-4/inside,PlayStation 4,23-Aug-16,91,8.3
Legacy of Kain: Soul Reaver,/game/playstation/legacy-of-kain-soul-reaver,PlayStation,16-Aug-99,91,8.9
Dragon Age: Origins,/game/pc/dragon-age-origins,PC,3-Nov-09,91,8.7
Golden Sun,/game/game-boy-advance/golden-sun,Game Boy Advance,11-Nov-01,91,9
Rayman Legends,/game/playstation-3/rayman-legends,PlayStation 3,3-Sep-13,91,8.7
F1 2020,/game/xbox-one/f1-2020,Xbox One,10-Jul-20,91,7.1
Mark of the Ninja,/game/pc/mark-of-the-ninja,PC,16-Oct-12,91,8
Disco Elysium,/game/pc/disco-elysium,PC,15-Oct-19,91,8.4
World Soccer Winning Eleven 8 International,/game/playstation-2/world-soccer-winning-eleven-8-international,PlayStation 2,1-Feb-05,91,8.3
SteamWorld Heist: Ultimate Edition,/game/switch/steamworld-heist-ultimate-edition,Switch,28-Dec-17,91,8.5
The Legend of Zelda: A Link Between Worlds,/game/3ds/the-legend-of-zelda-a-link-between-worlds,3DS,22-Nov-13,91,9
Spelunky 2,/game/pc/spelunky-2,PC,29-Sep-20,91,6.9
NieR: Automata - Game of the YoRHa Edition,/game/playstation-4/nier-automata---game-of-the-yorha-edition,PlayStation 4,26-Feb-19,91,8.6
Dark Souls II,/game/pc/dark-souls-ii,PC,25-Apr-14,91,7.2
Castlevania: Circle of the Moon,/game/game-boy-advance/castlevania-circle-of-the-moon,Game Boy Advance,10-Jun-01,91,8.5
Resident Evil 2,/game/playstation-4/resident-evil-2,PlayStation 4,25-Jan-19,91,8.9
Far Cry 3,/game/xbox-360/far-cry-3,Xbox 360,4-Dec-12,91,8.6
Dark Souls II,/game/playstation-3/dark-souls-ii,PlayStation 3,11-Mar-14,91,8.1
Shovel Knight: Treasure Trove,/game/switch/shovel-knight-treasure-trove,Switch,3-Mar-17,91,8.2
flower,/game/playstation-4/flower,PlayStation 4,15-Nov-13,91,7.3
Mario Kart DS,/game/ds/mario-kart-ds,DS,14-Nov-05,91,8.7
Call of Duty,/game/pc/call-of-duty,PC,29-Oct-03,91,8.5
Madden NFL 2004,/game/pc/madden-nfl-2004,PC,12-Aug-03,91,7.1
Mario Golf,/game/nintendo-64/mario-golf,Nintendo 64,30-Jun-99,91,8
Crash Bandicoot 3: Warped,/game/playstation/crash-bandicoot-3-warped,PlayStation,31-Oct-98,91,9
Assassin's Creed II,/game/xbox-360/assassins-creed-ii,Xbox 360,17-Nov-09,90,8.8
Project Gotham Racing 2,/game/xbox/project-gotham-racing-2,Xbox,17-Nov-03,90,8.7
NBA 2K12,/game/playstation-3/nba-2k12,PlayStation 3,4-Oct-11,90,6.7
The Sims 2,/game/pc/the-sims-2,PC,14-Sep-04,90,8.7
Animal Crossing: New Horizons,/game/switch/animal-crossing-new-horizons,Switch,20-Mar-20,90,5.4
Final Fantasy XIV: Shadowbringers,/game/pc/final-fantasy-xiv-shadowbringers,PC,2-Jul-19,90,9
World of Warcraft: Cataclysm,/game/pc/world-of-warcraft-cataclysm,PC,7-Dec-10,90,5.7
Half-Life 2,/game/xbox/half-life-2,Xbox,15-Nov-05,90,8.4
NCAA Football 2003,/game/xbox/ncaa-football-2003,Xbox,20-Jul-02,90,7.3
Rayman 2: The Great Escape,/game/nintendo-64/rayman-2-the-great-escape,Nintendo 64,31-Oct-99,90,8.8
Bayonetta,/game/xbox-360/bayonetta,Xbox 360,5-Jan-10,90,8.1
Diablo III: Ultimate Evil Edition,/game/playstation-4/diablo-iii-ultimate-evil-edition,PlayStation 4,19-Aug-14,90,7.9
Overwatch,/game/playstation-4/overwatch,PlayStation 4,23-May-16,90,6.4
Far Cry 3,/game/playstation-3/far-cry-3,PlayStation 3,4-Dec-12,90,8.5
ICO,/game/playstation-2/ico,PlayStation 2,24-Sep-01,90,8.8
Tom Clancy's Ghost Recon Advanced Warfighter,/game/xbox-360/tom-clancys-ghost-recon-advanced-warfighter,Xbox 360,9-Mar-06,90,7.9
FIFA Soccer 12,/game/playstation-3/fifa-soccer-12,PlayStation 3,27-Sep-11,90,7.2
World of Goo,/game/pc/world-of-goo,PC,12-Oct-08,90,8.4
Mario & Luigi: Superstar Saga,/game/game-boy-advance/mario-luigi-superstar-saga,Game Boy Advance,17-Nov-03,90,8.9
Shovel Knight,/game/playstation-4/shovel-knight,PlayStation 4,21-Apr-15,90,7.7
Tony Hawk's Underground,/game/playstation-2/tony-hawks-underground,PlayStation 2,27-Oct-03,90,8.7
Marvel vs. Capcom 2,/game/dreamcast/marvel-vs-capcom-2,Dreamcast,29-Jun-00,90,8.8
Ape Escape,/game/playstation/ape-escape,PlayStation,31-May-99,90,8.5
Syphon Filter,/game/playstation/syphon-filter,PlayStation,31-Jan-99,90,8.8
Mario & Luigi: Bowser's Inside Story,/game/ds/mario-luigi-bowsers-inside-story,DS,14-Sep-09,90,8.8
Trials Evolution,/game/xbox-360/trials-evolution,Xbox 360,18-Apr-12,90,8
Grand Theft Auto IV: The Lost and Damned,/game/xbox-360/grand-theft-auto-iv-the-lost-and-damned,Xbox 360,17-Feb-09,90,8
FIFA Soccer 12,/game/xbox-360/fifa-soccer-12,Xbox 360,27-Sep-11,90,6.8
Monster Hunter: World - Iceborne,/game/xbox-one/monster-hunter-world---iceborne,Xbox One,6-Sep-19,90,8.2
Spelunky,/game/pc/spelunky,PC,8-Aug-13,90,7.2
FIFA Soccer 10,/game/xbox-360/fifa-soccer-10,Xbox 360,20-Oct-09,90,7.4
Ratchet & Clank: Going Commando,/game/playstation-2/ratchet-clank-going-commando,PlayStation 2,11-Nov-03,90,8.9
NBA Street Vol. 2,/game/playstation-2/nba-street-vol-2,PlayStation 2,28-Apr-03,90,8.7
Tennis 2K2,/game/dreamcast/tennis-2k2,Dreamcast,24-Oct-01,90,7.8
Black & White,/game/pc/black-white,PC,26-Mar-01,90,7.7
Fallout 3,/game/playstation-3/fallout-3,PlayStation 3,28-Oct-08,90,7.9
The Legend of Zelda: The Wind Waker HD,/game/wii-u/the-legend-of-zelda-the-wind-waker-hd,Wii U,20-Sep-13,90,9
ESPN NFL 2K5,/game/playstation-2/espn-nfl-2k5,PlayStation 2,20-Jul-04,90,8.4
Portal,/game/pc/portal,PC,10-Oct-07,90,9.2
Tetris Effect,/game/pc/tetris-effect,PC,23-Jul-19,90,6.6
The Legend of Zelda: Phantom Hourglass,/game/ds/the-legend-of-zelda-phantom-hourglass,DS,1-Oct-07,90,8
MVP Baseball 2004,/game/playstation-2/mvp-baseball-2004,PlayStation 2,9-Mar-04,90,8.5
Tony Hawk's Pro Skater 3,/game/game-boy-advance/tony-hawks-pro-skater-3,Game Boy Advance,4-Mar-02,90,7
Dance Dance Revolution,/game/playstation/dance-dance-revolution,PlayStation,9-May-01,90,8.4
NHL 2001,/game/pc/nhl-2001,PC,28-Sep-00,90,6.6
Advance Wars: Dual Strike,/game/ds/advance-wars-dual-strike,DS,22-Aug-05,90,8.9
Rayman Legends,/game/playstation-4/rayman-legends,PlayStation 4,18-Feb-14,90,8.4
MLB 11: The Show,/game/playstation-3/mlb-11-the-show,PlayStation 3,8-Mar-11,90,8
NieR: Automata - Become as Gods Edition,/game/xbox-one/nier-automata---become-as-gods-edition,Xbox One,26-Jun-18,90,9
Jak and Daxter: The Precursor Legacy,/game/playstation-2/jak-and-daxter-the-precursor-legacy,PlayStation 2,3-Dec-01,90,8.8
Star Wars Rogue Leader: Rogue Squadron II,/game/gamecube/star-wars-rogue-leader-rogue-squadron-ii,GameCube,9-Nov-01,90,8.6
Bastion,/game/switch/bastion,Switch,13-Sep-18,90,7.7
Monster Hunter: World,/game/xbox-one/monster-hunter-world,Xbox One,26-Jan-18,90,7.1
Stephen's Sausage Roll,/game/pc/stephens-sausage-roll,PC,18-Apr-16,90,5.4
Velocity 2X,/game/playstation-vita/velocity-2x,PlayStation Vita,2-Sep-14,90,7.2
Burnout Revenge,/game/playstation-2/burnout-revenge,PlayStation 2,13-Sep-05,90,8.8
Tony Hawk's Pro Skater 3,/game/pc/tony-hawks-pro-skater-3,PC,28-Mar-02,90,8.4
NBA 2K2,/game/gamecube/nba-2k2,GameCube,20-Mar-02,90,7.3
NCAA Football 2002,/game/playstation-2/ncaa-football-2002,PlayStation 2,23-Jul-01,90,8.4
Unreal Tournament,/game/dreamcast/unreal-tournament,Dreamcast,13-Mar-01,90,8.8
Deus Ex,/game/pc/deus-ex,PC,23-Jun-00,90,9.2
Donkey Kong 64,/game/nintendo-64/donkey-kong-64,Nintendo 64,31-Oct-99,90,8.6
Panzer Dragoon Orta,/game/xbox/panzer-dragoon-orta,Xbox,12-Jan-03,90,8.4
Portal: Still Alive,/game/xbox-360/portal-still-alive,Xbox 360,22-Oct-08,90,8.3
Half-Life 2: Episode Two,/game/pc/half-life-2-episode-two,PC,10-Oct-07,90,9.1
Fez,/game/playstation-4/fez,PlayStation 4,25-Mar-14,90,6.4
Braid,/game/pc/braid,PC,10-Apr-09,90,8.6
The Chronicles of Riddick: Escape From Butcher Bay - Developer's Cut,/game/pc/the-chronicles-of-riddick-escape-from-butcher-bay---developers-cut,PC,8-Dec-04,90,8.6
Shin Megami Tensei: Persona 4,/game/playstation-2/shin-megami-tensei-persona-4,PlayStation 2,8-Dec-08,90,7.6
Hollow Knight,/game/switch/hollow-knight,Switch,12-Jun-18,90,8.9
MLB 09: The Show,/game/playstation-3/mlb-09-the-show,PlayStation 3,3-Mar-09,90,8.1
Blast Corps,/game/nintendo-64/blast-corps,Nintendo 64,28-Feb-97,90,8.4
Shovel Knight,/game/3ds/shovel-knight,3DS,26-Jun-14,90,8.3
Ori and the Will of the Wisps,/game/xbox-one/ori-and-the-will-of-the-wisps,Xbox One,11-Mar-20,90,8.8
MVP Baseball 2004,/game/xbox/mvp-baseball-2004,Xbox,9-Mar-04,90,7.8
Tony Hawk's Pro Skater 4,/game/xbox/tony-hawks-pro-skater-4,Xbox,23-Oct-02,90,8.4
Sid Meier's Civilization III,/game/pc/sid-meiers-civilization-iii,PC,30-Oct-01,90,8.4
NFL 2K2,/game/dreamcast/nfl-2k2,Dreamcast,19-Sep-01,90,8.1
WWF SmackDown! 2: Know Your Role,/game/playstation/wwf-smackdown!-2-know-your-role,PlayStation,21-Nov-00,90,8.4
LIMBO,/game/xbox-360/limbo,Xbox 360,21-Jul-10,90,8.4
Ori and the Blind Forest: Definitive Edition,/game/switch/ori-and-the-blind-forest-definitive-edition,Switch,27-Sep-19,90,8.6
Mark of the Ninja,/game/xbox-360/mark-of-the-ninja,Xbox 360,7-Sep-12,90,7.4
Silent Hunter III,/game/pc/silent-hunter-iii,PC,15-Mar-05,90,7.8
Bayonetta,/game/pc/bayonetta,PC,11-Apr-17,90,8.1
Assassin's Creed: Brotherhood,/game/playstation-3/assassins-creed-brotherhood,PlayStation 3,16-Nov-10,90,8.3
Okami,/game/wii/okami,Wii,15-Apr-08,90,8.8
Super Meat Boy,/game/xbox-360/super-meat-boy,Xbox 360,20-Oct-10,90,8
Grand Theft Auto: Chinatown Wars,/game/psp/grand-theft-auto-chinatown-wars,PSP,20-Oct-09,90,7.4
Dead Space 2,/game/xbox-360/dead-space-2,Xbox 360,25-Jan-11,90,8.7
Pikmin 2,/game/gamecube/pikmin-2,GameCube,30-Aug-04,90,9
Okami HD,/game/playstation-3/okami-hd,PlayStation 3,30-Oct-12,90,8.9
NBA 2K17,/game/xbox-one/nba-2k17,Xbox One,16-Sep-16,90,5.9
Madden NFL 2002,/game/xbox/madden-nfl-2002,Xbox,29-Oct-01,90,7.6
Grandia II,/game/dreamcast/grandia-ii,Dreamcast,6-Dec-00,90,8.7
Geometry Wars: Retro Evolved 2,/game/xbox-360/geometry-wars-retro-evolved-2,Xbox 360,30-Jul-08,90,8.3
Sid Meier's Civilization V,/game/pc/sid-meiers-civilization-v,PC,21-Sep-10,90,8
Super Mario 3D Land,/game/3ds/super-mario-3d-land,3DS,13-Nov-11,90,8.4
Mario Kart 8 DLC Pack 2,/game/wii-u/mario-kart-8-dlc-pack-2,Wii U,23-Apr-15,90,8.9
Falcon 4.0: Allied Force,/game/pc/falcon-40-allied-force,PC,28-Jun-05,90,7.8
Deus Ex: Human Revolution,/game/pc/deus-ex-human-revolution,PC,23-Aug-11,90,8.5
XCOM: Enemy Unknown,/game/xbox-360/xcom-enemy-unknown,Xbox 360,9-Oct-12,90,8.3
Metroid Prime 3: Corruption,/game/wii/metroid-prime-3-corruption,Wii,27-Aug-07,90,8.8
Monster Hunter: World,/game/playstation-4/monster-hunter-world,PlayStation 4,26-Jan-18,90,7.7
Flight Simulator 2002,/game/pc/flight-simulator-2002,PC,19-Oct-01,90,7.3
Banjo-Tooie,/game/nintendo-64/banjo-tooie,Nintendo 64,19-Nov-00,90,8.8
Brothers: A Tale of Two Sons,/game/pc/brothers-a-tale-of-two-sons,PC,3-Sep-13,90,8.5
Dota 2,/game/pc/dota-2,PC,9-Jul-13,90,6.5
World Soccer Winning Eleven 8 International,/game/xbox/world-soccer-winning-eleven-8-international,Xbox,2-Feb-05,90,7.7
TimeSplitters 2,/game/playstation-2/timesplitters-2,PlayStation 2,9-Oct-02,90,8.8
Guild Wars 2,/game/pc/guild-wars-2,PC,28-Aug-12,90,8.1
Forza Motorsport 2,/game/xbox-360/forza-motorsport-2,Xbox 360,29-May-07,90,8.3
Tales From The Borderlands: Episode 5 - The Vault of the Traveler,/game/playstation-4/tales-from-the-borderlands-episode-5---the-vault-of-the-traveler,PlayStation 4,20-Oct-15,90,7.9
Pushmo,/game/3ds/pushmo,3DS,8-Dec-11,90,8.3
The Witcher 3: Wild Hunt - Hearts of Stone,/game/playstation-4/the-witcher-3-wild-hunt---hearts-of-stone,PlayStation 4,12-Oct-15,90,9
Metal Gear Solid HD Collection,/game/xbox-360/metal-gear-solid-hd-collection,Xbox 360,8-Nov-11,90,8.8
Viewtiful Joe,/game/playstation-2/viewtiful-joe,PlayStation 2,24-Aug-04,90,8.3
Madden NFL 2005,/game/gamecube/madden-nfl-2005,GameCube,9-Aug-04,90,tbd
Tiger Woods PGA Tour 2003,/game/gamecube/tiger-woods-pga-tour-2003,GameCube,27-Oct-02,90,6.7
Freedom Force,/game/pc/freedom-force,PC,24-Mar-02,90,7.7
NBA 2K2,/game/xbox/nba-2k2,Xbox,27-Feb-02,90,7.6
Colin McRae Rally 2.0,/game/playstation/colin-mcrae-rally-20,PlayStation,5-Dec-00,90,8.3
FIFA Soccer 13,/game/xbox-360/fifa-soccer-13,Xbox 360,25-Sep-12,90,6.2
Into the Breach,/game/pc/into-the-breach,PC,27-Feb-18,90,7.8
LIMBO,/game/playstation-3/limbo,PlayStation 3,19-Jul-11,90,8
GTR 2,/game/pc/gtr-2,PC,29-Sep-06,90,8.6
Sekiro: Shadows Die Twice,/game/playstation-4/sekiro-shadows-die-twice,PlayStation 4,22-Mar-19,90,8.1
Yakuza 0,/game/xbox-one/yakuza-0,Xbox One,26-Feb-20,90,7.9
NBA 2K13,/game/playstation-3/nba-2k13,PlayStation 3,2-Oct-12,90,8
Grand Theft Auto IV,/game/pc/grand-theft-auto-iv,PC,2-Dec-08,90,6.9
Total War: Shogun 2,/game/pc/total-war-shogun-2,PC,15-Mar-11,90,8.4
Empire: Total War,/game/pc/empire-total-war,PC,3-Mar-09,90,7
Rayman Legends,/game/xbox-360/rayman-legends,Xbox 360,3-Sep-13,90,8.2
Astro Bot: Rescue Mission,/game/playstation-4/astro-bot-rescue-mission,PlayStation 4,2-Oct-18,90,8.9
Bayonetta + Bayonetta 2,/game/switch/bayonetta-+-bayonetta-2,Switch,16-Feb-18,90,8.7
Kentucky Route Zero - Act IV,/game/pc/kentucky-route-zero---act-iv,PC,20-Jul-16,90,6.3
Guacamelee! Super Turbo Championship Edition,/game/wii-u/guacamelee!-super-turbo-championship-edition,Wii U,2-Jul-14,90,7.7
NBA 2K12,/game/xbox-360/nba-2k12,Xbox 360,4-Oct-11,90,7.7
ESPN NHL Hockey,/game/playstation-2/espn-nhl-hockey,PlayStation 2,9-Sep-03,90,7
Rayman 2 Revolution,/game/playstation-2/rayman-2-revolution,PlayStation 2,30-Jan-01,90,8.6
Madden NFL 2001,/game/playstation/madden-nfl-2001,PlayStation,22-Aug-00,90,6.8
Final Fantasy VIII,/game/playstation/final-fantasy-viii,PlayStation,7-Sep-99,90,8.7
Beetle Adventure Racing,/game/nintendo-64/beetle-adventure-racing,Nintendo 64,28-Feb-99,90,7.5
Command & Conquer: Red Alert,/game/pc/command-conquer-red-alert,PC,31-Oct-96,90,8.8
The Witcher 3: Wild Hunt - Hearts of Stone,/game/pc/the-witcher-3-wild-hunt---hearts-of-stone,PC,13-Oct-15,89,9.1
Star Wars Jedi Knight II: Jedi Outcast,/game/pc/star-wars-jedi-knight-ii-jedi-outcast,PC,26-Mar-02,89,8.7
Wipeout HD Fury,/game/playstation-3/wipeout-hd-fury,PlayStation 3,23-Jul-09,89,8.2
Halo 2 Multiplayer Map Pack,/game/xbox/halo-2-multiplayer-map-pack,Xbox,5-Jul-05,89,7.8
Resident Evil 2,/game/pc/resident-evil-2,PC,25-Jan-19,89,9
Borderlands 2,/game/xbox-360/borderlands-2,Xbox 360,18-Sep-12,89,8.3
Shin Megami Tensei: Persona 3 Portable,/game/psp/shin-megami-tensei-persona-3-portable,PSP,5-Jul-10,89,7.4
XCOM: Enemy Unknown,/game/playstation-3/xcom-enemy-unknown,PlayStation 3,9-Oct-12,89,8.3
Xenoblade Chronicles: Definitive Edition,/game/switch/xenoblade-chronicles-definitive-edition,Switch,29-May-20,89,8.9
Call of Duty 2,/game/xbox-360/call-of-duty-2,Xbox 360,17-Nov-05,89,8.2
Burnout Revenge,/game/xbox/burnout-revenge,Xbox,13-Sep-05,89,8.4
Dragon Quest VIII: Journey of the Cursed King,/game/playstation-2/dragon-quest-viii-journey-of-the-cursed-king,PlayStation 2,15-Nov-05,89,8.7
Metroid: Zero Mission,/game/game-boy-advance/metroid-zero-mission,Game Boy Advance,9-Feb-04,89,8.8
The Legend of Zelda: Majora's Mask 3D,/game/3ds/the-legend-of-zelda-majoras-mask-3d,3DS,13-Feb-15,89,8.9
Skylanders Swap Force,/game/wii-u/skylanders-swap-force,Wii U,13-Oct-13,89,6.1
The Walking Dead: A Telltale Games Series,/game/pc/the-walking-dead-a-telltale-games-series,PC,24-Apr-12,89,8.8
Tiger Woods PGA Tour 2004,/game/playstation-2/tiger-woods-pga-tour-2004,PlayStation 2,22-Sep-03,89,8.6
Age of Mythology,/game/pc/age-of-mythology,PC,1-Nov-02,89,8.9
Pikmin,/game/gamecube/pikmin,GameCube,2-Dec-01,89,8.7
Madden NFL 2002,/game/gamecube/madden-nfl-2002,GameCube,17-Nov-01,89,6
Sacrifice,/game/pc/sacrifice,PC,5-Nov-00,89,8.7
Samba de Amigo,/game/dreamcast/samba-de-amigo,Dreamcast,16-Oct-00,89,8.4
Wipeout 3,/game/playstation/wipeout-3,PlayStation,31-Aug-99,89,8.8
Monster Hunter: World - Iceborne,/game/playstation-4/monster-hunter-world---iceborne,PlayStation 4,6-Sep-19,89,8.4
Plants vs. Zombies,/game/xbox-360/plants-vs-zombies,Xbox 360,8-Sep-10,89,8.4
Dead Cells,/game/switch/dead-cells,Switch,7-Aug-18,89,8.4
Dark Souls III,/game/pc/dark-souls-iii,PC,11-Apr-16,89,8.4
Rez HD,/game/xbox-360/rez-hd,Xbox 360,30-Jan-08,89,8
