title,link,platform,release_date,meta_score,user_score,developer,publisher,genre,esrb_rating,total_sale,na_sale,pal_sale,japan_sale,other_sale
God of War II,/game/playstation-2/god-of-war-ii,PlayStation 2,13-Mar-07,93,8.9,SCE Santa Monica,SCEA,"Action Adventure, Fantasy",M,4.07,2.32,0.04,0.04,1.67
Super Mario 3D World,/game/wii-u/super-mario-3d-world,Wii U,22-Nov-13,93,8.9,Nintendo,Nintendo,"Platformer, 3D, Action, Platformer, 3D",E,5.01,2.31,1.54,0.79,0.37
Ori and the Will of the Wisps,/game/switch/ori-and-the-will-of-the-wisps,Switch,17-Sep-20,93,8.9,Moon Studios,Microsoft Game Studios,"Action, Platformer, 2D",E,NA,NA,NA,NA,NA
Starcraft II: Wings of Liberty,/game/pc/starcraft-ii-wings-of-liberty,PC,27-Jul-10,93,8.3,Blizzard Entertainment,Blizzard Entertainment,"Strategy, Real-Time, Sci-Fi, Command",T,NA,NA,NA,NA,NA
SSX,/game/playstation-2/ssx,PlayStation 2,30-Oct-00,93,8.2,EA Sports Big,EA Sports Big,"Sports, Alternative, Snowboarding",E,1.66,0.78,0.61,0.06,0.2
Street Fighter IV,/game/xbox-360/street-fighter-iv,Xbox 360,17-Feb-09,93,7.3,Capcom,Capcom,"Action, Fighting, Fighting, 3D, 2D, 3D",T,2.95,1.83,0.7,0.15,0.26
Minecraft,/game/pc/minecraft,PC,18-Nov-11,93,7.9,Mojang AB,Mojang AB,"Action Adventure, Adventure, 3D, Sandbox, First-Person, Fantasy, Fantasy",NA,NA,NA,NA,NA,NA
Undertale,/game/switch/undertale,Switch,18-Sep-18,93,8,"tobyfox, 8-4",tobyfox,"Role-Playing, Japanese-Style",E10+,0.02,NA,NA,0.02,NA
Persona 4 Golden,/game/playstation-vita/persona-4-golden,PlayStation Vita,20-Nov-12,93,8.6,Atlus,Atlus,"Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style",M,1.25,0.37,0.29,0.39,0.21
Persona 5,/game/playstation-4/persona-5,PlayStation 4,4-Apr-17,93,8.7,Atlus,Atlus,"Role-Playing, Japanese-Style",M,1.64,0.62,0.34,0.48,0.2
Red Dead Redemption 2,/game/pc/red-dead-redemption-2,PC,5-Nov-19,93,5.5,Rockstar Games,Rockstar Games,"Action Adventure, Open-World",M,NA,NA,NA,NA,NA
SSX 3,/game/playstation-2/ssx-3,PlayStation 2,20-Oct-03,93,8.8,EA Canada,EA Sports Big,"Sports, Alternative, Snowboarding",E,1.67,0.93,0.52,NA,0.22
Tom Clancy's Splinter Cell,/game/xbox/tom-clancys-splinter-cell,Xbox,17-Nov-02,93,8.6,Ubisoft Montreal,Ubisoft,"Action Adventure, Modern",T,3.02,1.85,1.04,NA,0.13
Grand Theft Auto III,/game/pc/grand-theft-auto-iii,PC,20-May-02,93,8.3,"DMA Design, Rockstar North",Rockstar Games,"Action Adventure, Modern, Modern, Open-World",M,0.01,NA,0.01,NA,0
Quake III Arena,/game/dreamcast/quake-iii-arena,Dreamcast,22-Oct-00,93,8.2,Raster,Sega,"Action, Shooter, First-Person, Sci-Fi",M,NA,NA,NA,NA,NA
Homeworld,/game/pc/homeworld,PC,31-Aug-99,93,8.8,Relic,Sierra Entertainment,"Strategy, Real-Time, Sci-Fi, Sci-Fi, General, Command",E,0.02,NA,0.02,NA,0
Okami,/game/playstation-2/okami,PlayStation 2,19-Sep-06,93,9.1,Clover Studio,Capcom,"Action Adventure, Fantasy",T,0.63,0.11,0.03,0.15,0.34
The Elder Scrolls IV: Oblivion,/game/playstation-3/the-elder-scrolls-iv-oblivion,PlayStation 3,20-Mar-07,93,8.1,4J Studios,Bethesda Softworks,"Role-Playing, First-Person, First-Person, Western-Style",M,3.12,1.69,0.86,0.14,0.44
Fallout 3,/game/xbox-360/fallout-3,Xbox 360,28-Oct-08,93,8.5,Bethesda Game Studios,Bethesda Softworks,"Role-Playing, First-Person, First-Person, Western-Style",M,4.96,3.41,0.99,0.09,0.46
Gears of War 2,/game/xbox-360/gears-of-war-2,Xbox 360,7-Nov-08,93,7.8,Epic Games,Microsoft Game Studios,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade",M,6.75,4.15,1.91,0.06,0.64
SoulCalibur II,/game/gamecube/soulcalibur-ii,GameCube,27-Aug-03,93,8.9,Namco,Namco,"Action, Fighting, 3D",T,1.5,0.99,0.32,0.11,0.08
World Soccer Winning Eleven 6 International,/game/playstation-2/world-soccer-winning-eleven-6-international,PlayStation 2,11-Mar-03,93,8.3,KCET,Konami,"Sports, Traditional, Soccer, Sim",E,2.99,0.12,1.26,1.16,0.45
NFL 2K3,/game/playstation-2/nfl-2k3,PlayStation 2,12-Aug-02,93,7.3,Visual Concepts,Sega,"Sports, Traditional, Football, Sim",E,1.32,1.06,0.08,NA,0.18
Mass Effect 3,/game/xbox-360/mass-effect-3,Xbox 360,6-Mar-12,93,5.9,BioWare,Electronic Arts,"Role-Playing, Action RPG, Action RPG",M,3.04,1.94,0.84,0.03,0.24
Metal Gear Solid V: The Phantom Pain,/game/playstation-4/metal-gear-solid-v-the-phantom-pain,PlayStation 4,1-Sep-15,93,8.2,"Kojima Productions, Moby Dick Studio",Konami,"Modern, Action Adventure, Modern, Open-World",M,3.04,0.97,1.15,0.5,0.42
Skies of Arcadia,/game/dreamcast/skies-of-arcadia,Dreamcast,13-Nov-00,93,8.9,Overworks,Sega,"Role-Playing, Console-style RPG",T,0.09,NA,NA,0.09,NA
The Legend of Zelda: Skyward Sword,/game/wii/the-legend-of-zelda-skyward-sword,Wii,20-Nov-11,93,8.1,Nintendo,Nintendo,"Action Adventure, Fantasy, General, Fantasy, Open-World",E10+,3.96,2.03,1.18,0.37,0.39
Mario Kart Super Circuit,/game/game-boy-advance/mario-kart-super-circuit,Game Boy Advance,26-Aug-01,93,7.9,Intelligent Systems,Nintendo,"Driving, Racing, Kart",E,NA,NA,NA,NA,NA
Rock Band 3,/game/xbox-360/rock-band-3,Xbox 360,26-Oct-10,93,8,Harmonix Music Systems,MTV Games,"Action, Miscellaneous, Rhythm, Music, Music",T,0.88,0.73,0.09,NA,0.06
Viewtiful Joe,/game/gamecube/viewtiful-joe,GameCube,7-Oct-03,93,8.3,Clover Studio,Capcom,"Action, Beat-'Em-Up",T,0.62,0.38,0.1,0.12,0.02
Test Drive Le Mans,/game/dreamcast/test-drive-le-mans,Dreamcast,13-Nov-00,93,8.2,Melbourne House,Infogrames,"Driving, Racing, GT / Street",E,NA,NA,NA,NA,NA
NBA 2K1,/game/dreamcast/nba-2k1,Dreamcast,1-Nov-00,93,7.1,Visual Concepts,Sega,"Sports, Traditional, Basketball, Sim",E,NA,NA,NA,NA,NA
Castlevania: Symphony of the Night,/game/playstation/castlevania-symphony-of-the-night,PlayStation,2-Oct-97,93,9.2,Konami,Konami,"Action, Platformer, 2D",T,1.27,0.58,0.4,0.21,0.08
Star Wars: Knights of the Old Republic,/game/pc/star-wars-knights-of-the-old-republic,PC,18-Nov-03,93,9,BioWare,LucasArts,"Role-Playing, Third-Person, Third-Person, General",T,0.14,0.01,0.11,NA,0.02
Virtua Fighter 4: Evolution,/game/playstation-2/virtua-fighter-4-evolution,PlayStation 2,13-Aug-03,93,8.6,Sega,Sega,"Action, Fighting, 3D",T,0.71,0.35,0.27,NA,0.09
Uncharted 4: A Thief's End,/game/playstation-4/uncharted-4-a-thiefs-end,PlayStation 4,10-May-16,93,8.5,Naughty Dog,SCEA,"General, Modern, Action Adventure, Linear",T,10.33,4.49,3.93,0.21,1.7
Super Smash Bros. Ultimate,/game/switch/super-smash-bros-ultimate,Switch,7-Dec-18,93,8.6,"Nintendo, HAL Labs, Bandai Namco Games, Sora Ltd.",Nintendo,"Action, Fighting, 2D",E10+,8.95,4.22,1.72,2.41,0.61
Braid,/game/playstation-3/braid,PlayStation 3,12-Nov-09,93,7.8,"Hothead Games, Number None Inc.",Number None Inc.,"Action, Platformer, Platformer, 2D, 2D",E10+,NA,NA,NA,NA,NA
Mass Effect 3,/game/playstation-3/mass-effect-3,PlayStation 3,5-Mar-12,93,5.7,BioWare,Electronic Arts,"Role-Playing, Action RPG, Action RPG",M,1.46,0.65,0.58,0.03,0.2
Paper Mario,/game/nintendo-64/paper-mario,Nintendo 64,5-Feb-01,93,9.1,Intelligent Systems,Nintendo,"Role-Playing, Console-style RPG",E,1.38,0.58,0.18,0.59,0.02
Wipeout XL,/game/playstation/wipeout-xl,PlayStation,30-Sep-96,93,8.6,Psygnosis,SCEE,"Driving, Racing, Futuristic",NA,NA,NA,NA,NA,NA
Grand Theft Auto: San Andreas,/game/xbox/grand-theft-auto-san-andreas,Xbox,7-Jun-05,93,8.7,Rockstar North,Rockstar Games,"Action Adventure, Modern",AO,1.95,1.26,0.61,NA,0.09
Resident Evil 2,/game/xbox-one/resident-evil-2,Xbox One,25-Jan-19,93,8.6,Capcom R&D Division 1,Capcom,"Action Adventure, Survival",M,NA,NA,NA,NA,NA
INSIDE,/game/xbox-one/inside,Xbox One,29-Jun-16,93,8.3,PLAYDEAD,PLAYDEAD,"Action, Platformer, 2D",M,NA,NA,NA,NA,NA
World of Warcraft,/game/pc/world-of-warcraft,PC,23-Nov-04,93,7.4,Blizzard Entertainment,Blizzard Entertainment,"Role-Playing, Massively Multiplayer Online, Massively Multiplayer, Fantasy, Fantasy",T,6.35,0.12,6.24,NA,NA
Grand Theft Auto: San Andreas,/game/pc/grand-theft-auto-san-andreas,PC,7-Jun-05,93,8.9,Rockstar North,Rockstar Games,"Action Adventure, Modern, Modern, Open-World",M,0.97,0,0.93,NA,0.04
Flipnote Studio,/game/ds/flipnote-studio,DS,12-Aug-09,93,7.5,Nintendo,Nintendo,"Miscellaneous, General, Application",NA,NA,NA,NA,NA,NA
World Soccer Winning Eleven 7 International,/game/playstation-2/world-soccer-winning-eleven-7-international,PlayStation 2,17-Feb-04,93,8.3,KCET,Konami,"Sports, Traditional, Soccer, Sim",E,2.9,0.08,1.24,1.13,0.45
NBA 2K2,/game/dreamcast/nba-2k2,Dreamcast,24-Oct-01,93,7.3,Visual Concepts,Sega,"Sports, Traditional, Basketball, Sim",E,NA,NA,NA,NA,NA
SoulCalibur II,/game/playstation-2/soulcalibur-ii,PlayStation 2,27-Aug-03,92,8.7,Namco,Namco,"Action, Fighting, 3D",T,2.06,1.06,0.62,0.13,0.25
The Elder Scrolls V: Skyrim,/game/playstation-3/the-elder-scrolls-v-skyrim,PlayStation 3,11-Nov-11,92,6.6,Bethesda Game Studios,Bethesda Softworks,"Role-Playing, First-Person, First-Person, Western-Style",M,6.49,2.57,2.68,0.25,0.99
Hades,/game/pc/hades,PC,17-Sep-20,92,9,Supergiant Games,Supergiant Games,"Action Adventure, General, Linear",NA,NA,NA,NA,NA,NA
Prince of Persia: The Sands of Time,/game/xbox/prince-of-persia-the-sands-of-time,Xbox,12-Nov-03,92,7.8,Ubisoft,Ubisoft,"Action Adventure, Fantasy",T,0.94,0.57,0.33,NA,0.04
Call of Duty 4: Modern Warfare,/game/pc/call-of-duty-4-modern-warfare,PC,5-Nov-07,92,8.5,Infinity Ward,Activision,"Action, Shooter, Shooter, First-Person, Modern, Modern, Arcade",M,1.15,NA,1.12,NA,0.03
Forza Horizon 4,/game/xbox-one/forza-horizon-4,Xbox One,28-Sep-18,92,8.1,Playground Games,Microsoft Game Studios,"Racing, Simulation, Automobile",E,1.84,0.74,0.95,0.01,0.15
God of War III,/game/playstation-3/god-of-war-iii,PlayStation 3,16-Mar-10,92,8.8,SCE Santa Monica,SCEA,"Action Adventure, Fantasy, Fantasy, Linear",M,4.81,2.74,1.36,0.12,0.6
Divinity: Original Sin II - Definitive Edition,/game/xbox-one/divinity-original-sin-ii---definitive-edition,Xbox One,31-Aug-18,92,7.7,Larian Studios Games,Larian Studios Games,"Role-Playing, Western-Style",M,NA,NA,NA,NA,NA
NFL 2K3,/game/gamecube/nfl-2k3,GameCube,21-Aug-02,92,7.1,Visual Concepts,Sega,"Sports, Traditional, Football, Sim",E,0.22,0.17,0.04,NA,0.01
SSX Tricky,/game/playstation-2/ssx-tricky,PlayStation 2,5-Nov-01,92,8.8,EA Canada,EA Sports Big,"Sports, Alternative, Snowboarding",E,1.73,0.85,0.66,NA,0.22
NHL 2002,/game/playstation-2/nhl-2002,PlayStation 2,24-Sep-01,92,8.3,EA Sports,Electronic Arts,"Sports, Traditional, Ice Hockey, Sim",E,1.2,0.59,0.46,NA,0.15
Guitar Hero II,/game/xbox-360/guitar-hero-ii,Xbox 360,3-Apr-07,92,8.1,Harmonix Music Systems,RedOctane,"Action, Miscellaneous, Rhythm, Music, Music",T,2.21,2.01,0.02,NA,0.17
Prince of Persia: The Sands of Time,/game/playstation-2/prince-of-persia-the-sands-of-time,PlayStation 2,6-Nov-03,92,8.8,Ubisoft,Ubisoft,"Action Adventure, Fantasy",T,2.22,0.88,1.03,NA,0.31
Uncharted 3: Drake's Deception,/game/playstation-3/uncharted-3-drakes-deception,PlayStation 3,1-Nov-11,92,8.4,Naughty Dog,SCEA,"Action Adventure, Modern, Modern, Linear",T,6.84,2.77,2.81,0.19,1.06
Rock Band,/game/xbox-360/rock-band,Xbox 360,20-Nov-07,92,8,Harmonix Music Systems,Electronic Arts,"Action, Miscellaneous, Rhythm, Music, Music",T,2.47,1.93,0.33,NA,0.21
Journey,/game/playstation-4/journey,PlayStation 4,21-Jul-15,92,8.3,Tricky Pixels,SCEA,"Action, Platformer, 3D",E,NA,NA,NA,NA,NA
Bloodborne,/game/playstation-4/bloodborne,PlayStation 4,24-Mar-15,92,8.9,From Software,SCEA,"Fantasy, Role-Playing, Action Adventure, General, Action RPG",M,3.11,1.3,1.05,0.28,0.48
Eternal Darkness: Sanity's Requiem,/game/gamecube/eternal-darkness-sanitys-requiem,GameCube,23-Jun-02,92,8.7,Silicon Knights,Nintendo,"Action Adventure, Horror",M,0.44,0.34,0.09,NA,0.01
Warcraft III: Reign of Chaos,/game/pc/warcraft-iii-reign-of-chaos,PC,3-Jul-02,92,9.2,Blizzard Entertainment,Blizzard Entertainment,"Strategy, Real-Time, Fantasy, General, Fantasy",T,0.14,0.03,0.1,NA,0.01
SSX 3,/game/gamecube/ssx-3,GameCube,20-Oct-03,92,8.7,EA Canada,EA Sports Big,"Sports, Alternative, Snowboarding",E,0.38,0.29,0.08,NA,0.01
The Sims,/game/pc/the-sims,PC,4-Feb-00,92,7.9,Maxis,Maxis,"Simulation, Miscellaneous, Virtual Life, Virtual, Virtual Life",T,0.05,0.01,0.03,NA,0
Banjo-Kazooie,/game/nintendo-64/banjo-kazooie,Nintendo 64,31-May-98,92,9.1,Rare Ltd.,Nintendo,"Action, Platformer, 3D",E,3.65,1.87,1.13,0.55,0.1
Sid Meier's Gettysburg!,/game/pc/sid-meiers-gettysburg!,PC,30-Sep-97,92,7.4,Firaxis Games,Electronic Arts,"Strategy, Real-Time, Wargame, Real-Time, General",E,NA,NA,NA,NA,NA
Celeste,/game/switch/celeste,Switch,25-Jan-18,92,8.5,Matt Makes Games Inc.,Matt Makes Games Inc.,"Action, Platformer, 2D",E10+,NA,NA,NA,NA,NA
Rock Band 2,/game/wii/rock-band-2,Wii,18-Dec-08,92,7.2,Harmonix Music Systems,MTV Games,"Action, Miscellaneous, Rhythm, Music, Music",T,1.02,0.93,0.01,NA,0.08
Forza Motorsport,/game/xbox/forza-motorsport,Xbox,3-May-05,92,7.6,Microsoft Game Studios,Microsoft Game Studios,"Driving, Racing, GT / Street",E,1.05,0.52,0.51,NA,0.02
Madden NFL 2004,/game/xbox/madden-nfl-2004,Xbox,12-Aug-03,92,7.6,EA Tiburon,EA Sports,"Sports, Traditional, Football, Sim",E,1.09,1.02,0.02,NA,0.05
Super Street Fighter IV,/game/playstation-3/super-street-fighter-iv,PlayStation 3,27-Apr-10,92,7.8,Capcom,Capcom,"Action, Fighting, Fighting, 3D, 2D, 3D",T,1.34,0.68,0.33,0.18,0.15
World Soccer Winning Eleven 7 International,/game/pc/world-soccer-winning-eleven-7-international,PC,9-Apr-04,92,6.8,KCET,VU Games,"Sports, Traditional, Team, Soccer, Sim, Sim",E,NA,NA,NA,NA,NA
Advance Wars,/game/game-boy-advance/advance-wars,Game Boy Advance,9-Sep-01,92,8.9,Intelligent Systems,Nintendo,"Strategy, Turn-Based, Modern",E,NA,NA,NA,NA,NA
Vagrant Story,/game/playstation/vagrant-story,PlayStation,15-May-00,92,9.1,SquareSoft,Square EA,"Role-Playing, Action RPG",T,0.87,0.3,0.2,0.3,0.06
What Remains of Edith Finch,/game/xbox-one/what-remains-of-edith-finch,Xbox One,19-Jul-17,92,7.7,Giant Sparrow,Annapurna Interactive,"Adventure, 3D, First-Person",T,NA,NA,NA,NA,NA
Team Fortress 2,/game/pc/team-fortress-2,PC,10-Oct-07,92,9.1,Valve Software,Electronic Arts,"Action, Shooter, Shooter, First-Person, Modern, Tactical, Modern",M,NA,NA,NA,NA,NA
System Shock 2,/game/pc/system-shock-2,PC,11-Aug-99,92,9.1,"Looking Glass Studios, Irrational Games",Looking Glass Studios,"Action Adventure, Sci-Fi, Sci-Fi, Survival",M,NA,NA,NA,NA,NA
Tom Clancy's Splinter Cell: Chaos Theory,/game/pc/tom-clancys-splinter-cell-chaos-theory,PC,28-Mar-05,92,8.7,Ubisoft Montreal,Ubisoft,"Action Adventure, Modern, General, Modern",M,NA,NA,NA,NA,NA
Final Fantasy XII,/game/playstation-2/final-fantasy-xii,PlayStation 2,31-Oct-06,92,7.6,Square Enix,Square Enix,"Role-Playing, Console-style RPG",T,5.95,1.88,0,2.33,1.74
Undertale,/game/playstation-4/undertale,PlayStation 4,15-Aug-17,92,6.9,"tobyfox, 8-4",tobyfox,"Role-Playing, Japanese-Style",E10+,0.01,NA,NA,0.01,NA
Madden NFL 2003,/game/gamecube/madden-nfl-2003,GameCube,12-Aug-02,92,7.4,EA Sports,EA Sports,"Sports, Traditional, Football, Sim",E,0.43,0.33,0.09,NA,0.01
The Witcher 3: Wild Hunt,/game/playstation-4/the-witcher-3-wild-hunt,PlayStation 4,19-May-15,92,9.2,CD Projekt Red Studio,Warner Bros. Interactive Entertainment,"Action RPG, Role-Playing, Action RPG",M,5.39,1.48,2.82,0.28,0.81
Super Mario World: Super Mario Advance 2,/game/game-boy-advance/super-mario-world-super-mario-advance-2,Game Boy Advance,9-Feb-02,92,9,Nintendo,Nintendo,"Action, Platformer, 2D",E,NA,NA,NA,NA,NA
ESPN NFL 2K5,/game/xbox/espn-nfl-2k5,Xbox,20-Jul-04,92,8,Visual Concepts,Sega,"Sports, Traditional, Football, Sim",E,1.63,1.54,0.02,NA,0.07
Super Smash Bros. Melee,/game/gamecube/super-smash-bros-melee,GameCube,2-Dec-01,92,9.1,HAL Labs,Nintendo,"Action, Fighting, 3D",T,7.07,4.41,1.04,1.39,0.22
Madden NFL 2003,/game/xbox/madden-nfl-2003,Xbox,12-Aug-02,92,7.2,EA Tiburon,EA Sports,"Sports, Traditional, Football, Sim",E,0.71,0.67,0.02,NA,0.03
Virtua Tennis,/game/dreamcast/virtua-tennis,Dreamcast,8-Jun-00,92,7.3,Hitmaker,SegaSoft,"Sports, Traditional, Tennis",E,NA,NA,NA,NA,NA
Rome: Total War,/game/pc/rome-total-war,PC,22-Sep-04,92,9.1,Creative Assembly,Activision,"Strategy, Real-Time, Historic, General, Historic",T,0.11,NA,0.09,NA,0.01
Forza Motorsport 3,/game/xbox-360/forza-motorsport-3,Xbox 360,27-Oct-09,92,8.1,Turn 10,Microsoft Game Studios,"Driving, Racing, Simulation, GT / Street, GT / Street, Automobile",E,5.5,2.99,1.9,0.1,0.51
Okami HD,/game/pc/okami-hd,PC,12-Dec-17,92,7.9,Capcom,Capcom,"Action Adventure, General",T,NA,NA,NA,NA,NA
Undertale,/game/pc/undertale,PC,15-Sep-15,92,8.4,tobyfox,tobyfox,"Role-Playing, General, Japanese-Style",NA,NA,NA,NA,NA,NA
Batman: Arkham Asylum,/game/xbox-360/batman-arkham-asylum,Xbox 360,25-Aug-09,92,8.8,Rocksteady Studios,Eidos Interactive,"Action Adventure, Fantasy, General, Fantasy",T,3.54,2.24,0.95,0.02,0.33
Super Mario Sunshine,/game/gamecube/super-mario-sunshine,GameCube,25-Aug-02,92,8.5,Nintendo,Nintendo,"Action, Platformer, 3D",E,6.31,4.01,1.26,0.87,0.17
SSX 3,/game/xbox/ssx-3,Xbox,20-Oct-03,92,8.2,EA Canada,EA Sports Big,"Sports, Alternative, Snowboarding",E,0.39,0.29,0.08,NA,0.01
SoulCalibur II,/game/xbox/soulcalibur-ii,Xbox,27-Aug-03,92,8.7,Namco,Namco,"Action, Fighting, 3D",T,1,0.78,0.18,0.03,0
Tony Hawk's Pro Skater,/game/playstation/tony-hawks-pro-skater,PlayStation,31-Aug-99,92,8.8,Neversoft Entertainment,Activision,"Sports, Alternative, Skateboarding",T,5.02,3.42,1.38,0.02,0.2
Thief: The Dark Project,/game/pc/thief-the-dark-project,PC,30-Nov-98,92,9,Looking Glass Studios,Eidos Interactive,"Action Adventure, Fantasy, General, Fantasy",M,0.01,NA,0.01,NA,0
Fire Emblem: Awakening,/game/3ds/fire-emblem-awakening,3DS,4-Feb-13,92,9.1,Intelligent Systems,Nintendo,"Strategy, Turn-Based, Fantasy, Fantasy, Tactics",T,2.1,0.9,0.5,0.56,0.14
Age of Empires II: The Age of Kings,/game/pc/age-of-empires-ii-the-age-of-kings,PC,30-Sep-99,92,9.1,Ensemble Studios,Microsoft Game Studios,"Strategy, Real-Time, Historic, Historic, Command",T,0.09,0.01,0.08,NA,0.01
Final Fantasy X,/game/playstation-2/final-fantasy-x,PlayStation 2,17-Dec-01,92,8.9,SquareSoft,Square EA,"Role-Playing, Console-style RPG",T,8.05,2.91,2.07,2.73,0.33
Prince of Persia: The Sands of Time,/game/gamecube/prince-of-persia-the-sands-of-time,GameCube,18-Nov-03,92,8.1,Ubisoft,Ubisoft,"Action Adventure, Fantasy",T,0.32,0.25,0.06,NA,0.01
The Walking Dead: A Telltale Games Series,/game/xbox-360/the-walking-dead-a-telltale-games-series,Xbox 360,27-Apr-12,92,8.6,Telltale Games,Telltale Games,"Miscellaneous, Adventure, Compilation, Compilation, Point-and-Click",M,0.76,0.55,0.13,NA,0.07
Unreal Tournament (1999),/game/pc/unreal-tournament-1999,PC,30-Nov-99,92,9,Epic Games,GT Interactive,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",M,NA,NA,NA,NA,NA
Sid Meier's Alpha Centauri,/game/pc/sid-meiers-alpha-centauri,PC,12-Feb-99,92,8.8,Firaxis Games,Electronic Arts,"Strategy, Turn-Based, Sci-Fi, Sci-Fi, 4X",E,NA,NA,NA,NA,NA
Wave Race 64,/game/nintendo-64/wave-race-64,Nintendo 64,1-Nov-96,92,8.3,Nintendo,Nintendo,"Driving, Racing, Snow / Water",E,2.94,1.98,0.58,0.34,0.04
Divinity: Original Sin II - Definitive Edition,/game/playstation-4/divinity-original-sin-ii---definitive-edition,PlayStation 4,31-Aug-18,92,7.9,Larian Studios Games,Larian Studios Games,"Role-Playing, Western-Style",M,NA,NA,NA,NA,NA
Galactic Civilizations II: Twilight of the Arnor,/game/pc/galactic-civilizations-ii-twilight-of-the-arnor,PC,30-Apr-08,92,8.3,Stardock,Stardock,"Strategy, Turn-Based, Sci-Fi, Sci-Fi, 4X",NA,NA,NA,NA,NA,NA
Super Smash Bros. for Wii U,/game/wii-u/super-smash-bros-for-wii-u,Wii U,21-Nov-14,92,8.9,Bandai Namco Games,Nintendo,"Action, Fighting, Fighting, 3D, 2D, 2D, 3D",E10+,5.07,2.68,1.15,0.85,0.39
Guitar Hero II,/game/playstation-2/guitar-hero-ii,PlayStation 2,7-Nov-06,92,8.4,Harmonix Music Systems,RedOctane,"Miscellaneous, Rhythm, Music",T,5.12,3.81,0.63,NA,0.68
Final Fantasy VII,/game/playstation/final-fantasy-vii,PlayStation,3-Sep-97,92,9.1,SquareSoft,SCEA,"Role-Playing, Console-style RPG",T,9.72,3.01,2.47,3.28,0.96
Rock Band,/game/playstation-3/rock-band,PlayStation 3,20-Nov-07,92,8.1,Harmonix Music Systems,Electronic Arts,"Action, Miscellaneous, Rhythm, Music, Music",T,1.62,0.99,0.41,NA,0.22
Chrono Trigger,/game/ds/chrono-trigger,DS,25-Nov-08,92,9.1,TOSE,Square Enix,"Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style",E10+,1.34,0.61,0.17,0.49,0.08
Bayonetta 2,/game/switch/bayonetta-2,Switch,16-Feb-18,92,8.5,"Nintendo, PlatinumGames",Nintendo,"Action Adventure, Linear",M,0.57,0.26,0.2,0.07,0.04
Journey,/game/playstation-3/journey,PlayStation 3,13-Mar-12,92,8.8,ThatGameCompany,SCEA,"Action, Adventure, General, Platformer, Platformer, 3D, 3D",E,NA,NA,NA,NA,NA
Xenoblade Chronicles,/game/wii/xenoblade-chronicles,Wii,6-Apr-12,92,9.2,Monolith Soft,Nintendo,"Role-Playing, Action RPG, Console-style RPG, Action RPG",T,0.92,0.43,0.25,0.16,0.07
Conker's Bad Fur Day,/game/nintendo-64/conkers-bad-fur-day,Nintendo 64,4-Mar-01,92,9,Rare Ltd.,Rare Ltd.,"Action, Platformer, 3D",M,0.77,0.53,0.22,NA,0.02
Medal of Honor,/game/playstation/medal-of-honor,PlayStation,31-Oct-99,92,8.8,Dreamworks Interactive,Electronic Arts,"Action, Shooter, First-Person, Historic",T,2.67,1.44,1.09,NA,0.14
PaRappa the Rapper,/game/playstation/parappa-the-rapper,PlayStation,31-Oct-97,92,7.6,NanaOn-Sha,SCEA,"Miscellaneous, Rhythm, Music",K-A,NA,NA,NA,NA,NA
Rock Band 2,/game/xbox-360/rock-band-2,Xbox 360,14-Sep-08,92,8.1,Harmonix Music Systems,MTV Games,"Action, Miscellaneous, Rhythm, Music, Music",T,2.2,1.78,0.24,NA,0.18
Mario Kart 8 Deluxe,/game/switch/mario-kart-8-deluxe,Switch,28-Apr-17,92,8.6,Nintendo,Nintendo,"Other, Racing, Arcade, Automobile",E,13.05,5.05,4.98,2.11,0.91
The ICO & Shadow of the Colossus Collection,/game/playstation-3/the-ico-shadow-of-the-colossus-collection,PlayStation 3,27-Sep-11,92,8.7,Bluepoint Games,SCEA,"Miscellaneous, Action Adventure, Fantasy, Compilation, Compilation",T,1.34,0.67,0.36,0.13,0.18
Rayman Origins,/game/wii/rayman-origins,Wii,15-Nov-11,92,8.5,UBlart Montpellier,Ubisoft,"Action, Action Adventure, Platformer, Fantasy, Platformer, 2D, 2D",E10+,0.55,0.21,0.28,NA,0.06
Metroid Prime 2: Echoes,/game/gamecube/metroid-prime-2-echoes,GameCube,15-Nov-04,92,8.8,Retro Studios,Nintendo,"Action, Shooter, First-Person, Sci-Fi",T,1.33,0.87,0.35,0.07,0.04
Out of the Park Baseball 17,/game/pc/out-of-the-park-baseball-17,PC,22-Mar-16,92,3.3,Out Of The Park Developments,Out Of The Park Developments,"Sports, Baseball, Sim, Team",NA,NA,NA,NA,NA,NA
