title,console,console_developer,n_platforms,genre,release_year,publisher,developer,critic_score,total_sale,na_sale,pal_sale,japan_sale,other_sale
Resident Evil: Revelations,PlayStation 3,Sony,6,action,2013,Capcom,Capcom,7.6,0.76,0.14,0.32,0.22,0.09
Toy Story 3: The Video Game,Xbox 360,Microsoft,2,action,2010,Disney Interactive Studios,Avalanche Software,7.5,0.76,0.41,0.27,0,0.07
Harry Potter and the Half-Blood Prince,Wii,Nintendo,1,action,2009,Electronic Arts,Bright Light Productions,6,0.76,0.28,0.4,0,0.08
Genji: Days of the Blade,PlayStation 3,Sony,1,action,2006,Sony Computer Entertainment,Game Republic,5,0.75,0.18,0.38,0.06,0.14
The Lord of the Rings: Conquest,PlayStation 3,Sony,4,action,2009,Electronic Arts,Pandemic Studios,5.8,0.75,0.38,0.26,0,0.11
Ace Combat: Assault Horizon,PlayStation 3,Sony,2,action,2011,Namco Bandai,Project ACES,7.5,0.74,0.3,0.16,0.22,0.07
X-Men Origins: Wolverine - Uncaged Edition,PlayStation 3,Sony,2,action,2009,Activision,Raven Software,7,0.74,0.31,0.31,0,0.12
Indiana Jones and the Staff of Kings,Wii,Nintendo,2,action,2009,LucasArts,Artificial Mind and Movement,5.1,0.72,0.36,0.29,0,0.07
Monster Hunter Generations Ultimate,Switch,Nintendo,1,action,2018,Capcom,Capcom,7.7,0.72,0.27,0.14,0.27,0.04
James Cameron's Avatar: The Game,Wii,Nintendo,6,action,2009,Ubisoft,Ubisoft Montreal,5.9,0.72,0.32,0.32,0,0.07
Spider-Man 2,PlayStation Portable,Sony,6,action,2005,Activision,Vicarious Visions,6.4,0.7,0.35,0.21,0,0.14
F-14 Tomcat,Game Boy Advance,Nintendo,1,action,2001,Majesco,Virtucraft,6.9,0.7,0.5,0.19,0,0.01
James Bond 007: Blood Stone,PlayStation 3,Sony,4,action,2010,Activision,Bizarre Creations,6.2,0.7,0.18,0.37,0.02,0.12
Transformers: Revenge of the Fallen,PlayStation 3,Sony,3,action,2009,Activision,Luxoflux Corp.,6.5,0.7,0.28,0.3,0,0.12
Mafia,PlayStation 2,Sony,2,action,2004,Gathering of Developers,Illusion Softworks,6.5,0.7,0.34,0.27,0,0.09
Metal Gear Solid: Portable Ops Plus,PlayStation Portable,Sony,1,action,2007,Konami,Kojima Productions,6.9,0.69,0.26,0.01,0.26,0.17
Mortal Kombat: Shaolin Monks,PlayStation 2,Sony,1,action,2005,Midway Games,Midway Studios Los Angeles,8,0.69,0.58,0.02,0,0.09
X-Men Origins: Wolverine - Uncaged Edition,Xbox 360,Microsoft,2,action,2009,Activision,Raven Software,7.1,0.69,0.42,0.21,0,0.06
The Lord of the Rings: The Return of the King,GameCube,Nintendo,4,action,2003,Electronic Arts,"Hypnos Entertainment, Inc.",8.7,0.69,0.53,0.14,0,0.02
Iron Man,PlayStation 3,Sony,2,action,2008,Sega,Secret Level,5.1,0.68,0.32,0.25,0,0.11
Diablo III: Eternal Collection,Switch,Nintendo,1,action,2018,Blizzard Entertainment,Blizzard Entertainment,9,0.67,0.38,0.22,0.01,0.06
Castlevania: Lords of Shadow,Xbox 360,Microsoft,2,action,2010,Konami,Mercury Steam,7.9,0.66,0.42,0.17,0.01,0.05
Fist of the North Star: Ken's Rage,PlayStation 3,Sony,2,action,2010,Tecmo Koei,Tecmo Koei Games,4.8,0.66,0.06,0.03,0.55,0.01
Gods Eater Burst,PlayStation Portable,Sony,1,action,2011,D3 Publisher,Shift,7.1,0.66,0.03,0,0.62,0
Transformers: The Game,PlayStation Portable,Sony,2,action,2007,Activision,Savage Entertainment,4.3,0.65,0.23,0.27,0,0.16
Sengoku Basara: Samurai Heroes,PlayStation 3,Sony,2,action,2010,Capcom,Capcom,6.1,0.64,0.17,0.04,0.4,0.02
Real Heroes: Firefighter,Wii,Nintendo,1,action,2009,Conspiracy Entertainment,Epicenter Studios,7.4,0.64,0.56,0.04,0,0.05
X2: Wolverine's Revenge,PlayStation 2,Sony,4,action,2003,Activision,GenePool,5.8,0.64,0.31,0.24,0,0.08
Dead Island: Riptide,PlayStation 3,Sony,3,action,2013,Deep Silver,Techland,6.6,0.64,0.26,0.21,0.07,0.1
Crash of the Titans,PlayStation Portable,Sony,2,action,2007,Sierra Entertainment,SuperVillain Studios,6.3,0.64,0.25,0.25,0,0.15
LEGO Star Wars II: The Original Trilogy,Xbox 360,Microsoft,8,action,2006,LucasArts,Traveller's Tales,8.2,0.63,0.55,0.03,0,0.05
Iron Man,PlayStation Portable,Sony,2,action,2008,Sega,Artificial Mind and Movement,5,0.63,0.46,0.09,0,0.09
The Lord of the Rings: Conquest,Xbox 360,Microsoft,4,action,2009,Electronic Arts,Pandemic Studios,5.9,0.63,0.37,0.2,0,0.06
LEGO The Incredibles,Switch,Nintendo,2,action,2018,Warner Bros. Interactive Entertainment,Traveller's Tales,6.5,0.63,0.35,0.21,0.01,0.06
LEGO Pirates of the Caribbean: The Video Game,3DS,Nintendo,6,action,2011,Disney Interactive Studios,TT Fusion,7,0.63,0.29,0.28,0,0.06
Transformers: Revenge of the Fallen,Xbox 360,Microsoft,3,action,2009,Activision,Luxoflux Corp.,6.1,0.63,0.34,0.23,0,0.06
Ghostbusters: The Video Game,Xbox 360,Microsoft,3,action,2009,Atari,Terminal Reality,7.7,0.62,0.43,0.14,0,0.06
Metal Gear Solid 2: Substance,Xbox,Microsoft,2,action,2002,Konami,Konami Computer Entertainment Japan,8.7,0.62,0.38,0.22,0,0.03
Disney Universe,PlayStation 3,Sony,2,action,2011,Disney Interactive Studios,Disney Interactive Studios,7.4,0.62,0.3,0.23,0,0.09
Viewtiful Joe,GameCube,Nintendo,1,action,2003,Capcom,Clover Studio,9.4,0.62,0.38,0.1,0.12,0.02
Prince of Persia: The Forgotten Sands,Xbox 360,Microsoft,2,action,2010,Ubisoft,Ubisoft Montreal,7.5,0.62,0.3,0.26,0,0.06
Samurai Warriors 2,PlayStation 2,Sony,2,action,2006,KOEI,Omega Force,5.6,0.61,0.02,0.02,0.57,0.01
Dragon Ball Z: Buu's Fury,Game Boy Advance,Nintendo,1,action,2004,Atari,Webfoot Technologies,5.9,0.61,0.44,0.16,0,0.01
James Cameron's Avatar: The Game,PlayStation Portable,Sony,6,action,2009,Ubisoft,Ubisoft Montreal,3.9,0.61,0.22,0.25,0,0.14
Ben 10: Alien Force,PlayStation Portable,Sony,1,action,2008,D3 Publisher,Monkey Bar Games,5.2,0.6,0.36,0.14,0,0.11
Transformers: The Game,Xbox 360,Microsoft,2,action,2007,Activision,Traveller's Tales,5.2,0.6,0.51,0.04,0,0.05
Transformers: War for Cybertron,Xbox 360,Microsoft,2,action,2010,Activision,High Moon Studios,7.3,0.59,0.39,0.15,0,0.05
Naruto: The Broken Bond,Xbox 360,Microsoft,1,action,2008,Ubisoft,Ubisoft Montreal,7.6,0.59,0.24,0.28,0,0.06
Tom Clancy's HAWX,Xbox 360,Microsoft,2,action,2009,Ubisoft,Ubisoft Romania,6.9,0.58,0.31,0.19,0.02,0.06
Tomb Raider: Anniversary,PlayStation Portable,Sony,3,action,2007,Eidos Interactive,Crystal Dynamics,7.7,0.57,0.21,0.23,0,0.13
Bayonetta 2,Switch,Nintendo,2,action,2018,Nintendo,PlatinumGames,9.5,0.57,0.26,0.2,0.07,0.04
Disney Universe,Xbox 360,Microsoft,2,action,2011,Disney Interactive Studios,Disney Interactive Studios,6.7,0.57,0.37,0.14,0,0.05
God of War: Origins Collection,PlayStation 3,Sony,1,action,2011,Sony Computer Entertainment,Ready at Dawn,8.6,0.57,0.39,0.08,0.02,0.07
Resident Evil Outbreak File #2,PlayStation 2,Sony,1,action,2005,Capcom,Capcom Production Studio 1,5.8,0.57,0.19,0.15,0.17,0.05
True Crime: Streets of LA,GameCube,Nintendo,1,action,2003,Activision,EXAKT Entertainment,8.1,0.56,0.44,0.11,0,0.02
Tom Clancy's HAWX,PlayStation 3,Sony,2,action,2009,Ubisoft,Ubisoft Romania,7.5,0.56,0.21,0.22,0.05,0.09
Enslaved: Odyssey to the West,PlayStation 3,Sony,2,action,2010,Namco Bandai,Ninja Theory,7.9,0.56,0.24,0.23,0.01,0.08
No More Heroes,Wii,Nintendo,1,action,2008,Ubisoft,Grasshopper Manufacture,8.2,0.56,0.29,0.17,0.04,0.05
Metal Gear Solid 3: Subsistence,PlayStation 2,Sony,1,action,2006,Konami,Kojima Productions,9.4,0.55,0.34,0.01,0.15,0.06
Dragon Ball: Xenoverse 2,Switch,Nintendo,2,action,2017,Namco Bandai Games,Dimps Corporation,8,0.55,0.17,0.16,0.19,0.03
Dynasty Warriors: Gundam 3,PlayStation 3,Sony,2,action,2011,Tecmo Koei,Omega Force,6.5,0.54,0.11,0.05,0.36,0.02
Enslaved: Odyssey to the West,Xbox 360,Microsoft,2,action,2010,Namco Bandai,Ninja Theory,8,0.54,0.3,0.19,0,0.05
Manhunt 2,Wii,Nintendo,1,action,2007,Rockstar Games,Rockstar Toronto,5.8,0.54,0.25,0.23,0,0.06
LEGO The Incredibles,PlayStation 4,Sony,2,action,2018,Warner Bros. Interactive Entertainment,Traveller's Tales,6.5,0.53,0.18,0.27,0,0.09
G-Force,DS,Nintendo,5,action,2009,Disney Interactive Studios,Keen Games,7,0.53,0.26,0.22,0,0.05
Silent Hill: Origins,PlayStation Portable,Sony,1,action,2007,Konami,Climax Group,7.8,0.52,0.22,0.16,0.04,0.1
Metal Gear Solid 2: Substance,PlayStation 2,Sony,2,action,2003,Konami,Konami Computer Entertainment Japan,8.5,0.52,0.18,0.14,0.16,0.05
Way of the Samurai 3,PlayStation 3,Sony,1,action,2009,Agetec,Acquire,6.5,0.52,0.18,0.08,0.22,0.04
Metal Gear Solid HD Collection,PlayStation 3,Sony,2,action,2011,Konami,Bluepoint Games,9.1,0.52,0.32,0.13,0,0.07
Lair,PlayStation 3,Sony,1,action,2007,Sony Computer Entertainment,Factor 5,5.5,0.51,0.36,0.04,0.08,0.04
Prince of Persia Trilogy,PlayStation 3,Sony,1,action,2011,Ubisoft,Ubisoft,8.3,0.51,0.17,0.24,0,0.09
Dynasty Warriors,PlayStation Portable,Sony,1,action,2005,Tecmo Koei,Omega Force,6.6,0.51,0.18,0,0.3,0.02
Fire Emblem Warriors,Switch,Nintendo,1,action,2017,Nintendo,Omega Force,7.3,0.51,0.22,0.14,0.1,0.04
The Saboteur,Xbox 360,Microsoft,3,action,2009,Electronic Arts,Pandemic Studios,7.2,0.51,0.26,0.2,0,0.05
Bully: Scholarship Edition,Wii,Nintendo,3,action,2008,Rockstar Games,Rockstar Toronto,8.4,0.5,0.17,0.28,0,0.06
Transformers: War for Cybertron,PlayStation 3,Sony,2,action,2010,Activision,High Moon Studios,7.8,0.5,0.24,0.18,0,0.07
Hitman: Blood Money,PlayStation 2,Sony,4,action,2006,Eidos Interactive,IO Interactive,8.2,0.5,0.25,0.19,0,0.06
Super Monkey Ball 3D,3DS,Nintendo,1,action,2011,Sega,Sega,5.7,0.5,0.26,0.15,0.05,0.04
Spider-Man 2,DS,Nintendo,6,action,2004,Activision,Vicarious Visions,6.1,0.5,0.41,0.02,0.03,0.04
Steel Diver,3DS,Nintendo,1,action,2011,Nintendo,Nintendo EAD,5.6,0.5,0.31,0.1,0.05,0.04
Dynasty Warriors: Gundam 2,PlayStation 3,Sony,3,action,2009,Namco Bandai,Omega Force,5.9,0.49,0.09,0.07,0.32,0.03
Ace Combat: Assault Horizon,Xbox 360,Microsoft,2,action,2011,Namco Bandai,Project ACES,7,0.49,0.3,0.12,0.03,0.04
The Matrix: Path of Neo,PlayStation 2,Sony,2,action,2005,Atari,Shiny Entertainment,6.8,0.49,0.41,0.01,0,0.07
A Way Out,PlayStation 4,Sony,2,action,2018,Electronic Arts,Hazelight,7.5,0.48,0.23,0.16,0,0.08
The Saboteur,PlayStation 3,Sony,3,action,2009,Electronic Arts,Pandemic Studios,7.1,0.48,0.2,0.21,0,0.07
Dynasty Warriors Gundam,PlayStation 3,Sony,2,action,2007,Namco Bandai,Omega Force,6.4,0.47,0.14,0.01,0.31,0.02
James Bond 007: Blood Stone,Xbox 360,Microsoft,4,action,2010,Activision,Bizarre Creations,6.2,0.47,0.2,0.23,0,0.05
Rise of Nightmares,Xbox 360,Microsoft,1,action,2011,Sega,Sega,5.5,0.47,0.28,0.13,0.01,0.04
FlingSmash,Wii,Nintendo,1,action,2010,Nintendo,Artoon,3.8,0.47,0.37,0.01,0.07,0.02
Spider-Man: Friend or Foe,DS,Nintendo,6,action,2007,Activision,Artificial Mind and Movement,5.3,0.47,0.43,0,0,0.04
Metal Gear Solid: The Twin Snakes,GameCube,Nintendo,1,action,2004,Konami,Silicon Knights,8.1,0.47,0.3,0.08,0.07,0.01
Tomb Raider: Legend,PlayStation Portable,Sony,6,action,2006,Eidos Interactive,Buzz Monkey,7.2,0.46,0.09,0.25,0,0.12
Hyrule Warriors: Definitive Edition,Switch,Nintendo,1,action,2018,Nintendo,Omega Force,8,0.46,0.21,0.15,0.07,0.03
Enter the Matrix,GameCube,Nintendo,1,action,2003,Atari,Shiny Entertainment,6.5,0.45,0.34,0.09,0.02,0.01
Scooby-Doo! and the Spooky Swamp,Wii,Nintendo,1,action,2010,Warner Bros. Interactive,Torus Games,7.6,0.45,0.29,0.13,0,0.04
The Powerpuff Girls: Relish Rampage,PlayStation 2,Sony,1,action,2002,BAM! Entertainment,VIS Entertainment,3.8,0.45,0.22,0.17,0,0.06
Dynasty Warriors: Strikeforce,PlayStation Portable,Sony,3,action,2009,Tecmo Koei,Omega Force,6.4,0.45,0.03,0.02,0.38,0.02
Lego Batman 3: Beyond Gotham,Wii U,Nintendo,1,action,2014,Warner Bros. Interactive Entertainment,Traveller's Tales,7.4,0.45,0.21,0.21,0,0.04
Bee Movie Game,DS,Nintendo,2,action,2007,Activision,Vicarious Visions,6,0.45,0.41,0,0,0.03
Silent Hill: Homecoming,Xbox 360,Microsoft,2,action,2008,Konami,Double Helix Games,7.6,0.45,0.25,0.15,0,0.04
LEGO Star Wars II: The Original Trilogy,Xbox,Microsoft,8,action,2006,LucasArts,Traveller's Tales,8.3,0.44,0.33,0.1,0,0.02
Viking: Battle for Asgard,Xbox 360,Microsoft,2,action,2008,Sega,The Creative Assembly,6.2,0.44,0.16,0.23,0,0.05
G-Force,Wii,Nintendo,5,action,2009,Disney Interactive Studios,Eurocom Entertainment Software,7.5,0.44,0.19,0.2,0,0.05
Samurai Warriors 3,Wii,Nintendo,1,action,2010,Nintendo,Omega Force,5.1,0.44,0.09,0.02,0.32,0.01
Battlebots: Design & Destroy,Game Boy Advance,Nintendo,1,action,2003,Majesco,Cave Barn,4,0.44,0.31,0.12,0,0.01
Naughty Bear,PlayStation 3,Sony,2,action,2010,505 Games,Artificial Mind and Movement,4.5,0.44,0.18,0.18,0,0.07
Primal,PlayStation 2,Sony,1,action,2003,Sony Computer Entertainment,SCEE Cambridge,7.1,0.43,0.21,0.17,0,0.06
Def Jam Icon,PlayStation 3,Sony,2,action,2007,Electronic Arts,Unknown,6.6,0.43,0.16,0.19,0,0.07
Pirates of the Caribbean: At World's End,PlayStation Portable,Sony,1,action,2007,Disney Interactive Studios,Eurocom Entertainment Software,6,0.42,0.15,0.17,0,0.1
How to Train Your Dragon,Wii,Nintendo,3,action,2010,Activision,Etranges Libellules,6.6,0.42,0.23,0.15,0,0.04
Castlevania: Curse of Darkness,PlayStation 2,Sony,2,action,2005,Konami,Konami,7.2,0.42,0.18,0.14,0.05,0.05
Condemned: Criminal Origins,Xbox 360,Microsoft,1,action,2005,Sega,Monolith Productions,8.2,0.41,0.36,0.02,0,0.03
300: March to Glory,PlayStation Portable,Sony,1,action,2007,Warner Bros. Interactive,Collision Studios,4.9,0.41,0.27,0.08,0,0.07
Transformers: Revenge of the Fallen,PlayStation Portable,Sony,3,action,2009,Activision,Savage Entertainment,3.8,0.41,0.17,0.15,0,0.08
Mortal Kombat: Deadly Alliance,GameCube,Nintendo,2,action,2002,Midway Games,Midway,8.6,0.41,0.31,0.08,0,0.01
Naughty Bear,Xbox 360,Microsoft,2,action,2010,505 Games,Artificial Mind and Movement,4.4,0.41,0.21,0.15,0,0.04
Spider-Man: Web of Shadows,Xbox 360,Microsoft,6,action,2008,Activision,Shaba Games / Treyarch,6.6,0.4,0.36,0.02,0,0.03
Beowulf: The Game,Xbox 360,Microsoft,1,action,2007,Ubisoft,Ubisoft,4.9,0.4,0.36,0.01,0,0.03
Power Rangers: Dino Thunder,GameCube,Nintendo,1,action,2004,THQ,Pacific Coast Power & Light,5.3,0.4,0.31,0.08,0,0.01
Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009,DS,Nintendo,1,action,2009,Konami,Konami,7.5,0.4,0.27,0.01,0.09,0.03
James Cameron's Avatar: The Game,DS,Nintendo,6,action,2009,Ubisoft,Ubisoft Montreal,6.4,0.4,0.18,0.18,0,0.04
Star Wars The Clone Wars: Republic Heroes,DS,Nintendo,2,action,2009,LucasArts,Krome Studios,5.9,0.4,0.22,0.14,0,0.04
No More Heroes 2: Desperate Struggle,Wii,Nintendo,1,action,2010,Ubisoft,Grasshopper Manufacture,8.5,0.4,0.2,0.11,0.04,0.03
Tomb Raider: Anniversary,Xbox 360,Microsoft,3,action,2007,Eidos Interactive,Crystal Dynamics,7.9,0.39,0.12,0.22,0,0.05
Super Monkey Ball: Step & Roll,Wii,Nintendo,1,action,2010,Sega,Sega,6,0.39,0.15,0.19,0,0.04
Robert Ludlum's The Bourne Conspiracy,PlayStation 3,Sony,1,action,2008,Sierra Entertainment,High Moon Studios,7.6,0.39,0.18,0.14,0,0.06
Samurai Warriors Chronicles,3DS,Nintendo,1,action,2011,Tecmo Koei,Omega Force,5.4,0.39,0.12,0.05,0.2,0.01
Hitman: Blood Money,Xbox 360,Microsoft,4,action,2006,Eidos Interactive,IO Interactive,8.1,0.39,0.29,0.06,0.01,0.03
Silent Hill: Homecoming,PlayStation 3,Sony,2,action,2008,Konami,Double Helix Games,7.4,0.39,0.18,0.15,0,0.06
LEGO Star Wars III: The Clone Wars,PlayStation Portable,Sony,7,action,2011,LucasArts,Traveller's Tales,6.3,0.39,0.14,0.16,0,0.08
Metal Gear Solid HD Collection,Xbox 360,Microsoft,2,action,2011,Konami,Bluepoint Games,9.2,0.38,0.25,0.1,0,0.03
Viking: Battle for Asgard,PlayStation 3,Sony,2,action,2008,Sega,The Creative Assembly,6.6,0.38,0.14,0.18,0,0.07
Ice Age,Game Boy Advance,Nintendo,1,action,2002,Ubisoft,A2M,4.2,0.38,0.27,0.1,0,0.01
Hunter: The Reckoning,Xbox,Microsoft,2,action,2002,Interplay,High Voltage Software,7.8,0.38,0.28,0.08,0,0.01
Batman: Arkham City Armored Edition,Wii U,Nintendo,1,action,2012,Warner Bros. Interactive Entertainment,Rocksteady Studios,8.6,0.37,0.16,0.18,0,0.03
Spider-Man: Friend or Foe,PlayStation 2,Sony,6,action,2007,Activision,Next Level Games,5.4,0.37,0.31,0.01,0,0.05
Tomb Raider: Legend,Xbox 360,Microsoft,6,action,2006,Eidos Interactive,Crystal Dynamics,8.1,0.37,0.27,0.07,0.01,0.03
Mini Ninjas,Wii,Nintendo,2,action,2009,Eidos Interactive,IO Interactive,7.6,0.37,0.16,0.17,0,0.04
SAW,PlayStation 3,Sony,2,action,2009,Konami,Zombie Studios,6,0.36,0.13,0.17,0,0.06
The Incredibles: Rise of the Underminer,PlayStation 2,Sony,4,action,2005,THQ,Heavy Iron Studios,6.1,0.36,0.18,0.14,0,0.05
Hamtaro: Ham-Ham Heartbreak,Game Boy Advance,Nintendo,1,action,2003,Nintendo,Nintendo,8,0.36,0.26,0.1,0,0.01
The Wonderful 101,Wii U,Nintendo,1,action,2013,Nintendo,PlatinumGames,8,0.36,0.15,0.11,0.08,0.02
Nintendo Labo: Toy-Con 02 Robot Kit,Switch,Nintendo,1,action,2018,Nintendo,Nintendo EPD,7,0.36,0.18,0.08,0.08,0.03
Spider-Man: Shattered Dimensions,Xbox 360,Microsoft,2,action,2010,Activision,Beenox Studios,8.2,0.36,0.24,0.09,0,0.03
LEGO Pirates of the Caribbean: The Video Game,PlayStation Portable,Sony,6,action,2011,Disney Interactive Studios,Traveller's Tales,6.8,0.36,0.12,0.15,0,0.08
G-Force,PlayStation Portable,Sony,5,action,2009,Disney Interactive Studios,Keen Games,7,0.36,0.24,0.07,0,0.05
Dark Void,PlayStation 3,Sony,3,action,2010,Capcom,Airtight Games,6.1,0.35,0.18,0.12,0,0.05
Disney's Tarzan: Return to the Jungle,Game Boy Advance,Nintendo,1,action,2002,Activision,Digital Eclipse,6.9,0.35,0.25,0.09,0,0.01
Transformers: Dark of the Moon,PlayStation 3,Sony,4,action,2011,Activision,High Moon Studios,5.5,0.35,0.11,0.18,0,0.06
Chicken Shoot,Wii,Nintendo,1,action,2007,"Destination Software, Inc",Destination Software,3,0.35,0.32,0,0,0.02
Def Jam Icon,Xbox 360,Microsoft,2,action,2007,Electronic Arts,Unknown,6.3,0.35,0.3,0.01,0,0.03
Mini Ninjas,PlayStation 3,Sony,2,action,2009,Eidos Interactive,IO Interactive,7.4,0.34,0.14,0.15,0,0.06
Dynasty Warriors 5 Empires,PlayStation 2,Sony,2,action,2006,KOEI,Omega Force,6.3,0.34,0.11,0.09,0.12,0.03
Driver 2 Advance,Game Boy Advance,Nintendo,1,action,2002,Atari,Sennari Interactive,6.8,0.34,0.25,0.09,0,0.01
Tenchu Z,Xbox 360,Microsoft,1,action,2007,Microsoft,K2 LLC,5.7,0.34,0.27,0.02,0.02,0.03
Dynasty Warriors 6 Empires,PlayStation 3,Sony,2,action,2009,KOEI,Omega Force,6.4,0.34,0.14,0.03,0.15,0.02
Dynasty Warriors: Gundam 2,PlayStation 2,Sony,3,action,2009,Namco Bandai,Omega Force,4.9,0.34,0.04,0.03,0.25,0.01
Harry Potter and the Deathly Hallows - Part 2,Xbox 360,Microsoft,2,action,2011,Electronic Arts,EA Bright Light,4.8,0.33,0.19,0.11,0,0.03
Ninja Blade,Xbox 360,Microsoft,1,action,2009,Microsoft,From Software,6.7,0.33,0.14,0.14,0.02,0.03
Naruto: Rise of a Ninja,Xbox 360,Microsoft,1,action,2007,Ubisoft,Ubisoft Montreal,7.8,0.33,0.29,0.01,0,0.03
Ultimate NES Remix,3DS,Nintendo,1,action,2014,Nintendo,Nintendo,7,0.33,0.19,0.11,0,0.03
Teen Titans,GameCube,Nintendo,2,action,2006,THQ,A2M,6.3,0.33,0.25,0.07,0,0.01
Golden Axe: Beast Rider,Xbox 360,Microsoft,2,action,2008,Sega,Secret Level,4,0.33,0.19,0.11,0,0.03
Elebits,Wii,Nintendo,1,action,2006,Konami,Konami,7.3,0.32,0.22,0.01,0.08,0.02
Golden Axe: Beast Rider,PlayStation 3,Sony,2,action,2008,Sega,Secret Level,4.5,0.32,0.13,0.14,0,0.06
Dead Rising 2: Off the Record,PlayStation 3,Sony,3,action,2011,Capcom,Blue Castle Games,7.1,0.32,0.11,0.08,0.1,0.03
Fortress,Game Boy Advance,Nintendo,1,action,2001,Majesco,Pipe Dream Interactive,6.6,0.32,0.23,0.08,0,0.01
Phineas and Ferb: Across the 2nd Dimension,PlayStation 3,Sony,1,action,2011,Disney Interactive Studios,High Impact Games,6.8,0.32,0.15,0.12,0,0.05
Crash of the Titans,Xbox 360,Microsoft,2,action,2007,Sierra Entertainment,Radical Entertainment,6.6,0.32,0.27,0.02,0,0.02
The Matrix: Path of Neo,Xbox,Microsoft,2,action,2005,Atari,Shiny Entertainment,6.7,0.31,0.23,0.07,0,0.01
Dark Void,Xbox 360,Microsoft,3,action,2010,Capcom,Airtight Games,6.1,0.31,0.19,0.09,0,0.03
Star Wars Episode III: Revenge of the Sith,DS,Nintendo,1,action,2005,Ubisoft,Ubisoft Montreal,7.3,0.31,0.25,0.03,0,0.02
Tom Clancy's Splinter Cell 3D,3DS,Nintendo,1,action,2011,Ubisoft,Gameloft,8,0.3,0.14,0.07,0.07,0.02
Chaos Legion,PlayStation 2,Sony,1,action,2003,Capcom,Capcom Production Studio 6,6.2,0.3,0.15,0.12,0,0.04
Looney Tunes: Duck Amuck,DS,Nintendo,1,action,2007,Warner Bros. Interactive,WayForward Technologies,6.4,0.3,0.28,0,0,0.02
Resident Evil Archives: Resident Evil,Wii,Nintendo,1,action,2009,Capcom,Capcom Production Studio 4,7.6,0.3,0.16,0.04,0.08,0.02
Dynasty Warriors 6,Xbox 360,Microsoft,1,action,2008,KOEI,Omega Force,6.2,0.3,0.15,0.06,0.06,0.02
Fist of the North Star: Ken's Rage 2,PlayStation 3,Sony,1,action,2013,Tecmo Koei,Koei,5,0.3,0,0,0.3,0
Finding Nemo: The Continuing Adventures,Game Boy Advance,Nintendo,1,action,2004,THQ,Altron,8,0.3,0.21,0.08,0,0.01
Batman: The Brave and the Bold the Videogame,DS,Nintendo,2,action,2010,Warner Bros. Interactive,WayForward Technologies,7.5,0.3,0.23,0.04,0,0.02
N3: Ninety-Nine Nights,Xbox 360,Microsoft,1,action,2006,Microsoft Game Studios,Q Entertainment / Phantagram,6.3,0.3,0.2,0.03,0.05,0.02
MySims SkyHeroes,Wii,Nintendo,1,action,2010,Electronic Arts,The Sims Studio,6.4,0.3,0.16,0.1,0,0.03
Spider-Man: Friend or Foe,Xbox 360,Microsoft,6,action,2007,Activision,Next Level Games,5.9,0.29,0.26,0.01,0,0.02
Naruto to Boruto: Shinobi Striker,PlayStation 4,Sony,1,action,2018,Bandai Namco Games,Soleil Software Studio Inc.,8.5,0.29,0.19,0.03,0.02,0.05
Dynasty Warriors: Strikeforce,PlayStation 3,Sony,3,action,2010,Tecmo Koei,Omega Force,6.8,0.29,0.11,0.08,0.07,0.03
Kenka Bancho: Badass Rumble,PlayStation Portable,Sony,1,action,2009,Atlus,Spike,7,0.29,0.07,0,0.2,0.01
Prince of Persia: Rival Swords,Wii,Nintendo,1,action,2007,Ubisoft,Ubisoft Montreal,7,0.29,0.24,0.03,0,0.02
Sengoku Basara: Samurai Heroes,Wii,Nintendo,2,action,2010,Capcom,Capcom,6,0.29,0.06,0.02,0.2,0.01
Warriors Orochi 2,PlayStation Portable,Sony,3,action,2009,KOEI,Omega Force,5.3,0.29,0.06,0,0.22,0.01
Dead Rising: Chop Till You Drop,Wii,Nintendo,1,action,2009,Capcom,Capcom Production Studio 1 / TOSE Software,6.7,0.29,0.15,0.07,0.05,0.02
Dragon Ball GT: Transformation,Game Boy Advance,Nintendo,1,action,2005,Atari,Webfoot Technologies,7.7,0.28,0.2,0.08,0,0.01
Medieval Moves: Deadmund's Quest,PlayStation 3,Sony,1,action,2011,Sony Computer Entertainment,Zindagi Games,7,0.28,0.13,0.11,0,0.05
SAW,Xbox 360,Microsoft,2,action,2009,Konami,Zombie Studios,6.2,0.28,0.13,0.12,0,0.03
Transformers: Dark of the Moon,Xbox 360,Microsoft,4,action,2011,Activision,High Moon Studios,6.5,0.28,0.13,0.12,0,0.03
El Shaddai: Ascension of the Metatron,PlayStation 3,Sony,2,action,2011,Ignition Entertainment,Ignition Entertainment,8,0.28,0.11,0.07,0.08,0.03
Batman: The Brave and the Bold the Videogame,Wii,Nintendo,2,action,2010,Warner Bros. Interactive,WayForward Technologies,7.5,0.28,0.2,0.05,0,0.02
Disney's Treasure Planet,Game Boy Advance,Nintendo,1,action,2002,Disney Interactive Studios,Disney Interactive,6.3,0.28,0.2,0.07,0,0.01
Darksiders,PlayStation 3,Sony,3,action,2010,THQ,Vigil Games,7.8,0.28,0.02,0.14,0.02,0.1
The Warriors,PlayStation Portable,Sony,1,action,2007,Rockstar Games,Rockstar Toronto / Leeds,8.1,0.28,0.23,0.02,0,0.03
